language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
magd1235,s,-,-,-,-,a,-,b,-,i,-
sant1440,s,-,-,-,-,a,-,b,-,i,-
ocot1243,s,-,-,-,-,a,-,b,-,i,-
sanp1259,s,-,-,-,-,a,-,b,-,i,-
sana1284,s,-,-,-,-,a,-,b,-,i,-
yucu1250,s,-,-,-,-,a,-,w,-,i,-
sanm1292,s,-,-,-,-,a,-,b,-,i,-
sanm1296,s,-,-,-,-,a,-,-,-,u,-
yoso1239,s,-,-,-,-,a,-,-,-,u,-
sanm1295,s,-,-,-,-,a,-,-,-,u,-
atat1238,s,-,-,-,-,a,-,b,-,u,-
taca1257,s,-,-,-,-,a,-,b,-,i,-
nort2985,s,-,-,-,-,a,-,-,-,u,-
itun1239,s,-,-,-,-,a,-,w,-,3,-
sant1439,s,-,-,-,-,a,-,-,-,u,-
nuyo1238,s,-,-,-,-,a,-,b,-,i,-
yucu1249,s,-,-,-,-,a,-,b,-,i,-
ayut1236,s,-,-,-,-,a,-,b,-,i,7
sant1436,s,-,-,-,-,a,-,b,-,i,7
alco1235,s,-,-,-,-,a,-,b,-,i,-
alco1235,s,-,-,-,-,a,-,b,-,i,-
coic1238,s,-,-,-,-,a,-,b,-,i,-
yolo1241,s,-,-,-,-,a,-,b,-,i,-
alac1244,s,-,-,-,-,a,-,w,-,i,-
alac1244,s,-,-,-,-,a,-,b,-,i,-
xoch1238,s,-,-,-,-,a,-,b,-,i,-
sanm1291,s,-,-,-,-,a,h,b,-,i,-
juxt1235,s,-,-,-,-,a,-,b,-,i,-
juxt1235,s,-,-,-,-,a,-,b,-,i,-
sila1250,h,-,-,-,-,a,-,b,-,i,-
sila1250,h,-,-,-,-,a,-,b,-,i,-
sila1250,8,-,-,-,-,a,-,b,-,i,-
sila1250,h,-,-,-,-,a,-,b,-,i,-
mixt1425,s,-,-,-,-,a,-,b,-,i,-
mixt1425,s,-,-,-,-,a,-,b,-,i,-
mixt1425,s,-,-,-,-,a,-,b,-,i,-
mixt1425,s,-,-,-,-,a,-,b,-,i,-
cuat1239,s,-,-,-,-,a,-,w,-,i,-
tutu1243,s,-,-,-,-,a,-,w,-,i,-
sant1441,s,-,-,-,-,a,-,w,-,i,-
chay1249,s,-,-,-,-,a,-,b,-,i,-
chay1249,s,-,-,-,-,a,-,w,-,i,-
jami1235,s,-,-,-,-,a,-,b,-,i,-
jami1235,s,-,-,-,-,a,-,b,-,i,-
sanj1281,s,-,-,-,-,a,-,b,-,i,-
pino1237,s,-,-,-,-,a,-,b,-,i,-
pino1237,s,-,-,-,-,a,-,w,-,i,-
pino1237,s,-,-,-,-,a,-,b,-,i,-
pino1237,s,-,-,-,-,a,-,b,-,i,-
ixta1235,s,-,-,-,-,a,-,b,-,i,-
tama1339,8,-,-,-,-,a,-,w,-,i,-
tama1339,s,-,-,-,-,a,-,b,i,i,-
huit1252,8,-,-,-,-,a,-,w,-,i,-
sind1277,8,-,-,-,-,a,-,-,-,u,-
sanm1294,8,-,-,-,-,a,-,w,-,i,-
diux1236,8,-,-,-,-,a,-,-,-,u,-
diux1236,8,-,-,-,-,a,-,-,-,u,-
sant1445,8,-,-,-,-,a,-,-,-,u,-
peno1244,8,-,-,-,-,a,-,-,-,u,-
sant1446,8,-,-,-,-,a,-,-,-,u,-
tida1235,8,-,-,-,-,a,-,w,-,i,-
sanj1282,8,-,-,-,-,a,-,w,-,i,-
soya1236,8,-,-,-,-,a,-,w,-,i,-
apas1235,8,-,-,-,-,a,-,b,-,i,-
apas1235,8,-,-,-,-,a,-,w,-,i,-
caca1250,8,-,-,-,-,a,-,b,-,i,-
yucu1251,h,-,-,-,-,a,-,b,-,i,-
chaz1235,8,-,-,-,-,a,-,w,-,i,-
chaz1235,8,-,-,-,-,a,-,w,-,i,-
sout3001,8,-,-,-,-,a,-,b,-,i,-
sout3001,8,-,-,-,-,a,-,b,-,i,-
chig1239,8,-,-,-,-,a,-,w,-,i,-
coat1241,8,-,-,-,-,a,-,b,-,i,-
cuya1240,8,-,-,-,-,a,-,w,-,i,-
cuya1240,8,-,-,-,-,a,-,w,-,i,-
yoso1238,s,-,-,-,-,a,-,-,-,u,-
sant1437,k,-,-,-,-,u,-,b,-,i,-
tepe1280,k,-,-,-,-,u,-,b,-,i,-
chic1273,g,u,m,-,-,a,-,-,-,-,-
chic1273,k,u,m,a,7,a,-,-,-,-,-
sanm1298,k,u,m,-,-,3,-,-,-,-,-
copa1237,m,-,-,-,-,a,-,-,-,-,-
