language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
magd1235,-,-,-,-,b,i,-,-,t,n,-,a,-
magd1235,-,-,-,-,b,i,-,-,t,n,-,a,-
sant1440,-,-,-,-,b,i,-,-,t,n,-,a,-
sant1440,-,-,-,-,b,i,-,-,t,n,-,a,-
ocot1243,-,-,-,-,m,i,-,-,t,-,-,a,-
ocot1243,-,-,-,-,m,i,-,-,t,-,-,a,-
sanp1259,-,-,-,-,Z,a,-,-,t,S,-,i,-
sanp1259,-,-,-,-,b,i,-,-,t,-,-,a,-
sanp1259,-,-,-,-,b,i,-,-,t,-,-,a,-
sana1284,-,-,-,-,b,i,-,-,t,n,-,a,-
sana1284,-,-,-,-,b,i,-,-,t,n,-,a,-
yucu1250,-,-,-,-,w,i,-,-,t,n,-,a,-
yucu1250,-,-,-,-,w,i,-,-,t,n,-,a,-
sanm1292,-,-,-,-,b,i,-,-,t,n,-,a,-
sanm1292,-,-,-,-,b,i,-,-,t,n,-,a,-
sanm1296,-,-,-,-,b,i,-,-,-,n,-,a,-
sanm1296,-,-,-,-,b,i,-,-,-,n,-,a,-
yoso1239,-,-,-,-,b,i,-,-,-,n,-,a,-
yoso1239,-,-,-,-,b,i,-,-,-,n,-,a,-
sanm1295,-,-,-,-,b,i,-,-,t,n,-,a,-
sanm1295,-,-,-,-,b,i,-,-,t,n,-,a,-
atat1238,-,-,-,-,b,i,-,-,-,n,-,a,-
atat1238,-,-,-,-,b,i,-,-,-,n,-,a,-
atat1238,-,-,-,-,Z,a,-,-,-,t,S,i,-
taca1257,-,-,-,-,b,i,-,-,t,n,-,a,-
taca1257,-,-,-,-,b,i,-,-,t,n,-,a,-
nort2985,-,-,-,-,b,i,-,-,t,n,-,a,-
nort2985,-,-,-,-,b,i,-,-,t,n,-,a,-
itun1239,-,-,-,-,b,i,-,-,t,-,-,a,-
itun1239,-,-,-,-,b,i,-,-,t,-,-,a,-
sant1439,-,-,-,-,b,i,-,-,t,n,-,a,-
sant1439,-,-,-,-,b,i,-,-,t,n,-,a,-
nuyo1238,-,-,-,-,b,i,-,-,t,-,-,a,-
nuyo1238,-,-,-,-,b,i,-,-,t,-,-,a,-
yucu1249,-,-,-,-,b,i,-,-,t,-,-,a,-
yucu1249,-,-,-,-,b,i,-,-,t,-,-,a,-
ayut1236,-,-,-,-,b,i,-,-,t,-,-,i,-
sant1436,-,-,-,-,b,i,-,-,t,-,-,i,-
alco1235,-,-,-,-,b,i,-,-,t,-,-,i,-
alco1235,-,-,-,-,b,i,-,-,t,S,-,i,-
coic1238,-,-,-,-,b,i,-,-,t,S,-,i,-
coic1238,-,-,-,-,b,i,-,-,t,S,-,i,-
yolo1241,-,-,-,-,b,i,-,-,t,-,-,i,-
alac1244,-,-,-,-,w,i,-,-,t,n,-,i,-
alac1244,-,-,-,-,b,i,-,-,t,-,-,i,-
xoch1238,-,-,-,-,b,i,-,-,t,-,-,i,-
sanm1291,-,-,-,-,b,i,-,-,t,s,-,i,-
sanm1291,-,-,-,-,b,i,-,-,t,s,-,i,-
juxt1235,-,-,-,-,b,i,-,-,t,S,-,i,-
juxt1235,-,-,-,-,b,i,-,-,t,y,-,i,-
sila1250,-,-,-,-,b,i,-,-,t,-,-,i,-
sila1250,-,-,-,-,b,i,-,-,t,s,-,i,-
sila1250,-,-,-,-,b,i,-,-,t,-,-,i,-
sila1250,-,-,-,-,b,i,-,-,t,-,-,i,-
sila1250,-,-,-,-,b,i,-,-,t,-,-,i,-
mixt1425,-,-,-,-,b,i,-,-,t,S,-,i,-
mixt1425,-,-,-,-,b,i,-,-,t,S,-,i,-
mixt1425,-,-,-,-,b,i,-,-,t,y,-,i,-
mixt1425,-,-,-,-,b,i,-,-,t,S,-,i,-
cuat1239,-,-,-,-,w,i,-,-,t,-,-,i,-
tutu1243,-,-,-,-,w,i,-,-,t,y,-,i,-
sant1441,-,-,-,-,w,i,-,-,t,y,-,i,-
chay1249,-,-,-,-,w,i,-,-,t,y,-,i,-
chay1249,-,-,-,-,b,i,-,-,t,y,-,i,-
jami1235,-,-,-,-,b,i,-,-,t,y,-,i,-
sanj1281,-,-,-,-,b,i,-,-,t,y,-,i,-
pino1237,-,-,-,-,b,i,-,-,t,-,-,i,-
pino1237,-,-,-,-,b,i,-,-,t,-,-,i,-
pino1237,-,-,-,-,w,i,-,-,t,y,-,i,-
pino1237,-,-,-,-,y,a,-,-,t,-,-,i,-
ixta1235,-,-,-,-,b,i,-,-,t,y,-,i,-
tama1339,-,-,-,-,w,i,-,-,n,-,-,a,-
tama1339,-,-,-,-,w,i,-,-,n,-,-,a,-
tama1339,-,-,-,-,b,i,-,-,t,-,-,i,-
huit1252,-,-,-,-,w,i,-,n,n,-,-,a,-
huit1252,-,-,-,-,w,i,-,n,n,-,-,a,-
sind1277,-,-,-,-,w,i,-,-,n,-,-,a,-
sind1277,-,-,-,-,w,i,-,-,n,-,-,a,-
sanm1294,-,-,-,-,w,i,-,-,n,-,-,a,-
sanm1294,-,-,-,-,w,i,-,-,n,-,-,a,-
diux1236,-,-,-,-,Z,a,-,-,t,S,-,i,-
diux1236,-,-,-,-,b,i,-,-,t,n,-,a,-
diux1236,-,-,-,-,b,i,-,-,t,n,-,a,-
sant1445,-,-,-,-,b,i,-,-,t,-,-,a,-
sant1445,-,-,-,-,b,i,-,-,t,-,-,a,-
sant1445,-,-,-,-,b,i,-,-,t,-,-,a,-
sant1445,-,-,-,-,b,i,-,-,t,-,-,a,-
peno1244,-,-,-,-,w,i,-,-,t,n,-,a,-
peno1244,-,-,-,-,w,i,-,-,t,n,-,a,-
peno1244,t,a,-,-,w,i,-,-,-,-,-,i,-
peno1244,t,a,-,-,w,i,-,-,-,-,-,i,-
sant1446,-,-,-,-,Z,a,-,-,t,S,-,i,-
sant1446,-,-,-,-,w,i,-,-,t,n,-,a,-
sant1446,-,-,-,-,w,i,-,-,t,n,-,a,-
tida1235,-,-,-,-,w,i,-,-,t,n,-,a,-
tida1235,-,-,-,-,w,i,-,-,t,n,-,a,-
sanj1282,-,-,-,-,w,i,-,-,-,n,-,a,-
sanj1282,-,-,-,-,w,i,-,-,-,n,-,a,-
soya1236,-,-,-,-,w,i,-,-,t,5,-,a,-
soya1236,-,-,-,-,w,i,-,-,t,5,-,a,-
apas1235,-,-,-,-,b,i,-,-,t,-,-,a,-
apas1235,-,-,-,-,b,i,-,-,t,-,-,a,-
apas1235,-,-,-,-,w,i,-,-,t,-,-,a,-
apas1235,-,-,-,-,w,i,-,-,t,-,-,a,-
caca1250,-,-,-,-,Z,a,-,-,t,S,-,i,-
caca1250,-,-,-,-,b,i,-,-,t,S,-,i,-
yucu1251,-,-,-,-,b,i,-,-,t,-,-,i,-
chaz1235,-,-,-,-,b,i,-,-,t,S,-,i,-
chaz1235,-,-,-,-,w,i,-,-,t,S,-,i,-
sout3001,-,-,-,-,b,i,-,-,t,n,-,i,-
sout3001,-,-,-,-,b,i,-,-,t,S,-,i,-
chig1239,-,-,-,-,w,i,-,-,t,n,-,i,-
coat1241,-,-,-,-,b,e,-,-,-,-,-,-,-
coat1241,-,e,-,-,S,i,-,-,-,-,-,-,-
cuya1240,-,-,-,-,w,i,y,a,7,-,-,a,-
cuya1240,-,-,-,-,w,i,y,a,7,-,-,a,-
cuya1240,-,-,-,-,w,i,y,a,7,-,-,a,-
cuya1240,-,-,-,-,w,i,y,a,7,-,-,a,-
yoso1238,-,-,-,-,b,i,-,-,t,n,-,a,-
yoso1238,-,-,-,-,b,i,-,-,t,n,-,a,-
sant1437,m,a,g,u,b,i,-,-,-,-,-,-,-
sant1437,m,a,g,u,b,i,-,-,-,-,-,-,-
sant1437,-,-,-,-,m,a,-,-,-,-,-,-,-
tepe1280,-,-,-,-,m,a,-,-,-,-,-,-,-
chic1273,-,-,-,-,y,-,-,-,-,-,-,a,h
sanm1298,-,-,-,-,y,-,-,-,-,-,-,a,h
copa1237,-,-,-,-,y,-,-,-,-,-,-,a,h
