language,x1,x2,x3,x4,x5,x6
magd1235,Z,u,-,-,u,-
sant1440,Z,u,-,-,u,-
ocot1243,Z,u,-,-,u,-
sanp1259,Z,u,-,-,u,-
sana1284,Z,u,-,-,u,-
yucu1250,Z,u,-,-,u,-
sanm1292,Z,u,-,-,u,-
sanm1296,Z,u,-,7,u,-
yoso1239,Z,u,-,-,u,-
sanm1295,Z,u,-,-,u,-
atat1238,Z,u,-,-,u,-
taca1257,Z,u,-,-,u,-
nort2985,Z,u,-,-,u,-
itun1239,y,u,-,-,u,-
sant1439,y,u,-,-,u,-
nuyo1238,Z,u,-,b,i,-
yucu1249,y,u,-,b,i,-
ayut1236,y,i,-,b,i,7
sant1436,y,u,-,b,i,7
alco1235,y,u,-,b,i,-
alco1235,-,i,-,b,i,-
coic1238,y,u,-,b,i,-
coic1238,y,u,-,b,i,-
yolo1241,y,u,-,b,i,-
alac1244,y,i,-,b,i,-
alac1244,y,i,-,w,i,-
xoch1238,-,i,-,b,i,-
sanm1291,y,i,h,b,i,-
sanm1291,Z,i,7,b,i,-
juxt1235,Z,i,-,b,i,-
juxt1235,Z,u,-,b,i,-
sila1250,Z,i,-,b,i,-
sila1250,y,i,-,b,i,-
sila1250,Z,i,-,b,i,-
sila1250,Z,i,-,b,i,-
sila1250,Z,i,-,b,i,-
mixt1425,y,u,-,b,i,-
mixt1425,y,u,-,b,i,-
mixt1425,y,u,-,b,i,-
mixt1425,Z,u,-,b,i,-
cuat1239,y,i,-,w,i,-
tutu1243,y,u,-,w,i,-
sant1441,y,u,-,w,i,-
chay1249,y,u,-,w,i,-
chay1249,y,u,-,-,u,-
jami1235,y,u,-,b,i,-
sanj1281,y,u,-,b,i,-
pino1237,y,u,-,b,i,-
pino1237,y,u,-,w,i,-
pino1237,y,u,-,b,i,-
pino1237,y,u,-,w,i,-
ixta1235,y,u,-,b,i,-
tama1339,Z,u,-,-,u,-
huit1252,Z,u,-,-,u,-
sind1277,Z,u,-,-,u,-
sanm1294,Z,u,-,-,u,-
diux1236,Z,u,-,-,u,-
diux1236,Z,u,-,-,u,-
sant1445,Z,u,-,-,u,-
peno1244,Z,u,-,-,u,-
sant1446,Z,u,-,-,u,-
tida1235,Z,u,-,-,u,-
sanj1282,S,u,-,-,u,-
soya1236,Z,u,-,-,u,-
apas1235,Z,u,-,w,i,-
apas1235,Z,u,-,-,u,-
caca1250,Z,u,-,-,u,-
yucu1251,Z,i,-,b,i,-
chaz1235,y,u,-,-,i,-
chaz1235,y,u,-,w,i,-
sout3001,y,u,-,-,i,-
sout3001,y,u,-,-,i,-
chig1239,y,u,-,w,i,-
coat1241,S,u,-,b,i,-
cuya1240,y,u,-,w,i,-
cuya1240,Z,u,-,w,i,-
yoso1238,Z,u,-,-,u,-
sant1437,y,i,-,b,a,-
tepe1280,-,i,-,b,a,-
chic1273,-,-,-,w,e,-
sanm1298,-,-,-,b,e,h
