language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
magd1235,t,S,i,-,-,-,i,-,-,-
ocot1243,t,S,i,-,x,-,i,-,-,-
sanp1259,t,S,i,-,-,-,i,-,-,-
sanm1296,t,S,i,-,-,-,i,-,-,-
yoso1239,t,S,i,-,-,-,i,-,-,-
sanm1295,t,S,i,-,-,-,i,-,-,-
atat1238,t,S,i,-,h,-,i,-,-,-
ayut1236,t,-,i,-,S,-,i,-,-,-
sant1436,t,-,i,t,S,-,i,-,-,-
alco1235,t,-,i,-,S,-,i,-,-,-
coic1238,t,-,i,-,S,-,i,-,-,-
yolo1241,t,-,i,-,S,-,i,-,-,-
alac1244,t,-,i,-,S,-,i,-,-,-
alac1244,t,-,i,-,S,-,i,-,-,-
xoch1238,t,-,i,-,S,-,i,-,-,-
juxt1235,t,S,i,-,S,-,i,-,-,-
sila1250,t,-,i,-,S,-,i,-,-,-
sila1250,t,-,i,-,s,-,i,-,-,-
mixt1425,t,-,i,t,s,-,i,-,-,-
mixt1425,t,-,i,t,s,-,i,-,-,-
chay1249,-,s,i,-,s,-,i,-,-,-
jami1235,t,S,i,t,S,-,i,-,-,-
sanj1281,t,s,i,t,s,-,i,-,-,-
pino1237,t,-,i,t,S,-,i,-,-,-
diux1236,-,S,i,-,t,-,i,-,-,-
sant1445,-,S,3,-,t,-,3,-,-,-
caca1250,t,-,i,-,S,-,i,-,-,-
yoso1238,t,S,i,-,-,-,i,-,-,-
sant1437,t,S,e,-,t,-,e,-,-,-
tepe1280,t,S,y,a,t,-,i,-,-,-
chic1273,r,-,i,-,k,-,i,-,-,-
chic1273,-,-,-,-,s,-,i,k,o,h
sanm1298,r,-,i,-,k,-,i,-,-,-
copa1237,-,-,-,-,S,k,e,-,-,7
