language,x1,x2,x3,x4,x5,x6,x7,x8,x9
magd1235,-,-,u,-,h,-,-,a,-
sant1440,-,-,u,-,S,-,-,a,-
ocot1243,-,-,u,-,x,-,-,a,-
sanp1259,-,-,u,-,x,-,-,a,-
sana1284,-,-,u,-,x,-,-,a,-
yucu1250,-,-,u,-,x,-,-,a,-
sanm1292,-,-,u,-,x,-,-,a,-
sanm1296,-,-,u,-,S,y,-,a,-
yoso1239,-,-,u,-,S,y,-,a,-
sanm1295,-,-,u,-,s,y,-,a,-
atat1238,-,-,u,-,S,-,-,a,-
taca1257,-,-,u,-,S,-,-,a,-
nort2985,-,-,u,-,x,-,-,a,-
itun1239,-,-,u,-,x,y,-,a,-
sant1439,-,-,u,-,x,y,-,a,-
nuyo1238,-,-,u,-,S,-,-,a,-
yucu1249,-,-,u,-,S,-,-,a,-
ayut1236,-,-,u,-,S,-,-,a,-
sant1436,-,-,u,t,S,-,-,a,-
alco1235,-,-,u,-,S,-,-,a,-
alco1235,-,-,u,-,S,-,-,a,-
coic1238,-,-,u,-,S,-,-,a,-
coic1238,-,-,u,-,S,-,-,a,-
yolo1241,-,-,u,-,S,-,-,a,-
alac1244,-,-,u,-,S,-,-,a,-
alac1244,-,-,u,-,S,-,-,a,-
xoch1238,-,-,u,-,S,-,-,a,-
sanm1291,-,-,u,-,S,-,-,a,-
sanm1291,-,-,u,-,S,-,-,a,-
juxt1235,-,-,i,-,S,-,-,a,-
juxt1235,-,-,u,-,S,-,-,a,-
sila1250,-,-,u,-,s,-,-,a,-
sila1250,-,-,u,-,s,-,-,a,-
sila1250,-,-,u,-,s,-,-,a,-
sila1250,-,-,u,-,s,-,-,a,-
sila1250,-,-,3,-,S,-,-,a,-
mixt1425,-,-,u,t,s,-,-,a,-
mixt1425,-,-,u,t,s,-,-,a,-
mixt1425,-,-,u,t,S,-,-,a,-
mixt1425,-,-,u,t,s,-,-,a,-
cuat1239,-,-,u,-,S,-,-,a,-
tutu1243,-,-,u,t,S,-,-,a,-
sant1441,-,-,u,-,s,-,-,a,-
chay1249,-,-,u,-,s,-,-,a,-
chay1249,-,-,u,t,S,-,-,a,-
jami1235,-,-,u,t,S,-,-,a,-
sanj1281,-,-,u,t,s,-,-,a,-
pino1237,-,-,u,t,S,-,-,a,-
pino1237,-,-,u,t,S,-,-,a,-
pino1237,-,-,u,t,S,-,-,a,-
pino1237,-,-,u,t,S,-,-,a,-
ixta1235,-,-,u,t,S,-,-,a,-
tama1339,-,-,u,-,S,-,-,a,-
tama1339,-,-,u,-,S,-,-,a,-
huit1252,-,-,u,-,x,y,-,e,-
sind1277,-,-,u,-,s,y,-,a,-
sanm1294,-,-,u,-,x,y,-,e,-
diux1236,-,-,u,-,S,-,-,a,-
diux1236,-,-,u,-,S,-,-,a,-
sant1445,-,-,u,-,s,-,-,a,-
peno1244,-,-,u,-,s,-,-,a,-
sant1446,-,-,u,-,s,-,-,a,-
tida1235,-,-,u,-,s,-,-,a,-
sanj1282,-,-,u,-,S,-,-,a,-
soya1236,-,-,u,-,s,-,-,a,-
apas1235,-,-,u,-,s,-,-,a,-
apas1235,-,-,u,-,s,-,-,a,-
caca1250,-,-,3,-,s,-,-,a,-
yucu1251,-,-,u,-,s,-,-,a,-
chaz1235,-,-,u,-,s,-,-,a,-
chaz1235,-,-,u,-,s,-,-,a,-
sout3001,-,-,u,-,s,-,-,a,-
sout3001,-,-,u,-,s,-,-,a,-
chig1239,-,-,u,-,S,-,-,a,-
coat1241,-,-,u,7,S,-,-,e,-
cuya1240,-,-,u,-,S,-,-,e,-
cuya1240,-,-,u,-,S,-,-,e,-
yoso1238,-,-,u,-,h,-,-,a,-
sant1437,n,d,a,t,S,-,-,a,-
tepe1280,n,d,a,t,S,i,-,a,-
chic1273,-,-,t,-,S,-,-,i,h
chic1273,-,-,-,-,S,i,7,a,-
sanm1298,-,-,t,-,S,-,-,i,h
copa1237,-,-,t,-,S,-,-,i,h
