language,x1,x2,x3,x4,x5,x6
magd1235,-,Z,o,-,o,-
sant1440,-,Z,o,-,o,-
ocot1243,-,Z,o,-,o,-
sanp1259,-,Z,o,-,o,-
sanm1296,-,Z,o,-,o,-
yoso1239,-,y,o,-,o,-
sanm1295,-,Z,o,-,o,-
atat1238,-,Z,o,-,o,-
ayut1236,-,y,o,-,o,7
sant1436,-,y,o,-,o,7
alco1235,-,y,o,-,o,-
alco1235,-,y,o,-,o,-
coic1238,-,y,o,-,o,-
yolo1241,-,y,o,-,o,-
alac1244,-,y,o,-,o,-
alac1244,-,y,o,-,o,-
xoch1238,-,y,o,-,o,-
sanm1291,-,y,o,h,o,-
juxt1235,-,Z,o,-,o,-
sila1250,-,y,o,-,o,-
sila1250,-,Z,o,-,o,-
mixt1425,-,y,o,-,o,-
mixt1425,-,y,o,-,o,-
mixt1425,-,y,o,-,o,-
mixt1425,-,Z,o,-,o,-
chay1249,-,y,o,-,o,-
jami1235,-,y,o,-,o,-
sanj1281,-,y,o,-,o,-
pino1237,-,y,o,-,o,-
diux1236,-,Z,o,-,o,-
sant1445,-,Z,o,-,o,-
coat1241,-,S,o,-,o,-
sant1437,i,y,-,-,u,-
chic1273,-,-,a,w,i,-
sanm1298,-,y,a,b,i,-
copa1237,-,y,a,w,i,-
