language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
magd1235,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
sant1440,-,-,-,-,-,x,-,-,-,-,-,a,-,-,7,a,-
ocot1243,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
sanp1259,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
sanm1296,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
yoso1239,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
sanm1295,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
atat1238,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
ayut1236,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,7
sant1436,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
alco1235,-,-,-,-,-,s,-,-,-,-,-,i,-,-,7,i,-
alco1235,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
coic1238,-,-,-,-,-,5,-,-,-,-,-,a,s,i,7,i,-
coic1238,-,-,-,-,-,5,-,-,-,-,-,a,s,i,7,i,-
yolo1241,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
alac1244,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
alac1244,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
xoch1238,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
sanm1291,-,-,-,-,-,s,-,-,-,-,-,i,-,-,7,i,-
juxt1235,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
sila1250,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
mixt1425,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
mixt1425,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
mixt1425,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
chay1249,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
jami1235,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
sanj1281,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
pino1237,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
diux1236,-,-,-,-,-,5,-,-,-,-,-,a,8,3,7,3,-
diux1236,-,-,-,-,-,5,-,-,-,-,-,a,8,3,7,3,-
sout3001,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
yoso1238,-,-,-,-,-,5,-,-,-,-,-,a,-,-,7,a,-
sant1437,-,-,-,-,-,t,-,-,-,-,-,a,-,-,7,a,-
sant1437,-,-,-,-,-,n,d,7,-,-,-,o,-,-,t,o,-
tepe1280,-,-,-,-,-,n,d,-,-,-,-,a,-,-,t,a,-
chic1273,t,s,i,S,u,n,-,-,-,-,-,a,-,-,7,a,-
chic1273,t,s,i,S,u,n,-,-,-,-,-,a,-,-,7,a,-
chic1273,-,-,-,-,-,S,-,-,-,-,-,a,-,-,n,a,-
sanm1298,-,-,-,-,-,N,g,w,i,t,S,a,-,-,n,a,-
sanm1298,-,-,-,-,-,N,g,w,i,t,S,a,-,-,n,a,-
sanm1298,-,-,-,-,-,y,-,-,-,-,-,u,-,-,7,u,h
copa1237,-,-,-,S,a,n,-,-,-,-,-,a,-,-,7,-,-
