language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
magd1235,-,-,-,-,-,l,-,i,7,l,i,-
sant1440,-,-,-,-,-,l,-,i,7,-,i,-
sanm1296,-,-,-,-,-,l,-,i,7,-,i,-
atat1238,-,-,-,-,-,l,-,i,7,l,i,-
alco1235,-,-,-,-,-,t,S,e,-,l,e,-
coic1238,-,-,-,-,-,t,S,e,-,l,e,-
yolo1241,n,d,u,S,i,t,S,e,-,-,e,-
yolo1241,n,d,u,S,i,t,S,e,-,-,e,-
alac1244,n,d,u,S,u,t,S,e,-,-,e,-
alac1244,n,d,u,S,u,t,S,e,-,-,e,-
xoch1238,-,-,-,-,-,t,S,e,7,l,e,-
sanm1291,-,-,-,-,-,t,S,e,-,l,e,-
juxt1235,-,-,-,-,-,t,S,e,-,l,e,-
sila1250,-,-,-,-,-,t,S,e,-,l,e,-
mixt1425,-,-,-,-,-,t,-,o,7,l,o,-
mixt1425,-,-,-,-,-,t,-,o,7,l,o,-
mixt1425,-,-,-,-,-,t,-,o,7,l,o,-
chay1249,n,d,3,b,3,t,y,a,7,n,u,-
chay1249,n,d,3,b,3,t,y,a,7,n,u,-
jami1235,-,l,o,-,-,-,-,-,7,-,o,-
sanj1281,t,s,i,-,-,t,o,o,7,-,o,-
sanj1281,t,s,i,-,-,t,o,o,7,-,o,-
diux1236,-,-,-,-,-,l,-,i,7,-,i,-
sant1437,-,t,u,-,-,-,s,a,7,-,a,-
sant1437,-,t,u,-,-,-,s,a,7,-,a,-
tepe1280,-,t,u,-,u,t,s,-,-,-,a,-
tepe1280,-,t,u,-,u,t,s,-,-,-,a,-
chic1273,-,-,-,-,-,l,-,o,7,-,o,-
chic1273,-,-,-,-,-,d,-,e,7,l,o,h
chic1273,-,-,-,-,-,d,-,e,7,l,o,h
sanm1298,-,-,-,-,-,t,-,o,7,l,o,-
copa1237,-,-,-,-,-,t,-,o,7,l,o,-
