language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
magd1235,-,t,S,i,k,-,-,a,-,-,-,-,-,-,-
magd1235,-,t,S,i,k,-,-,a,-,-,-,-,-,-,-
ocot1243,n,d,-,o,7,-,-,o,-,-,-,-,-,-,-
sanm1296,n,d,-,o,7,-,-,o,-,-,-,-,-,-,-
sanm1296,-,x,-,i,k,-,-,a,-,-,-,-,-,-,-
yoso1239,n,d,-,o,7,-,-,o,-,-,-,-,-,-,-
alco1235,-,t,-,o,k,-,-,a,-,-,-,-,-,-,-
alco1235,-,t,-,o,k,-,-,a,-,-,-,-,-,-,-
coic1238,n,d,-,o,7,-,-,o,-,-,-,-,-,-,-
alac1244,-,t,S,i,k,i,b,a,-,-,-,-,-,-,-
alac1244,-,t,S,i,k,i,b,a,-,-,-,-,-,-,-
alac1244,-,t,S,i,k,i,b,a,-,-,-,-,-,-,-
sanm1291,-,t,-,i,k,-,-,a,-,-,-,-,-,-,-
sanm1291,-,t,-,i,k,-,-,a,-,-,-,-,-,-,-
juxt1235,-,t,-,i,k,-,-,a,-,-,-,-,-,-,-
juxt1235,-,t,-,i,k,-,-,a,-,-,-,-,-,-,-
mixt1425,-,t,s,i,k,-,-,a,b,i,t,S,-,-,i
mixt1425,-,t,s,i,k,-,-,a,b,i,t,S,-,-,i
mixt1425,-,t,s,i,k,-,-,a,b,i,t,S,-,-,i
mixt1425,n,d,-,o,7,-,-,o,-,-,-,-,-,-,-
chay1249,-,t,y,i,k,-,-,a,-,-,-,s,o,7,o
chay1249,-,t,y,i,k,-,-,a,-,-,-,s,o,7,o
chay1249,-,t,y,i,k,-,-,a,-,-,-,s,o,7,o
jami1235,-,t,-,i,k,-,-,a,-,-,-,-,-,-,-
jami1235,-,t,-,i,k,-,-,a,-,-,-,-,-,-,-
sanj1281,-,t,y,i,k,-,-,a,-,-,-,-,-,-,-
sanj1281,-,t,y,i,k,-,-,a,-,-,-,-,-,-,-
diux1236,-,Z,-,3,k,-,-,a,-,-,-,-,-,-,-
yoso1238,-,t,S,i,k,-,-,a,-,-,-,-,-,-,-
yoso1238,-,t,S,i,k,-,-,a,-,-,-,-,-,-,-
sant1437,-,k,-,u,7,a,t,a,-,-,-,-,-,-,-
chic1273,-,-,S,u,g,u,t,i,-,-,-,-,-,-,-
sanm1298,-,t,S,u,k,u,t,i,-,-,-,-,-,-,-
copa1237,-,-,-,y,-,o,-,-,-,-,-,-,-,-,-
