language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
magd1235,-,-,5,-,u,-,5,-,u,-,-
sant1440,-,-,5,-,u,-,5,-,u,-,-
sanm1296,-,-,t,-,3,-,m,-,i,-,-
sanm1296,-,-,t,-,3,-,m,-,i,-,-
alco1235,-,-,5,-,u,-,5,-,u,-,-
coic1238,t,i,5,-,u,-,5,-,u,-,-
coic1238,t,i,5,-,u,-,5,-,u,-,-
yolo1241,-,-,5,-,u,-,5,-,u,-,-
alac1244,t,i,5,-,o,-,5,-,o,-,-
alac1244,t,i,5,-,o,-,5,-,o,-,-
xoch1238,-,-,5,-,u,-,5,-,u,-,-
xoch1238,t,i,5,-,u,-,5,-,u,-,-
xoch1238,t,i,5,-,u,-,5,-,u,-,-
sanm1291,-,-,5,-,u,h,5,-,u,-,-
juxt1235,-,-,5,-,u,-,5,-,u,-,-
sila1250,t,i,5,-,o,-,5,-,o,-,-
sila1250,t,i,5,-,o,-,5,-,o,-,-
mixt1425,-,-,5,-,u,-,5,-,u,-,-
mixt1425,-,-,5,-,u,-,5,-,u,-,-
mixt1425,-,-,5,-,u,-,5,-,u,-,-
chay1249,-,-,5,-,u,-,5,-,u,-,-
sanj1281,-,-,5,-,u,-,5,-,u,-,-
diux1236,-,-,5,-,u,-,5,-,u,-,-
diux1236,t,-,n,d,a,-,k,-,a,-,-
diux1236,t,-,n,d,a,-,k,-,a,-,-
coat1241,-,-,k,-,3,-,t,-,u,m,e
coat1241,-,-,k,-,3,-,t,-,u,m,e
sant1437,-,y,7,-,-,-,-,-,e,-,-
tepe1280,-,i,t,-,i,-,y,-,e,-,-
tepe1280,-,i,t,-,i,-,y,-,e,-,-
chic1273,-,-,S,-,u,-,t,-,a,-,-
chic1273,-,-,S,-,u,-,t,-,a,-,-
chic1273,-,-,S,-,u,-,t,-,a,-,-
chic1273,-,-,S,-,u,-,t,-,a,-,-
sanm1298,t,-,S,-,u,-,t,-,a,-,-
sanm1298,t,-,S,-,u,-,t,-,a,-,-
copa1237,-,-,S,-,o,-,n,g,o,-,7
