language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
magd1235,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
sant1440,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
sanp1259,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
sana1284,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
yucu1250,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
sanm1292,-,t,i,-,s,-,-,-,i,-,-,-,7,-,-,i,-
sanm1292,-,t,i,-,s,-,-,-,i,-,-,-,7,-,-,i,-
yoso1239,-,-,-,-,s,-,-,-,3,-,-,-,7,-,5,3,-
yoso1239,-,-,-,-,b,-,-,-,i,-,-,-,t,-,-,u,-
sanm1295,-,-,-,-,s,-,-,-,3,-,-,-,7,-,-,3,-
taca1257,-,-,-,-,s,-,-,-,3,-,-,-,7,3,5,3,-
nort2985,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
itun1239,-,-,-,-,s,-,-,-,3,-,-,-,7,-,-,3,-
sant1439,-,-,-,-,s,-,-,-,3,-,-,-,7,-,-,3,-
nuyo1238,-,-,-,-,s,-,-,-,3,-,-,-,7,-,-,3,-
yucu1249,-,-,-,-,s,-,-,-,3,-,-,-,7,-,-,3,-
ayut1236,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
ayut1236,-,n,-,-,d,-,-,-,u,-,-,-,y,-,-,u,-
sant1436,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
alco1235,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
alco1235,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
coic1238,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
coic1238,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
yolo1241,-,t,u,-,s,-,-,-,i,-,-,-,7,-,-,i,-
yolo1241,-,t,u,-,s,-,-,-,i,-,-,-,7,-,-,i,-
alac1244,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
sanm1291,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
sanm1291,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
juxt1235,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
