language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
magd1235,-,-,-,-,-,-,l,-,-,i,k,-,-,-,-,-,-,-,i,-,-,-
magd1235,-,-,-,-,-,-,k,w,-,e,t,-,S,-,-,-,-,-,i,-,-,-
magd1235,-,-,-,-,-,-,t,-,-,i,7,-,-,-,-,-,-,-,i,-,-,-
magd1235,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,e,-,-,-
magd1235,-,-,-,-,-,-,t,S,-,i,7,-,l,-,-,-,-,-,i,-,-,-
magd1235,-,-,-,-,-,-,t,S,-,i,7,-,l,-,-,-,-,-,i,-,-,-
magd1235,-,-,-,-,-,-,t,S,-,i,7,-,-,-,-,-,-,-,i,-,-,-
sant1440,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,i,-,-,-
ocot1243,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,i,-,-,-
sanp1259,-,-,-,-,-,-,k,-,-,w,e,-,t,-,-,-,S,-,i,-,-,-
sanp1259,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,i,-,-,-
sana1284,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,i,-,-,-
yucu1250,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,i,-,-,-
sanm1292,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,i,-,-,-
sanm1296,-,-,-,-,-,-,k,-,-,w,a,-,t,-,-,-,S,-,i,-,-,-
sanm1296,-,-,-,-,-,-,t,-,-,i,7,-,l,-,-,-,-,-,u,-,-,-
sanm1296,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,i,-,-,-
yoso1239,-,-,-,-,-,-,k,-,-,w,a,-,t,-,-,-,S,-,i,-,-,-
yoso1239,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,u,-,-,-
sanm1295,-,-,-,-,-,-,k,-,-,w,a,-,t,-,-,-,S,-,i,-,-,-
sanm1295,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,i,-,-,-
atat1238,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,i,-,-,-
taca1257,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,u,-,-,-
nort2985,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,u,-,-,-
itun1239,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,u,-,-,-
itun1239,-,-,-,-,-,-,t,S,-,a,-,-,l,-,-,-,-,-,a,-,-,-
sant1439,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,3,-,3,-,-,-
sant1439,-,-,-,-,-,-,t,S,-,a,-,-,l,-,-,-,-,-,a,-,-,-
nuyo1238,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,i,-,-,-
yucu1249,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,i,-,-,-
ayut1236,-,-,-,k,w,a,t,-,-,-,-,-,-,-,-,-,S,-,i,7,-,-
ayut1236,-,-,-,l,u,-,l,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
ayut1236,-,-,-,k,w,a,l,-,-,-,-,-,-,-,-,-,-,-,i,7,-,-
ayut1236,-,-,-,k,w,a,l,-,-,-,-,-,-,-,-,-,-,-,i,7,-,-
sant1436,-,-,-,k,w,a,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
sant1436,-,-,-,-,b,a,l,-,-,-,-,-,-,-,-,-,-,-,i,7,-,-
alco1235,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,l,-,i,-,-,-
alco1235,-,-,-,-,-,-,s,-,-,a,-,-,b,a,b,a,l,-,i,-,-,-
alco1235,-,-,-,-,-,-,s,-,-,a,-,-,b,a,b,a,l,-,i,-,-,-
