language,x1,x2,x3,x4,x5
sanj1282,5,i,-,i,-
yucu1250,5,i,-,i,-
nort2985,y,i,-,i,-
soya1236,5,i,-,i,-
apas1235,5,e,-,e,-
apas1235,5,i,-,i,-
tida1235,5,i,-,i,-
tama1339,5,3,-,3,-
tama1339,5,i,-,i,-
huit1252,5,3,-,3,-
sind1277,5,3,-,3,-
sanm1294,5,3,-,3,-
peno1244,5,3,-,3,-
atat1238,5,3,-,3,-
yoso1239,5,3,-,3,-
sanm1295,5,3,-,i,-
ocot1243,5,i,-,i,-
magd1235,5,i,-,i,-
taca1257,5,3,-,3,-
itun1239,5,3,-,3,-
sant1439,5,3,-,3,-
alco1235,-,i,-,i,-
alco1235,-,i,-,i,-
yolo1241,-,i,-,i,-
alac1244,5,i,-,i,-
alac1244,5,i,-,i,-
ayut1236,-,i,-,i,7
mixt1425,-,i,-,i,-
mixt1425,-,i,-,i,-
mixt1425,-,i,-,i,-
mixt1425,-,i,-,i,-
juxt1235,5,i,-,i,-
juxt1235,5,i,-,i,-
sila1250,5,i,-,i,-
sila1250,5,i,-,i,-
sila1250,5,i,-,i,-
sila1250,5,i,-,i,-
sila1250,n,i,-,i,-
sant1436,5,i,-,i,-
chay1249,5,3,-,3,-
chay1249,5,3,-,3,-
jami1235,5,3,-,3,-
sanj1281,5,3,-,3,-
pino1237,5,3,-,3,-
pino1237,5,i,-,i,-
pino1237,5,i,-,i,-
pino1237,5,i,-,i,-
tutu1243,5,3,-,3,-
ixta1235,5,3,-,3,-
chaz1235,-,i,-,i,-
chaz1235,-,i,-,i,-
sout3001,-,i,-,i,-
sout3001,-,i,5,i,-
chig1239,-,i,-,i,-
caca1250,-,i,-,i,-
coat1241,5,3,-,3,-
cuya1240,5,3,-,3,-
cuya1240,5,3,-,3,-
tepe1280,-,i,m,a,-
chic1273,5,-,-,a,-
sanm1298,y,-,-,3,-
copa1237,y,-,-,a,-
