language,x1,x2,x3,x4,x5,x6,x7,x8
magd1235,n,-,d,-,a,7,b,i
sant1440,n,-,d,-,a,7,b,i
ocot1243,n,-,d,-,a,7,b,i
sanp1259,n,-,d,-,a,7,b,i
sana1284,n,-,d,-,a,7,b,i
yucu1250,n,-,d,-,a,7,w,i
sanm1292,n,-,d,-,a,7,b,i
sanm1296,n,-,d,-,a,7,-,u
yoso1239,n,-,d,-,a,7,-,u
sanm1295,n,-,d,-,a,7,-,u
atat1238,n,-,d,-,a,7,-,u
taca1257,n,-,d,-,a,7,b,i
nort2985,n,-,d,-,a,7,-,u
itun1239,n,-,d,-,a,7,w,3
sant1439,n,-,d,-,a,7,-,u
nuyo1238,n,-,-,-,a,7,b,i
yucu1249,n,-,-,-,a,7,b,i
ayut1236,n,-,d,-,a,7,b,i
sant1436,n,-,d,-,a,7,b,i
alco1235,n,-,d,-,a,7,b,i
alco1235,n,-,d,-,a,7,b,i
coic1238,n,-,d,-,a,7,b,i
coic1238,n,-,d,-,a,7,b,i
yolo1241,n,-,d,-,a,7,b,i
alac1244,n,-,d,-,a,7,b,i
alac1244,n,-,d,-,a,7,w,i
xoch1238,n,-,d,-,a,7,b,i
sanm1291,n,-,d,-,a,7,b,i
sanm1291,n,-,d,-,a,7,b,i
juxt1235,n,-,d,-,a,7,b,i
juxt1235,n,-,d,-,a,7,b,i
sila1250,n,-,d,-,a,-,b,i
sila1250,n,-,d,-,a,7,b,i
sila1250,n,-,d,-,a,7,b,i
sila1250,n,-,d,-,a,7,b,i
sila1250,n,-,d,-,a,7,b,i
mixt1425,n,-,d,-,a,7,b,i
mixt1425,n,-,d,-,a,7,b,i
mixt1425,n,-,d,-,a,-,b,i
mixt1425,n,-,d,-,a,7,b,i
cuat1239,n,-,d,-,a,7,w,i
tutu1243,n,-,d,-,a,7,w,i
sant1441,n,-,d,-,a,7,w,i
chay1249,n,-,d,-,a,7,w,i
chay1249,n,-,d,-,a,7,b,i
jami1235,n,-,d,-,a,7,b,i
sanj1281,n,-,d,a,a,7,b,i
pino1237,n,-,d,-,a,7,b,i
pino1237,n,-,d,-,a,7,w,i
pino1237,n,-,d,-,a,7,b,i
pino1237,n,-,d,-,a,7,b,i
ixta1235,n,-,d,-,a,7,b,i
tama1339,n,-,d,-,a,7,b,i
huit1252,n,-,d,-,a,7,w,i
sind1277,n,-,d,-,a,7,w,i
sanm1294,n,-,d,-,a,7,w,i
diux1236,n,-,d,-,a,7,-,u
diux1236,n,-,d,-,a,7,-,u
sant1445,n,-,d,-,a,7,-,u
peno1244,n,-,d,-,a,7,-,u
sant1446,n,-,d,-,a,7,-,u
tida1235,n,-,d,-,a,7,w,i
sanj1282,n,-,d,-,a,7,w,i
soya1236,n,-,d,-,a,7,w,i
apas1235,n,-,d,-,a,7,b,i
apas1235,n,-,d,-,a,7,w,i
caca1250,n,-,d,-,a,-,b,i
yucu1251,n,-,d,-,a,7,b,i
chaz1235,n,-,d,-,a,7,w,i
chaz1235,n,-,d,-,a,7,w,i
sout3001,n,-,d,-,a,7,b,i
sout3001,n,-,d,-,a,7,b,i
chig1239,n,-,d,-,a,7,w,i
coat1241,n,-,d,-,a,7,b,i
cuya1240,n,-,d,-,a,7,w,i
cuya1240,n,-,d,-,a,7,w,i
yoso1238,n,-,d,-,a,7,-,u
sant1437,n,-,d,-,a,t,S,i
chic1273,-,-,-,-,a,k,-,o
sanm1298,-,-,y,-,a,k,-,o
sanm1298,-,-,n,-,i,k,-,i
sanm1298,-,-,l,-,a,7,b,i
sanm1298,-,-,l,-,a,7,b,i
copa1237,n,i,k,-,e,7,-,-
