language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
magd1235,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
sant1440,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
ocot1243,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
ocot1243,-,-,-,t,-,-,S,i,-,-,l,-,-,u,-,-
ocot1243,-,-,-,t,-,-,S,i,-,-,l,-,-,u,-,-
sanp1259,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
sana1284,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
yucu1250,-,-,-,-,-,-,w,i,-,-,l,-,-,u,-,-
yucu1250,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
sanm1292,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
sanm1296,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
yoso1239,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
sanm1295,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
atat1238,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
taca1257,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
nort2985,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
itun1239,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
sant1439,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
nuyo1238,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
yucu1249,-,-,-,t,-,-,S,i,-,-,l,-,-,u,-,-
yucu1249,-,-,-,t,-,-,S,i,-,-,l,-,-,u,-,-
ayut1236,-,-,-,-,-,-,m,i,-,S,t,-,-,u,-,-
sant1436,-,-,-,-,-,-,m,i,-,-,l,-,-,u,7,-
sant1436,-,-,-,-,-,-,m,i,-,-,l,-,-,u,7,-
alco1235,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
alco1235,-,-,-,t,-,-,S,i,-,-,t,-,-,u,-,-
alco1235,-,-,-,-,-,-,m,i,-,S,t,-,-,u,-,-
alco1235,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
coic1238,-,-,-,t,-,-,S,i,-,-,t,-,-,u,-,-
coic1238,-,-,-,t,-,-,S,i,-,-,t,-,-,u,-,-
yolo1241,-,-,-,-,-,-,m,i,-,s,t,-,-,u,-,-
alac1244,-,-,-,-,-,-,m,i,-,S,t,-,-,o,-,-
alac1244,-,-,-,-,-,-,m,i,-,S,t,-,-,o,-,-
alac1244,-,-,-,-,-,-,m,i,t,S,-,-,-,o,-,-
xoch1238,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
sanm1291,-,-,-,t,-,-,S,i,-,-,t,-,-,u,-,-
sanm1291,-,-,-,t,-,-,S,u,-,-,t,-,-,u,-,-
juxt1235,-,-,-,t,-,-,S,i,-,-,t,-,-,i,-,-
juxt1235,-,-,-,t,-,-,S,i,-,-,t,-,-,u,-,-
sila1250,-,-,-,-,-,-,m,i,-,-,t,-,S,o,-,-
sila1250,-,-,-,t,-,-,S,i,-,-,t,-,-,o,-,-
sila1250,-,-,-,-,-,-,m,i,-,-,t,-,-,o,-,-
sila1250,n,d,i,t,-,-,S,i,-,-,t,-,-,o,-,-
sila1250,n,d,i,t,-,-,S,i,-,-,t,-,-,o,-,-
sila1250,-,-,-,t,-,-,S,i,-,-,t,-,-,o,-,-
sila1250,-,-,-,-,-,-,m,i,-,-,t,-,-,o,-,-
sila1250,-,-,-,t,-,-,S,i,-,-,t,-,-,o,-,-
mixt1425,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
mixt1425,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
mixt1425,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
mixt1425,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
cuat1239,-,-,-,-,-,-,m,i,-,s,t,-,-,u,-,-
tutu1243,-,-,-,t,S,u,m,i,-,-,-,-,-,-,-,-
sant1441,-,-,-,-,s,u,m,i,-,-,-,-,-,-,-,-
chay1249,-,-,-,t,S,u,m,i,-,-,-,-,-,-,-,-
chay1249,-,-,-,-,-,-,m,i,-,-,l,-,-,u,-,-
chay1249,-,-,-,-,-,-,m,i,-,-,l,-,-,u,-,-
jami1235,-,-,-,t,S,u,m,i,-,-,-,-,-,-,-,-
sanj1281,-,-,-,-,-,-,m,i,-,-,s,t,-,u,-,-
pino1237,-,-,-,-,-,-,m,i,-,-,h,t,-,a,-,-
pino1237,-,-,-,-,-,-,m,i,-,-,-,t,S,u,-,-
pino1237,-,-,-,-,-,-,m,i,-,-,-,t,S,u,-,-
pino1237,-,-,-,-,-,-,m,i,-,-,s,t,-,u,-,-
ixta1235,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
tama1339,-,-,-,-,-,-,w,i,-,-,l,-,-,u,-,-
tama1339,-,-,-,t,-,-,S,i,-,-,t,-,-,o,-,-
huit1252,-,-,-,t,-,-,S,i,-,-,l,-,-,u,-,-
huit1252,-,-,-,t,-,-,S,i,-,-,l,-,-,u,-,-
sind1277,-,-,-,-,-,-,w,i,-,-,l,-,-,u,-,-
sanm1294,-,-,-,-,-,-,w,i,-,-,l,-,-,u,-,-
diux1236,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
sant1445,-,-,-,-,-,-,m,i,-,-,t,-,S,i,-,-
peno1244,-,-,-,-,-,-,m,i,-,-,t,-,S,i,-,-
sant1446,-,-,-,-,-,-,m,i,-,-,t,-,S,i,-,-
tida1235,-,-,-,-,-,-,w,i,-,-,l,-,-,u,-,-
sanj1282,-,-,-,-,-,-,w,i,-,-,l,-,-,u,-,-
soya1236,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
apas1235,-,-,-,-,-,-,w,i,-,-,l,-,-,u,-,-
apas1235,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
caca1250,-,-,-,t,i,t,S,3,-,-,t,-,-,3,-,-
caca1250,-,-,-,t,i,t,S,3,-,-,t,-,-,3,-,-
yucu1251,-,-,-,t,-,-,S,i,-,-,t,-,-,o,-,-
chaz1235,-,-,-,-,-,-,S,i,-,-,t,-,-,u,-,-
chaz1235,-,-,-,-,-,-,S,i,-,-,t,-,-,u,-,-
sout3001,-,-,-,t,-,-,S,i,-,-,t,-,-,u,-,-
chig1239,-,-,-,-,-,-,m,i,-,-,t,-,-,u,-,-
coat1241,-,-,-,-,-,-,m,i,-,S,t,-,-,u,-,-
cuya1240,-,-,-,-,-,-,w,i,t,s,-,-,-,i,-,-
cuya1240,-,-,-,-,-,-,w,i,t,S,-,-,-,i,-,-
yoso1238,-,-,-,-,-,-,b,i,-,-,l,-,-,u,-,-
sant1437,-,-,-,-,-,-,b,i,-,-,t,-,S,i,-,-
tepe1280,-,-,-,-,-,-,b,i,-,-,t,-,S,i,-,-
chic1273,-,-,-,-,-,-,S,i,-,-,l,-,-,u,7,u
chic1273,-,-,-,-,-,-,S,i,-,-,l,-,-,u,7,u
chic1273,-,-,-,-,-,-,S,i,-,-,l,-,-,u,-,-
chic1273,-,-,-,-,-,-,S,i,-,-,l,-,-,u,-,-
sanm1298,-,-,-,t,-,-,S,i,-,-,l,-,-,u,-,-
