language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
magd1235,-,h,-,-,a,-,k,-,o,-
sanm1296,-,x,-,-,a,-,k,-,o,-
atat1238,t,S,-,-,e,n,g,-,o,-
sant1436,t,S,-,-,a,-,k,-,o,-
alco1235,-,S,-,-,a,-,k,-,o,-
coic1238,-,S,-,-,a,-,k,-,o,-
yolo1241,-,S,-,-,a,-,k,-,o,-
alac1244,-,S,-,-,a,-,k,-,o,-
xoch1238,-,S,-,-,a,-,k,-,o,-
sanm1291,-,S,-,-,a,h,k,-,o,-
juxt1235,-,l,-,-,a,n,g,-,o,-
sila1250,-,s,-,-,a,-,k,w,a,-
mixt1425,t,s,-,-,o,-,k,-,o,-
mixt1425,t,s,-,-,o,-,k,-,o,-
mixt1425,t,s,-,-,o,-,k,-,o,-
chay1249,-,s,-,-,o,-,k,-,o,-
jami1235,-,t,3,m,a,-,7,-,a,-
jami1235,-,t,3,m,a,-,7,-,a,-
sanj1281,t,s,-,-,o,-,k,-,o,-
sant1437,-,y,-,7,a,-,t,-,a,-
chic1273,-,t,-,-,a,-,k,-,3,h
sanm1298,-,T,-,n,a,-,k,-,i,h
copa1237,-,n,-,-,e,-,k,-,o,7
