language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
magd1235,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
sant1440,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
ocot1243,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
sanp1259,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
sana1284,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
yucu1250,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
sanm1292,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
sanm1296,-,-,-,-,-,Z,-,-,u,-,-,t,-,S,-,-,-,-,-,a,-,-,-,-,-
yoso1239,-,-,-,-,-,y,-,-,u,-,-,t,-,S,-,-,-,-,-,a,-,-,-,-,-
sanm1295,-,-,-,-,-,Z,-,-,u,-,-,t,-,S,-,-,-,-,-,a,-,-,-,-,-
atat1238,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
taca1257,-,-,-,-,-,Z,-,-,u,-,-,t,-,y,-,-,-,-,-,a,-,-,-,-,-
nort2985,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
itun1239,-,-,-,-,-,-,-,-,-,-,-,t,i,x,-,-,-,-,-,i,-,-,-,-,-
sant1439,-,-,-,-,-,y,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
nuyo1238,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
yucu1249,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
yucu1249,-,-,-,-,-,Z,-,-,u,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-
ayut1236,-,-,-,-,-,-,-,-,i,-,-,t,-,y,-,-,-,-,-,a,-,-,-,-,-
sant1436,-,-,-,-,-,y,-,-,u,-,-,t,-,S,-,-,-,-,-,a,-,-,-,-,-
alco1235,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
alco1235,-,-,-,-,-,-,-,-,i,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-
coic1238,-,-,-,-,-,-,-,-,i,-,-,t,-,y,-,-,-,-,-,a,-,-,-,-,-
coic1238,-,-,-,-,-,-,-,-,i,-,-,t,-,y,-,-,-,-,-,a,-,-,-,-,-
yolo1241,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
alac1244,-,-,-,-,-,y,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
alac1244,-,-,-,-,-,y,-,-,3,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
xoch1238,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
sanm1291,-,-,-,-,-,-,-,-,i,-,-,t,-,s,-,-,-,-,-,a,-,-,-,-,-
sanm1291,-,-,-,-,-,-,-,-,i,h,-,t,-,s,y,-,-,-,-,a,-,-,-,-,-
juxt1235,-,-,-,-,-,Z,-,-,i,-,-,t,-,S,-,-,-,-,-,a,-,-,-,-,-
juxt1235,-,-,-,-,-,Z,-,-,u,-,-,t,-,y,-,-,-,-,-,a,-,-,-,-,-
sila1250,-,-,-,-,-,y,-,-,u,-,-,t,-,y,-,-,-,-,-,a,-,-,-,-,-
sila1250,-,-,-,-,-,Z,-,-,u,-,-,t,-,y,-,-,-,-,-,a,-,-,-,-,-
sila1250,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
sila1250,-,-,-,-,-,Z,-,-,u,-,-,t,-,S,-,-,-,-,-,a,-,-,-,-,-
sila1250,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
sila1250,-,-,-,-,-,k,-,-,u,-,-,t,-,S,-,-,-,-,-,u,-,-,-,-,-
mixt1425,-,-,-,-,-,y,-,-,u,-,-,t,-,S,-,-,-,-,-,a,-,-,-,-,-
mixt1425,-,-,-,-,-,y,-,-,u,-,-,t,-,S,-,-,-,-,-,a,-,-,-,-,-
mixt1425,-,-,-,-,-,y,-,-,u,-,-,t,-,S,-,-,-,-,-,a,-,-,-,-,-
mixt1425,-,-,-,-,-,Z,-,-,u,-,-,t,-,S,-,-,-,-,-,a,-,-,-,-,-
cuat1239,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
tutu1243,-,-,-,-,-,y,-,-,u,-,-,t,-,y,-,-,-,-,-,a,-,-,-,-,-
sant1441,-,-,-,-,-,y,-,-,u,-,-,t,-,y,-,-,-,-,-,a,-,-,-,-,-
chay1249,-,-,-,-,-,y,-,-,u,-,-,t,-,y,-,-,-,-,-,a,-,-,-,-,-
chay1249,-,-,-,-,-,y,-,-,u,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
jami1235,-,-,-,-,-,y,-,-,u,-,-,t,-,y,-,-,-,-,-,a,-,-,-,-,-
sanj1281,-,-,-,-,-,y,-,-,u,-,-,t,-,y,-,-,-,-,-,a,-,-,-,-,-
pino1237,-,-,-,-,-,y,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
pino1237,-,-,-,-,-,y,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
pino1237,-,-,-,-,-,y,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
pino1237,-,-,-,-,-,y,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
ixta1235,-,-,-,-,-,y,-,-,u,-,-,t,-,y,-,-,-,-,-,a,-,-,-,-,-
tama1339,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
sind1277,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
sanm1294,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
diux1236,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
diux1236,-,-,-,-,-,8,-,-,i,-,-,7,-,w,-,-,-,-,-,a,k,a,7,n,u
diux1236,-,-,-,-,-,8,-,-,i,-,-,7,-,w,-,-,-,-,-,a,k,a,7,n,u
diux1236,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
sant1445,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
