language,x1,x2,x3,x4,x5,x6,x7,x8,x9
magd1235,-,h,a,k,w,a,-,a,-
magd1235,-,h,a,k,w,a,-,a,-
ocot1243,-,x,a,k,w,a,-,a,-
ocot1243,-,x,a,k,w,a,-,a,-
sanm1296,-,k,3,7,u,-,-,-,-
yoso1239,-,x,a,k,w,a,-,a,-
yoso1239,-,x,a,k,w,a,-,a,-
sant1436,-,-,-,k,w,a,-,a,-
alco1235,5,-,-,-,-,u,-,u,-
coic1238,5,-,-,-,-,u,-,u,-
yolo1241,5,-,-,-,-,u,-,u,-
alac1244,5,-,-,-,-,o,-,o,-
xoch1238,5,-,-,-,-,u,-,u,-
sanm1291,5,-,-,-,-,u,-,u,-
juxt1235,S,-,i,k,w,a,-,a,-
juxt1235,S,-,i,k,w,a,-,a,-
sila1250,5,-,-,-,-,o,-,o,-
sila1250,5,-,-,-,-,u,-,u,-
mixt1425,t,s,i,k,w,a,-,a,-
mixt1425,t,s,i,k,w,a,-,a,-
mixt1425,t,s,i,k,w,a,-,a,-
mixt1425,t,s,i,k,w,a,-,a,-
mixt1425,t,s,i,k,w,-,-,a,-
mixt1425,t,s,i,k,w,-,-,a,-
chay1249,-,-,-,5,u,-,-,u,-
jami1235,-,-,-,5,u,-,-,u,-
sanj1281,t,s,a,k,w,a,-,a,-
sanj1281,t,s,a,k,w,a,-,a,-
yoso1238,-,S,-,-,-,i,n,i,-
sant1437,-,-,-,g,u,i,n,u,-
tepe1280,-,-,-,g,-,a,-,a,-
chic1273,n,-,i,-,-,-,-,-,-
chic1273,-,-,-,-,y,a,7,a,h
chic1273,n,-,i,-,y,-,-,-,-
sanm1298,n,-,i,-,-,-,-,-,-
copa1237,n,-,i,-,-,-,-,-,-
