language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
magd1235,-,-,-,k,-,-,u,-,-,7,-,u,-,-
ocot1243,-,-,-,k,-,-,u,-,-,7,-,u,-,-
sanp1259,-,-,-,k,-,-,u,-,-,7,-,u,-,-
sanm1296,-,-,-,k,-,-,u,-,-,7,-,u,-,-
yoso1239,-,-,-,k,-,-,u,-,-,7,-,u,-,-
sanm1295,-,-,-,k,-,-,u,-,-,7,-,u,-,-
atat1238,-,-,-,k,-,-,u,-,-,7,-,u,-,-
ayut1236,-,-,-,k,-,-,u,-,-,7,w,a,-,-
alco1235,-,-,-,k,-,-,u,-,-,7,b,i,-,-
coic1238,-,-,-,k,-,-,u,-,-,7,b,i,-,-
yolo1241,-,-,-,k,-,-,u,-,-,7,b,i,-,-
alac1244,-,-,-,k,-,-,i,-,-,7,b,i,-,-
xoch1238,-,-,-,k,-,-,u,-,-,7,b,i,-,-
sanm1291,-,-,-,k,-,-,u,-,-,7,-,i,-,-
juxt1235,-,-,-,k,-,-,i,-,-,7,b,i,-,-
sila1250,-,-,-,k,-,-,i,-,-,7,b,i,-,-
mixt1425,-,-,-,k,-,-,u,-,-,7,-,u,-,-
mixt1425,-,-,-,k,-,-,u,-,-,7,-,u,-,-
chay1249,-,-,-,k,-,-,u,-,-,7,-,u,-,-
jami1235,-,-,-,k,-,-,u,-,-,7,-,u,-,-
sanj1281,-,-,-,k,-,-,u,-,-,7,b,i,-,-
diux1236,-,-,-,k,-,-,u,-,-,7,-,u,-,-
caca1250,-,-,-,k,-,-,u,-,-,7,-,u,-,-
sout3001,-,-,-,k,-,-,u,-,-,7,-,u,-,-
coat1241,-,-,-,t,-,-,a,-,-,7,-,a,-,-
yoso1238,-,-,-,k,-,-,u,-,-,7,-,u,-,-
sant1437,t,-,a,7,a,b,i,-,-,7,-,i,-,-
sant1437,t,-,a,7,a,b,i,-,-,7,-,i,-,-
chic1273,-,-,-,S,-,-,u,w,e,7,-,a,-,-
chic1273,-,-,-,Z,-,-,u,-,-,w,-,i,-,h
sanm1298,t,S,u,k,-,w,i,-,-,7,-,i,-,-
copa1237,-,-,-,S,-,-,u,-,-,7,-,w,i,h
