language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
magd1235,n,-,-,-,-,-,d,-,-,-,-,-,-,e,-,-,-,S,e,-,S,-,-,-,e
magd1235,n,-,-,-,-,-,d,-,-,-,-,-,-,e,-,-,-,S,e,-,S,-,-,-,e
sant1440,n,d,-,u,-,-,t,-,-,-,-,-,-,e,-,-,-,S,e,-,S,-,-,-,e
sant1440,n,d,-,u,-,-,t,-,-,-,-,-,-,e,-,-,-,S,e,-,S,-,-,-,e
yucu1250,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,S,i,-,-,-,-,-,i
sanm1296,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,S,e,-,S,-,-,-,e
sanm1296,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,S,e,-,S,-,-,-,e
yoso1239,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,S,e,-,S,-,-,-,e
yoso1239,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,S,e,-,S,-,-,-,e
sanm1295,-,-,-,-,-,-,t,-,-,-,-,-,-,3,-,-,-,S,e,-,S,-,-,-,e
sanm1295,-,-,-,-,-,-,t,-,-,-,-,-,-,3,-,-,-,S,e,-,S,-,-,-,e
itun1239,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,S,e,-,S,-,-,-,e
itun1239,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,S,e,-,S,-,-,-,e
sant1439,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,e,-,t,-,-,-,e
ayut1236,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,y,a,-,S,-,-,-,a
alco1235,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,S,-,-,-,a
alco1235,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,S,-,-,-,a
coic1238,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,S,-,-,-,a
coic1238,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,S,-,-,-,a
sanm1291,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,S,-,-,-,a
sanm1291,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,S,-,-,-,a
juxt1235,-,-,-,-,-,-,t,-,-,S,-,-,-,i,-,-,-,S,a,-,S,-,-,-,a
juxt1235,-,-,-,-,-,-,t,-,-,S,-,-,-,i,-,-,-,S,a,-,S,-,-,-,a
juxt1235,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,-,-,a
juxt1235,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,-,-,a
sila1250,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,l,a,-,l,-,-,-,a
sila1250,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,l,a,-,l,-,-,-,a
sila1250,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,l,a,-,l,-,-,-,a
mixt1425,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,-,-,a
mixt1425,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,-,-,a
mixt1425,-,-,-,-,-,-,t,-,-,y,a,t,y,a,-,-,-,S,a,-,S,-,-,-,a
mixt1425,-,-,-,-,-,-,t,-,-,y,a,t,y,a,-,-,-,S,a,-,S,-,-,-,a
mixt1425,n,-,-,-,-,-,t,-,-,S,-,-,-,e,-,-,-,S,a,-,S,-,-,-,a
mixt1425,n,-,-,-,-,-,t,-,-,S,-,-,-,e,-,-,-,S,a,-,S,-,-,-,a
tutu1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,a,-,S,-,-,-,a
sant1441,-,-,-,-,-,-,t,-,-,S,-,-,-,a,-,-,-,S,a,-,S,-,-,-,a
sant1441,-,-,-,-,-,-,t,-,-,S,-,-,-,a,-,-,-,S,a,-,S,-,-,-,a
chay1249,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,y,a,t,y,-,-,-,a
chay1249,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,S,a,-,S,-,-,-,a
jami1235,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,S,a,-,S,-,-,-,a
sanj1281,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,x,-,-,-,a
sanj1281,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,x,-,-,-,a
sanj1281,-,t,y,a,-,t,y,-,-,-,-,-,-,-,-,a,t,S,a,-,S,-,-,-,a
pino1237,-,-,-,-,-,-,t,-,-,-,-,-,-,a,t,a,t,S,a,-,S,-,-,-,a
pino1237,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,S,a,-,S,-,-,-,a
pino1237,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,S,a,-,S,-,-,-,a
ixta1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,a,-,S,-,-,-,a
ixta1235,n,d,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,y,a,-,y,-,u,7,u
ixta1235,n,d,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,y,a,-,y,-,u,7,u
tama1339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,e,-,8,-,-,-,e
