language,x1,x2,x3,x4,x5,x6,x7,x8,x9
magd1235,-,-,-,-,Z,a,a,-,-
magd1235,k,w,i,-,h,-,i,-,-
sant1440,k,w,i,-,S,-,i,-,-
ocot1243,k,w,i,-,x,-,i,-,-
sanm1296,k,w,i,-,x,-,i,-,-
yoso1239,k,w,i,-,x,-,i,-,-
sanm1295,k,w,i,-,x,-,i,-,-
atat1238,k,w,i,-,x,-,i,-,-
ayut1236,-,y,a,-,-,-,a,-,-
sant1436,k,w,i,t,S,-,i,-,-
coic1238,-,y,a,-,-,-,a,-,-
yolo1241,-,y,a,-,-,-,a,-,-
alac1244,-,y,a,-,-,-,a,-,-
sanm1291,-,y,a,-,-,-,a,-,-
sila1250,-,y,a,-,-,-,a,-,-
sila1250,-,Z,a,-,-,-,a,-,-
mixt1425,k,w,i,t,s,-,i,-,-
mixt1425,-,y,a,-,-,-,a,-,-
mixt1425,-,y,a,-,-,-,a,-,-
mixt1425,-,Z,a,-,-,-,a,-,-
chay1249,k,w,i,-,s,-,i,-,-
jami1235,k,w,i,t,S,-,i,-,-
sanj1281,k,w,i,t,s,-,i,-,-
diux1236,k,w,i,-,S,-,i,-,-
sant1445,k,w,i,-,S,-,i,-,-
caca1250,k,-,u,-,S,-,i,-,-
coat1241,k,w,i,-,S,-,i,-,-
coat1241,k,w,i,7,S,-,i,-,-
yoso1238,-,-,-,-,Z,a,a,-,-
yoso1238,k,w,i,-,h,-,i,-,-
sant1437,k,w,a,-,-,-,-,-,-
tepe1280,k,w,a,-,-,-,-,-,-
chic1273,g,-,a,t,s,-,i,-,-
chic1273,k,-,a,t,s,-,i,7,a
sanm1298,k,-,a,-,s,-,i,-,-
copa1237,k,-,a,t,s,-,i,-,-
