language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
magd1235,-,l,-,a,s,-,-,a,-,-,-,a,-
magd1235,-,l,-,a,s,-,-,a,-,-,-,a,-
sant1440,-,t,-,i,s,-,-,a,-,-,-,a,-
sant1440,-,t,-,i,s,-,-,a,-,-,-,a,-
ocot1243,-,-,-,-,s,-,-,a,-,-,-,a,-
sanp1259,-,-,-,-,s,-,-,a,-,-,-,a,-
sana1284,n,d,-,i,s,-,-,a,-,-,-,a,-
sana1284,n,d,-,i,s,-,-,a,-,-,-,a,-
yucu1250,-,t,-,i,s,-,-,a,-,-,-,a,-
yucu1250,-,t,-,i,s,-,-,a,-,-,-,a,-
sanm1292,-,t,-,i,s,-,-,a,-,-,-,a,-
sanm1292,-,t,-,i,s,-,-,a,-,-,-,a,-
sanm1296,-,-,-,-,s,-,-,a,-,-,-,a,-
yoso1239,-,-,-,-,s,-,-,a,-,-,-,a,-
sanm1295,-,-,-,-,s,-,-,a,-,-,-,a,-
sanm1295,-,t,-,3,s,-,-,a,-,-,-,a,-
sanm1295,-,t,-,3,s,-,-,a,-,-,-,a,-
atat1238,-,-,-,-,s,-,-,a,-,-,-,a,-
taca1257,-,t,-,i,s,-,-,a,-,-,-,a,-
taca1257,-,t,-,i,s,-,-,a,-,-,-,a,-
nort2985,-,t,-,i,s,-,-,a,-,-,-,a,-
nort2985,-,t,-,i,s,-,-,a,-,-,-,a,-
itun1239,-,-,-,-,s,-,-,a,-,-,-,a,-
sant1439,-,-,-,-,s,-,-,a,-,-,-,a,-
nuyo1238,-,-,-,-,s,-,-,a,-,-,-,a,-
yucu1249,-,-,-,-,s,-,-,a,-,-,-,a,-
ayut1236,-,-,-,-,s,-,-,a,-,-,-,a,-
sant1436,-,-,-,-,s,-,-,a,-,-,-,a,-
alco1235,-,-,-,-,s,-,-,a,-,-,-,a,-
alco1235,-,-,-,-,s,-,-,a,-,-,-,a,-
coic1238,-,-,-,-,s,-,-,a,-,-,-,a,-
coic1238,-,-,-,-,s,-,-,a,-,-,-,a,-
yolo1241,-,-,-,-,s,-,-,a,-,-,-,a,-
alac1244,-,-,-,-,s,-,-,a,-,-,-,a,-
alac1244,-,-,-,-,s,-,-,a,-,-,-,a,-
xoch1238,-,-,-,-,s,-,-,a,-,-,-,a,-
sanm1291,-,-,-,-,s,-,-,a,-,-,-,a,-
sanm1291,-,-,-,-,s,-,-,a,-,-,-,a,-
juxt1235,-,-,-,-,l,-,-,a,-,-,-,a,-
juxt1235,-,-,-,-,l,-,-,a,-,-,-,a,-
juxt1235,-,-,-,-,l,-,-,a,-,-,-,a,-
juxt1235,-,-,-,-,l,-,-,a,-,-,-,a,-
sila1250,n,d,-,i,l,-,-,a,-,-,-,a,-
sila1250,n,d,-,i,l,-,-,a,-,-,-,a,-
sila1250,n,d,-,i,l,-,-,a,-,-,-,a,-
sila1250,-,-,-,-,l,-,-,a,-,-,-,a,-
sila1250,-,-,-,-,l,-,-,a,-,-,-,a,-
sila1250,-,-,-,-,l,-,-,a,-,-,-,a,-
sila1250,-,-,-,-,l,-,-,a,-,-,-,a,-
sila1250,-,-,-,-,l,-,-,a,-,-,-,a,-
sila1250,-,-,-,-,l,-,-,a,-,-,-,a,-
sila1250,-,-,-,-,l,-,-,a,-,-,-,a,-
sila1250,-,-,-,-,l,-,-,a,-,-,-,a,-
sila1250,-,-,-,-,l,-,-,a,-,-,-,a,-
sila1250,-,-,-,-,l,-,-,a,-,-,-,a,-
mixt1425,-,-,-,-,s,-,-,a,-,-,-,a,-
mixt1425,-,-,-,-,s,-,-,a,-,-,-,a,-
mixt1425,-,-,-,-,s,-,-,a,-,-,-,a,-
mixt1425,-,-,-,-,s,-,-,a,-,-,-,a,-
cuat1239,-,-,-,-,s,-,-,a,-,-,-,a,-
tutu1243,-,-,-,-,s,-,-,a,-,-,-,a,-
sant1441,-,-,-,-,s,-,-,a,-,-,-,a,-
chay1249,-,-,-,-,s,-,-,a,-,-,-,a,-
chay1249,-,-,-,-,s,-,-,a,-,-,-,a,-
jami1235,-,-,-,-,s,-,-,a,-,-,-,a,-
sanj1281,-,-,-,-,s,-,-,a,-,-,-,a,-
pino1237,-,-,-,-,s,-,-,a,-,-,-,a,-
pino1237,-,-,-,-,s,-,-,a,-,-,-,a,-
pino1237,-,-,-,-,s,-,-,a,-,-,-,a,-
pino1237,-,-,-,-,s,-,-,a,-,-,-,a,-
ixta1235,-,-,-,-,s,-,-,a,-,-,-,a,-
tama1339,-,t,S,i,8,-,-,a,-,-,-,a,-
tama1339,-,t,S,i,8,-,-,a,-,-,-,a,-
tama1339,n,d,-,i,l,-,-,a,-,-,-,a,-
tama1339,n,d,-,i,l,-,-,a,-,-,-,a,-
tama1339,n,d,-,i,l,-,-,a,-,-,-,a,-
sind1277,-,t,S,i,8,-,-,a,-,-,-,a,-
sind1277,-,t,S,i,8,-,-,a,-,-,-,a,-
sanm1294,-,t,S,i,8,-,-,a,-,-,-,a,-
sanm1294,-,t,S,i,8,-,-,a,-,-,-,a,-
diux1236,-,t,-,-,-,-,-,a,-,-,-,a,-
diux1236,-,t,S,i,l,i,8,a,-,-,-,a,-
diux1236,-,t,S,i,l,i,8,a,-,-,-,a,-
sant1445,-,t,-,3,l,-,-,a,-,-,-,a,-
sant1445,-,t,-,3,l,-,-,a,-,-,-,a,-
sant1445,-,t,-,3,l,-,-,a,-,-,-,a,-
peno1244,-,t,-,3,8,-,-,a,-,-,-,a,-
peno1244,-,t,-,3,8,-,-,a,-,-,-,a,-
sant1446,-,t,-,i,8,-,-,a,-,-,-,a,-
sant1446,-,t,-,i,8,-,-,a,-,-,-,a,-
tida1235,-,t,-,i,8,-,-,a,-,-,-,a,-
tida1235,-,t,-,i,8,-,-,a,-,-,-,a,-
sanj1282,-,t,-,i,8,-,-,a,-,-,-,a,-
sanj1282,-,t,-,i,8,-,-,a,-,-,-,a,-
soya1236,-,-,-,-,8,-,-,a,-,-,-,a,-
apas1235,-,t,-,i,8,-,-,a,-,-,-,a,-
