language,x1,x2,x3,x4,x5,x6,x7
sanj1282,-,-,u,-,S,i,-
yucu1250,-,-,u,-,x,i,-
nort2985,-,-,u,-,S,i,-
soya1236,-,-,u,-,S,i,-
apas1235,-,-,u,-,S,i,-
apas1235,-,-,u,-,S,i,-
tida1235,-,-,u,-,S,i,-
tama1339,-,-,u,-,S,3,-
tama1339,-,-,3,-,S,3,-
huit1252,-,-,u,-,S,i,-
sind1277,-,-,u,-,S,i,-
sanm1294,-,-,u,-,S,i,-
peno1244,-,-,u,-,S,i,-
atat1238,-,-,u,-,S,i,-
yoso1239,-,-,u,-,S,i,-
sanm1295,-,-,u,-,x,i,-
ocot1243,-,-,u,-,S,i,-
magd1235,-,-,u,-,S,i,-
taca1257,-,-,u,-,S,i,-
itun1239,-,-,u,-,x,i,-
sant1439,-,-,u,-,x,i,-
alco1235,-,-,u,-,S,i,-
alco1235,-,-,u,-,S,i,-
yolo1241,-,-,u,-,S,i,-
alac1244,-,-,u,-,S,u,-
alac1244,-,-,u,-,S,u,-
ayut1236,-,-,u,-,S,i,-
mixt1425,-,-,u,t,s,i,-
mixt1425,-,-,u,t,s,i,-
mixt1425,-,-,u,t,S,i,-
mixt1425,-,-,u,t,s,i,-
juxt1235,-,-,i,-,S,i,-
juxt1235,-,-,u,-,S,i,-
sila1250,-,-,u,-,s,i,-
sila1250,-,-,u,-,S,u,-
sila1250,-,-,u,-,S,u,-
sila1250,-,-,u,-,S,u,-
sila1250,-,-,3,-,S,3,-
sant1436,-,-,u,t,S,i,-
chay1249,-,-,u,-,s,i,-
chay1249,-,-,u,t,S,i,-
jami1235,-,-,u,t,S,i,-
sanj1281,-,-,u,t,s,i,-
pino1237,-,-,u,t,S,i,-
pino1237,-,-,u,t,S,i,-
pino1237,-,-,u,t,S,i,-
pino1237,-,-,u,t,S,i,-
tutu1243,-,-,u,t,S,i,-
ixta1235,-,-,u,t,S,i,-
chaz1235,-,-,u,-,S,i,-
chaz1235,-,-,u,-,S,i,-
sout3001,-,-,u,-,S,i,-
sout3001,-,-,u,-,S,i,-
chig1239,-,-,u,-,S,i,-
caca1250,-,-,3,-,S,i,-
coat1241,-,-,u,7,S,i,-
cuya1240,-,-,u,-,S,i,-
cuya1240,-,-,u,-,S,i,-
tepe1280,n,d,i,t,S,i,-
tepe1280,n,d,i,t,S,i,-
chic1273,-,-,t,-,S,i,7
chic1273,-,-,-,-,S,i,a
sanm1298,-,-,t,-,S,i,7
copa1237,-,-,t,-,S,i,7
