language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
magd1235,-,-,-,-,-,a,-,-,-,-,s,-,i,-
sant1440,-,-,-,-,-,a,-,-,-,-,s,-,i,-
ocot1243,-,-,-,-,-,a,-,-,-,-,s,-,i,-
sanp1259,-,-,-,-,-,a,-,-,-,-,s,-,i,-
sana1284,-,-,-,-,-,a,-,-,-,-,s,-,i,-
yucu1250,-,-,-,-,-,a,-,-,-,-,s,-,i,-
sanm1292,-,-,-,-,-,a,-,-,-,-,s,-,i,-
sanm1296,-,-,-,-,-,a,-,-,-,-,s,-,u,-
yoso1239,-,-,-,-,-,a,-,-,-,-,s,-,u,-
sanm1295,-,-,-,-,-,a,-,-,-,-,s,-,u,-
atat1238,-,-,-,-,-,a,-,-,-,-,s,-,3,-
taca1257,-,-,-,-,-,a,-,-,-,-,s,-,u,-
nort2985,-,-,-,-,-,a,-,-,-,-,s,-,i,-
itun1239,-,-,-,-,-,a,-,-,-,-,s,-,3,-
sant1439,-,-,n,-,d,u,-,-,-,-,7,-,u,-
sant1439,-,-,n,-,d,u,-,-,-,-,7,-,u,-
nuyo1238,-,-,n,-,-,u,-,-,-,-,7,-,u,-
yucu1249,-,-,n,-,-,u,-,-,-,-,7,-,u,-
ayut1236,-,-,-,-,-,a,-,-,-,-,s,-,i,7
sant1436,-,-,-,-,-,a,-,-,-,-,s,-,3,7
alco1235,-,-,y,-,-,a,-,-,-,-,s,-,i,-
alco1235,-,-,y,-,-,a,-,-,-,-,s,-,i,-
alco1235,-,-,y,-,-,a,-,-,-,-,s,-,i,-
alco1235,-,-,y,-,-,a,-,-,-,-,s,-,i,-
coic1238,-,-,y,-,-,a,-,-,-,-,s,-,i,-
coic1238,-,-,y,-,-,a,-,-,-,-,s,-,i,-
coic1238,-,-,y,-,-,a,-,-,-,-,s,-,i,-
coic1238,-,-,y,-,-,a,-,-,-,-,s,-,i,-
yolo1241,-,-,y,-,-,a,-,-,-,-,s,-,i,-
yolo1241,-,-,y,-,-,a,-,-,-,-,s,-,i,-
alac1244,-,-,y,-,-,a,-,-,-,-,s,-,i,-
alac1244,-,-,y,-,-,a,-,-,-,-,s,-,i,-
alac1244,-,-,y,-,-,a,-,-,-,-,s,-,i,-
alac1244,-,-,y,-,-,a,-,-,-,-,s,-,i,-
xoch1238,-,-,y,-,-,a,-,-,-,-,s,-,i,-
xoch1238,-,-,y,-,-,a,-,-,-,-,s,-,i,-
sanm1291,-,-,-,-,-,a,-,-,-,-,s,-,i,-
sanm1291,-,-,-,-,-,a,-,-,-,-,s,-,i,-
juxt1235,-,-,-,-,-,a,-,-,-,-,s,-,i,-
juxt1235,-,-,-,-,-,a,-,-,-,-,s,-,i,-
sila1250,-,-,-,-,-,a,-,-,-,n,h,-,i,-
sila1250,-,-,-,-,-,a,-,-,-,-,h,Z,a,-
sila1250,-,-,-,-,-,a,-,-,-,-,h,-,i,-
sila1250,-,-,-,-,-,a,-,-,-,-,h,-,i,-
sila1250,-,-,-,-,-,a,-,-,-,-,8,-,i,-
mixt1425,-,-,-,-,-,a,-,-,-,-,s,-,i,-
mixt1425,-,-,-,-,-,a,-,-,-,-,s,-,i,-
mixt1425,-,-,-,-,-,a,-,-,-,-,s,-,i,-
mixt1425,-,-,-,-,-,a,-,-,-,-,s,-,i,-
cuat1239,-,-,y,-,-,a,-,-,-,-,s,-,i,-
cuat1239,-,-,y,-,-,a,-,-,-,-,s,-,i,-
tutu1243,-,-,-,-,-,a,-,-,-,-,s,-,3,-
sant1441,-,-,-,-,-,a,-,-,-,-,s,-,3,-
chay1249,-,-,-,-,-,a,-,-,-,-,s,-,i,-
chay1249,-,-,-,-,-,a,-,-,-,-,s,-,3,-
jami1235,-,-,-,-,-,a,-,-,-,-,s,-,3,-
sanj1281,-,-,-,-,-,a,-,-,-,-,s,-,3,-
pino1237,-,-,-,-,-,a,-,-,-,-,s,-,i,-
pino1237,-,-,-,-,-,a,-,-,-,-,s,-,i,-
pino1237,-,-,-,-,-,a,-,-,-,-,s,-,3,-
pino1237,-,-,-,-,-,a,-,-,-,-,s,-,i,-
ixta1235,-,-,-,-,-,a,-,-,-,-,s,-,3,-
tama1339,-,-,n,-,-,a,-,-,-,-,m,-,i,-
tama1339,-,-,-,-,-,a,-,-,-,-,S,-,i,-
sind1277,-,-,Z,e,w,a,-,-,-,-,7,-,a,-
sind1277,-,-,Z,e,w,a,-,-,-,-,7,-,a,-
sind1277,-,-,-,-,-,a,-,-,-,-,8,-,i,-
sanm1294,-,-,-,-,-,a,-,-,-,-,8,-,i,-
diux1236,-,-,-,-,-,a,-,-,-,-,8,-,i,-
diux1236,-,-,-,-,-,a,-,-,-,-,8,-,3,-
sant1445,-,-,w,-,-,a,7,a,S,e,S,-,i,-
sant1445,-,-,w,-,-,a,7,a,S,e,S,-,i,-
tida1235,-,-,-,-,-,a,-,-,-,-,8,-,i,-
sanj1282,-,-,-,-,-,a,-,-,-,-,8,-,i,-
soya1236,-,-,-,-,-,a,-,-,-,-,8,-,i,-
apas1235,-,-,-,-,-,a,-,-,-,-,8,-,i,-
apas1235,-,-,-,-,-,a,-,-,-,-,8,-,i,-
caca1250,-,-,-,-,-,a,-,-,-,-,8,-,i,-
yucu1251,-,-,-,-,-,a,-,-,-,-,h,-,i,-
chaz1235,-,-,-,-,-,a,-,-,-,-,8,-,i,-
chaz1235,-,-,-,-,-,a,-,-,-,-,8,-,i,-
sout3001,-,-,-,-,-,a,-,-,-,-,8,-,i,-
chig1239,-,-,-,-,-,a,-,-,-,-,8,-,i,-
coat1241,-,-,b,-,-,e,-,-,-,-,S,-,i,-
cuya1240,-,-,-,-,-,a,-,-,-,-,8,-,3,-
cuya1240,-,-,-,-,-,a,-,-,-,-,8,-,3,-
yoso1238,-,-,-,-,-,a,-,-,-,-,s,-,i,-
sant1437,-,-,y,-,-,u,-,-,-,-,8,-,u,-
chic1273,-,-,d,-,-,a,-,-,-,-,h,-,-,-
