language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
magd1235,-,h,-,a,-,-,7,-,-,u,-
sant1440,-,S,-,a,-,-,7,-,-,u,-
ocot1243,-,S,-,a,-,-,7,-,-,u,-
sanp1259,-,S,i,a,-,-,7,-,-,u,-
sana1284,-,x,-,a,-,-,7,-,-,u,-
yucu1250,-,x,-,a,-,-,7,-,-,u,-
sanm1292,-,x,-,a,-,-,7,-,-,u,-
sanm1296,-,S,i,a,-,-,7,-,-,u,-
yoso1239,-,S,y,a,-,-,7,-,-,u,-
sanm1295,-,x,y,a,-,-,7,-,-,u,-
atat1238,-,S,-,a,-,-,7,-,-,u,-
taca1257,-,S,i,o,-,-,7,-,-,o,-
taca1257,-,S,i,o,-,-,7,-,-,o,-
nort2985,-,S,-,a,-,-,7,-,-,u,-
itun1239,-,x,y,e,-,-,7,-,-,u,-
sant1439,-,x,y,a,-,-,7,-,-,u,-
nuyo1238,-,S,-,a,-,-,7,-,-,u,-
yucu1249,-,S,-,a,-,-,7,-,-,u,-
ayut1236,-,S,-,a,-,-,7,-,-,u,-
sant1436,t,S,-,a,-,-,7,-,-,u,-
alco1235,-,S,-,a,-,-,7,-,-,u,-
alco1235,-,S,-,a,-,-,7,-,-,u,-
coic1238,-,S,-,a,-,-,7,-,-,u,-
coic1238,-,S,-,a,-,-,7,-,-,u,-
yolo1241,-,S,-,a,-,-,7,-,-,u,-
alac1244,-,S,-,a,-,-,7,-,-,u,-
alac1244,-,S,-,a,-,-,7,-,-,u,-
xoch1238,-,S,-,a,-,-,7,-,-,u,-
sanm1291,-,S,-,a,-,-,7,-,-,u,-
sanm1291,-,S,-,a,-,-,7,-,-,u,-
juxt1235,-,S,-,a,-,-,7,-,-,u,-
juxt1235,-,S,-,a,-,-,7,-,-,u,-
sila1250,-,s,-,a,-,-,7,-,-,o,-
sila1250,-,s,-,a,-,-,7,-,-,u,-
sila1250,-,S,-,a,-,-,7,-,-,u,-
sila1250,-,s,-,a,-,-,7,-,-,u,-
sila1250,-,S,-,a,-,-,7,-,-,u,-
mixt1425,t,s,-,a,-,-,7,-,-,u,-
mixt1425,t,S,-,a,-,-,7,-,-,u,-
mixt1425,t,s,-,a,-,-,7,-,-,u,-
mixt1425,t,s,-,a,-,-,7,-,-,u,-
cuat1239,-,S,-,a,-,-,7,-,-,u,-
tutu1243,t,S,-,a,-,-,7,-,-,u,-
sant1441,-,s,-,a,-,-,7,-,-,u,-
chay1249,t,S,-,a,-,-,7,-,-,u,-
chay1249,t,S,-,a,-,-,7,-,-,u,-
jami1235,t,S,-,a,-,-,7,-,-,u,-
sanj1281,t,s,-,a,-,-,7,-,-,u,-
pino1237,t,S,-,a,-,-,7,-,-,u,-
pino1237,t,S,-,a,-,-,7,-,-,u,-
pino1237,t,S,-,a,-,-,7,-,-,u,-
pino1237,t,S,-,a,-,-,7,-,-,u,-
ixta1235,t,S,-,a,-,-,7,-,-,u,-
tama1339,-,S,-,a,-,-,7,-,-,u,-
huit1252,-,5,-,e,-,-,7,-,-,u,-
sind1277,-,5,-,e,-,-,7,-,-,u,-
sanm1294,-,5,-,e,-,-,7,-,-,u,-
diux1236,-,S,-,a,-,-,7,-,-,u,-
diux1236,-,S,-,a,-,-,7,-,-,u,-
sant1445,-,s,-,a,-,-,7,-,-,u,-
peno1244,-,s,-,a,-,-,7,-,-,u,-
sant1446,-,s,-,a,-,-,7,-,-,u,-
tida1235,-,s,-,a,-,-,7,-,-,u,-
sanj1282,-,S,-,a,-,-,7,-,-,u,-
soya1236,-,s,-,a,-,-,7,-,-,u,-
apas1235,-,s,-,a,-,-,7,-,-,u,-
apas1235,-,s,-,a,-,-,7,-,-,a,-
caca1250,-,s,-,a,7,u,7,-,-,u,-
yucu1251,-,s,-,a,-,-,7,-,-,u,-
chaz1235,-,s,-,a,-,-,7,-,-,u,-
chaz1235,-,s,-,a,-,-,7,-,-,u,-
sout3001,-,s,-,a,-,-,7,-,-,u,-
sout3001,-,s,-,a,-,-,7,-,-,u,-
chig1239,-,S,-,a,-,-,7,-,-,u,-
coat1241,-,S,-,e,-,-,7,-,-,u,-
cuya1240,-,S,-,e,-,-,7,-,-,u,-
cuya1240,-,S,-,e,-,-,7,-,-,u,-
yoso1238,-,S,-,a,-,-,7,-,-,u,-
sant1437,n,d,-,i,-,t,7,i,y,u,-
sant1437,n,d,-,i,-,t,7,i,y,u,-
chic1273,-,S,-,i,-,-,n,-,-,u,7
chic1273,-,S,-,i,-,-,n,-,-,u,-
sanm1298,t,S,-,i,-,-,n,-,-,u,-
copa1237,-,S,n,u,-,-,7,-,-,-,-
