language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
sanj1282,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
yucu1250,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
nort2985,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
soya1236,-,-,-,t,i,t,a,t,-,-,-,a,-,-,-,-
soya1236,-,-,-,t,i,t,a,t,-,-,-,a,-,-,-,-
apas1235,-,-,-,k,i,-,-,t,-,-,-,i,t,a,t,a
apas1235,-,-,-,k,i,-,-,t,-,-,-,i,t,a,t,a
apas1235,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
tida1235,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
tama1339,-,-,-,k,3,-,-,t,3,x,w,i,7,-,n,a
tama1339,-,-,-,k,3,-,-,t,3,x,w,i,7,-,n,a
tama1339,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
huit1252,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
sind1277,-,-,-,k,3,-,-,t,-,-,-,3,t,a,t,a
sind1277,-,-,-,k,3,-,-,t,-,-,-,3,t,a,t,a
sanm1294,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
peno1244,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
atat1238,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
yoso1239,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
sanm1295,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
ocot1243,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
magd1235,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
taca1257,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
itun1239,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
sant1439,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
alco1235,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
alco1235,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
yolo1241,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
alac1244,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
alac1244,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
ayut1236,-,-,-,k,i,-,-,t,-,-,-,i,-,-,7,-
mixt1425,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
mixt1425,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
mixt1425,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
mixt1425,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
juxt1235,-,-,-,k,i,-,-,t,-,S,-,i,-,-,-,-
juxt1235,-,-,-,k,i,-,-,t,-,y,-,i,-,-,-,-
sila1250,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
sila1250,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
sila1250,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
sila1250,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
sila1250,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
sant1436,-,-,-,k,i,-,-,t,-,-,-,i,-,-,7,-
chay1249,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
chay1249,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
jami1235,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
sanj1281,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
pino1237,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
pino1237,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
pino1237,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
pino1237,-,-,-,k,i,-,-,t,-,-,-,i,k,u,7,u
pino1237,-,-,-,k,i,-,-,t,-,-,-,i,k,u,7,u
tutu1243,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
ixta1235,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
chaz1235,-,-,-,k,i,-,-,s,-,-,-,i,-,-,-,-
chaz1235,-,-,-,k,i,-,-,t,-,s,-,i,-,-,-,-
sout3001,-,-,-,k,i,-,-,s,-,-,-,i,-,-,-,-
sout3001,-,-,-,k,i,-,-,s,-,-,-,i,-,-,-,-
chig1239,-,-,-,k,i,-,-,t,-,s,-,i,-,-,-,-
caca1250,-,-,-,k,i,-,-,t,-,-,-,i,-,-,-,-
coat1241,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
cuya1240,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
cuya1240,-,-,-,k,3,-,-,t,-,-,-,3,-,-,-,-
tepe1280,-,-,-,-,i,-,-,t,-,-,-,i,-,-,-,-
chic1273,-,S,u,k,u,-,-,7,-,-,-,a,-,-,-,-
chic1273,-,S,u,k,-,-,-,-,-,-,-,u,-,-,-,-
sanm1298,t,S,u,k,-,-,-,-,-,-,-,u,-,-,-,-
copa1237,-,S,-,k,-,-,-,-,-,-,-,u,-,-,-,-
