language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
magd1235,-,-,t,-,-,e,-,-,-,-,e,-,-
sant1440,-,-,t,-,-,e,-,-,-,-,e,-,-
ocot1243,-,-,t,-,-,e,-,-,-,-,e,-,-
sanp1259,-,-,t,-,-,e,-,-,-,-,e,-,-
sana1284,-,-,t,-,-,e,-,-,-,-,e,-,-
yucu1250,-,-,t,-,-,e,-,-,-,-,e,-,-
sanm1292,-,-,t,-,-,e,Z,-,i,-,i,-,-
sanm1292,-,-,t,-,-,e,Z,-,i,-,i,-,-
sanm1296,-,-,t,-,S,a,-,-,-,-,a,-,-
yoso1239,-,-,t,-,S,a,-,-,-,-,a,-,-
sanm1295,-,-,t,-,S,a,-,-,-,-,a,-,-
atat1238,-,-,t,-,-,e,-,-,-,-,e,-,-
taca1257,-,-,t,-,i,a,-,-,-,-,a,-,-
nort2985,-,-,t,-,-,e,Z,-,i,-,i,-,-
nort2985,-,-,t,-,-,e,Z,-,i,-,i,-,-
itun1239,-,-,t,-,-,e,-,-,-,-,e,-,-
sant1439,-,-,t,-,-,e,-,-,-,-,e,-,-
nuyo1238,-,-,t,-,-,e,-,-,-,-,e,-,-
yucu1249,-,-,t,-,-,e,-,-,-,-,e,-,-
ayut1236,-,-,t,-,y,a,-,-,-,-,a,-,-
sant1436,-,-,r,-,-,a,-,-,-,-,i,i,7
sant1436,-,-,r,-,-,a,-,-,-,-,i,i,7
sant1436,-,-,r,-,-,a,-,-,-,-,a,-,-
alco1235,-,-,t,-,-,a,-,-,-,-,a,-,-
alco1235,-,-,t,-,-,a,-,-,-,-,a,-,-
coic1238,-,-,t,-,y,a,-,-,-,-,a,-,-
coic1238,-,-,t,-,y,a,-,-,-,-,a,-,-
yolo1241,-,-,t,-,-,a,-,-,-,-,a,-,-
alac1244,-,-,t,-,-,a,-,-,-,-,a,-,-
alac1244,-,-,t,-,-,a,-,-,-,-,a,-,-
xoch1238,-,-,t,-,-,a,-,-,-,-,a,-,-
sanm1291,-,-,t,s,y,a,h,-,-,-,a,-,-
sanm1291,-,-,t,s,y,a,x,-,-,-,a,-,-
juxt1235,-,-,t,-,y,a,-,-,-,-,a,-,-
juxt1235,-,-,t,-,S,a,-,-,-,-,a,-,-
sila1250,-,-,t,-,S,a,-,-,-,-,a,-,-
sila1250,-,-,t,-,-,a,-,-,-,-,a,-,-
sila1250,-,-,t,-,-,a,-,-,-,-,a,-,-
sila1250,-,-,t,-,y,a,-,-,-,-,a,-,-
sila1250,-,-,t,-,y,a,-,-,-,-,a,-,-
mixt1425,-,-,t,-,S,a,-,-,-,-,a,-,-
mixt1425,-,-,t,-,S,a,-,-,-,-,a,-,-
mixt1425,-,-,t,-,S,a,-,-,-,-,a,-,-
mixt1425,-,-,t,-,S,a,-,-,-,-,a,-,-
cuat1239,-,-,t,-,-,a,-,-,-,-,a,-,-
tutu1243,-,-,r,-,-,a,y,-,3,-,3,-,-
tutu1243,-,-,r,-,-,a,y,-,3,-,3,-,-
sant1441,-,-,r,-,-,a,y,-,3,-,3,-,-
sant1441,-,-,r,-,-,a,y,-,3,-,3,-,-
chay1249,-,-,r,-,-,a,y,-,3,-,3,-,-
chay1249,-,-,r,-,-,a,y,-,3,-,3,-,-
chay1249,-,-,r,-,-,a,y,-,3,-,3,-,-
chay1249,-,-,r,-,-,a,y,-,3,-,3,-,-
jami1235,-,-,r,-,-,a,y,-,3,-,3,-,-
jami1235,-,-,r,-,-,a,y,-,3,-,3,-,-
sanj1281,-,-,r,-,-,a,y,-,3,-,3,-,-
sanj1281,-,-,r,-,-,a,y,-,3,-,3,-,-
pino1237,-,-,r,-,-,a,y,-,3,-,3,-,-
pino1237,-,-,r,-,-,a,y,-,3,-,3,-,-
pino1237,-,-,r,-,-,a,-,-,-,-,a,-,-
pino1237,-,-,r,-,-,a,-,-,-,-,i,-,-
pino1237,-,-,r,-,-,a,-,-,-,-,i,-,-
pino1237,-,-,r,-,-,a,-,-,-,-,i,-,-
pino1237,-,-,r,-,-,a,-,-,-,-,i,-,-
ixta1235,-,-,r,-,-,a,y,-,3,-,3,-,-
ixta1235,-,-,r,-,-,a,y,-,3,-,3,-,-
tama1339,-,-,t,-,-,e,-,-,-,-,e,-,-
tama1339,-,-,t,-,-,a,-,-,-,-,a,-,-
huit1252,-,-,t,-,-,e,-,-,-,-,e,-,-
sind1277,-,-,t,-,-,e,-,-,-,-,e,-,-
sanm1294,-,-,t,-,-,e,-,-,-,-,e,-,-
diux1236,-,-,s,-,-,e,Z,-,3,-,3,-,-
diux1236,-,-,s,-,-,e,Z,-,3,-,3,-,-
diux1236,-,-,s,-,-,e,y,-,3,-,3,-,-
diux1236,-,-,s,-,-,e,y,-,3,-,3,-,-
diux1236,-,-,t,-,-,e,Z,-,3,-,3,-,-
diux1236,-,-,t,-,-,e,Z,-,3,-,3,-,-
sant1445,-,-,t,-,-,e,-,-,-,-,e,-,-
peno1244,-,-,t,-,-,e,-,-,-,-,e,-,-
sant1446,-,-,t,-,-,e,-,-,-,-,e,-,-
tida1235,-,-,t,-,-,-,S,-,e,-,e,-,-
sanj1282,-,-,t,-,-,e,S,-,i,-,i,-,-
sanj1282,-,-,t,-,-,e,S,-,i,-,i,-,-
soya1236,-,-,x,-,-,a,Z,-,e,-,e,-,-
soya1236,-,-,x,-,-,a,Z,-,e,-,e,-,-
apas1235,-,-,t,-,-,-,y,-,e,-,e,-,-
apas1235,-,-,t,-,-,-,S,-,e,-,e,-,-
caca1250,-,-,t,-,-,e,7,-,i,-,i,-,-
caca1250,-,-,t,-,-,e,7,-,i,-,i,-,-
yucu1251,-,-,t,-,-,a,-,-,-,-,a,-,-
chaz1235,-,-,t,-,y,a,-,-,-,-,a,-,-
chaz1235,-,-,t,-,y,a,-,-,-,-,a,-,-
