language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
sanj1282,-,-,-,8,-,-,-,i,-,7,-,-,i,-,-,-
yucu1250,-,-,-,k,-,-,-,u,-,S,-,-,i,-,-,-
nort2985,-,-,-,k,-,-,-,u,-,S,-,-,i,-,-,-
soya1236,-,-,-,8,-,-,-,u,-,s,-,-,a,-,-,-
apas1235,-,-,-,8,-,-,-,u,-,s,-,-,a,-,-,-
apas1235,-,-,-,8,-,-,-,u,-,s,-,-,a,-,-,-
tida1235,-,-,-,8,-,-,-,u,-,s,-,-,a,-,-,-
tama1339,-,-,-,8,-,-,-,u,-,S,-,-,e,-,-,-
tama1339,-,-,-,S,-,-,-,u,-,S,-,-,a,-,-,-
huit1252,-,-,-,8,-,-,-,u,-,x,-,y,e,-,-,-
sind1277,-,-,-,8,-,-,-,u,-,5,-,-,e,-,-,-
sanm1294,-,-,-,8,-,-,-,u,-,5,-,-,e,-,-,-
peno1244,-,-,-,5,a,-,k,u,-,7,n,d,u,-,-,-
peno1244,-,-,-,5,a,-,k,u,-,7,n,d,u,-,-,-
atat1238,-,-,-,k,-,-,-,u,-,x,-,-,i,-,-,-
yoso1239,-,-,-,k,-,-,-,u,-,S,-,-,i,-,-,-
sanm1295,-,-,-,k,-,-,-,u,-,S,-,-,i,-,-,-
ocot1243,-,-,-,k,-,-,-,u,-,S,-,-,i,-,-,-
magd1235,-,-,-,k,-,-,-,u,-,S,-,-,i,-,-,-
taca1257,n,d,3,k,-,-,-,u,-,S,-,-,i,-,-,-
taca1257,n,d,3,k,-,-,-,u,-,S,-,-,i,-,-,-
taca1257,n,d,3,k,-,-,-,u,-,S,-,-,i,-,-,-
itun1239,-,-,-,t,-,-,-,a,-,y,-,-,a,-,-,-
itun1239,-,-,-,k,-,-,-,u,-,S,-,-,i,-,-,-
sant1439,-,-,-,k,-,-,-,u,-,S,-,-,i,-,-,-
alco1235,-,-,-,S,-,-,-,u,-,S,-,-,a,-,-,-
alco1235,-,-,-,S,-,-,-,u,-,S,-,-,a,-,-,-
yolo1241,-,-,-,S,-,-,-,u,-,S,-,-,a,-,-,-
alac1244,-,-,-,S,-,-,-,u,-,S,-,-,a,-,-,-
alac1244,-,-,-,S,-,-,-,u,-,S,-,-,a,-,-,-
ayut1236,-,-,-,s,-,-,-,u,-,S,-,-,a,7,-,-
mixt1425,-,-,-,k,-,-,-,u,-,7,n,d,u,-,-,-
mixt1425,-,-,-,k,-,-,-,u,-,7,n,d,u,-,-,-
mixt1425,-,-,-,k,-,-,-,u,-,S,-,-,a,-,-,-
mixt1425,-,-,-,k,-,-,-,u,-,S,-,-,i,-,-,-
juxt1235,-,-,-,k,-,-,-,u,-,S,-,-,i,-,-,-
juxt1235,-,-,-,k,-,-,-,u,-,S,-,-,i,-,-,-
juxt1235,-,-,-,S,-,-,-,u,-,S,-,-,a,-,-,-
sila1250,-,-,-,h,-,-,-,u,-,s,-,-,a,-,-,-
sila1250,-,-,-,h,-,-,-,u,-,s,-,-,a,-,-,-
sila1250,-,-,-,h,-,-,-,u,-,s,-,-,a,-,-,-
sila1250,-,-,-,h,-,-,-,u,-,s,-,-,a,-,-,-
sila1250,-,-,-,S,-,-,-,u,-,S,-,-,a,-,-,-
sant1436,-,-,-,s,-,-,-,u,t,S,-,-,a,-,-,-
sant1436,-,-,-,l,a,n,g,w,-,-,-,-,a,-,-,-
chay1249,-,-,-,s,-,-,-,u,t,S,-,-,a,-,-,-
chay1249,-,-,-,s,-,-,-,u,t,S,-,-,a,-,-,-
jami1235,-,-,-,s,-,-,-,u,t,S,-,-,a,-,-,-
sanj1281,-,-,-,h,-,-,-,u,t,s,-,-,a,-,-,-
pino1237,-,-,-,s,-,-,-,u,t,S,-,-,a,-,-,-
pino1237,-,-,-,s,-,-,-,u,t,S,-,-,a,-,-,-
pino1237,-,-,-,s,-,-,-,u,t,S,-,-,a,-,-,-
pino1237,-,-,-,s,-,-,-,u,t,S,-,-,a,-,-,-
tutu1243,-,-,-,s,-,-,-,u,t,S,-,-,a,-,-,-
ixta1235,-,-,-,s,-,-,-,u,t,S,-,-,a,-,-,-
chaz1235,-,-,-,8,-,-,-,u,-,s,-,-,a,-,-,-
chaz1235,-,-,-,8,-,-,-,u,-,s,-,-,a,-,-,-
sout3001,-,-,-,8,-,-,-,u,-,s,-,-,a,-,-,-
sout3001,-,-,-,8,-,-,-,u,-,s,-,-,a,-,-,-
chig1239,-,-,-,8,-,-,-,u,-,S,-,-,a,-,-,-
caca1250,-,-,-,8,-,-,-,3,-,s,-,-,a,-,-,-
coat1241,-,-,-,8,-,-,-,u,7,S,-,-,e,-,-,-
coat1241,5,-,a,8,-,-,-,u,-,S,-,-,e,-,-,-
coat1241,5,-,a,8,-,-,-,u,-,S,-,-,e,-,-,-
cuya1240,-,-,-,8,-,-,-,u,5,5,-,-,e,-,-,-
cuya1240,-,-,-,8,-,-,-,u,5,5,-,-,e,-,-,-
cuya1240,-,-,-,8,-,-,-,u,x,y,-,-,e,-,-,-
cuya1240,-,-,-,8,-,-,-,u,5,5,-,-,e,-,-,-
tepe1280,-,-,-,-,-,-,-,-,-,d,-,-,a,n,d,i
chic1273,-,-,-,r,-,-,-,u,-,m,-,-,i,-,-,-
chic1273,-,-,-,r,-,-,-,u,-,m,-,-,i,-,-,-
copa1237,-,-,-,-,-,-,-,-,-,S,m,-,i,-,-,-
