language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
magd1235,-,-,-,-,-,-,-,Z,-,o,-,s,-,-,-,-,o,-
sant1440,-,-,-,-,-,-,-,Z,-,o,-,s,-,-,-,-,o,-
ocot1243,-,-,-,-,-,-,-,Z,-,o,-,s,-,-,-,-,o,-
sanp1259,-,-,-,-,n,-,t,s,-,u,-,7,-,-,b,-,a,-
sana1284,-,-,-,-,n,-,-,d,-,u,-,7,-,-,b,-,a,-
yucu1250,-,-,-,-,-,-,-,Z,-,o,-,s,-,-,-,-,o,-
sanm1292,-,-,-,-,-,-,-,Z,-,o,-,s,-,-,-,-,o,-
sanm1296,-,-,-,-,n,-,-,d,-,u,-,7,-,-,-,-,a,-
yoso1239,k,a,t,u,n,-,-,d,-,a,-,-,-,-,-,-,a,-
yoso1239,k,a,t,u,n,-,-,d,-,a,-,-,-,-,-,-,a,-
yoso1239,-,-,-,-,n,-,-,d,-,u,-,7,-,-,b,-,a,-
sanm1295,-,-,-,-,n,-,-,d,-,u,-,7,-,-,-,-,a,-
atat1238,-,-,-,-,n,-,-,d,-,u,-,7,-,-,b,-,a,-
taca1257,-,-,-,-,n,-,-,d,-,u,-,7,-,-,b,-,a,-
nort2985,-,-,-,-,-,-,-,Z,-,o,-,s,-,-,-,-,o,-
itun1239,-,-,-,-,n,-,-,d,-,u,-,7,-,-,b,-,e,-
sant1439,-,-,-,-,n,u,n,d,-,a,-,-,-,-,-,-,a,-
sant1439,-,-,-,-,n,u,n,d,-,a,-,-,-,-,-,-,a,-
sant1439,-,-,-,-,n,-,-,d,-,u,-,7,-,-,b,-,a,-
nuyo1238,-,-,-,-,n,-,-,-,-,u,-,7,-,-,b,-,e,-
yucu1249,-,-,-,-,n,-,-,-,-,u,-,7,-,-,b,-,e,-
ayut1236,-,-,-,-,-,-,-,5,-,u,-,7,u,n,d,a,a,-
ayut1236,-,-,-,-,-,-,-,5,-,u,-,7,u,n,d,a,a,-
ayut1236,-,-,-,-,-,-,-,y,-,o,-,s,-,-,-,-,o,7
sant1436,-,-,-,-,-,-,-,n,d,u,-,7,-,-,b,-,a,-
alco1235,-,-,-,-,-,-,-,y,-,o,-,s,-,-,-,-,o,-
alco1235,-,-,-,-,-,-,-,y,-,o,-,s,-,-,-,-,o,-
coic1238,-,-,-,-,-,-,-,y,-,o,-,s,-,-,-,-,o,-
coic1238,-,-,-,-,-,-,-,y,-,o,-,s,-,-,-,-,o,-
yolo1241,-,-,-,-,-,-,-,y,-,o,-,s,-,-,-,-,o,-
yolo1241,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,i,-
alac1244,-,-,-,-,-,-,-,y,-,o,-,s,-,-,-,-,o,-
alac1244,-,-,-,-,n,-,-,d,-,o,-,s,-,-,-,-,o,-
alac1244,-,-,-,-,-,-,-,y,-,o,-,s,-,-,-,-,o,-
xoch1238,-,-,-,-,-,-,-,y,-,o,-,s,-,-,-,-,o,-
sanm1291,-,-,-,-,-,-,-,Z,-,o,-,s,-,-,-,-,o,-
sanm1291,-,-,-,-,-,-,-,y,-,o,-,s,-,-,-,-,o,-
juxt1235,-,-,-,-,-,-,-,Z,-,o,-,s,-,-,-,-,o,-
juxt1235,-,-,-,-,n,u,n,d,-,a,-,-,-,-,-,-,a,-
juxt1235,-,-,-,-,n,u,n,d,-,a,-,-,-,-,-,-,a,-
sila1250,-,-,-,-,-,-,-,y,-,o,-,h,-,-,-,-,o,-
sila1250,-,-,-,-,-,-,-,Z,-,o,-,h,-,-,-,-,o,-
sila1250,-,-,-,-,-,-,-,Z,-,o,-,h,-,-,-,-,o,-
sila1250,-,-,-,-,-,-,-,Z,-,o,-,8,-,-,-,-,o,-
sila1250,-,-,-,-,-,-,-,y,-,o,-,h,-,-,-,-,o,-
mixt1425,-,-,-,-,-,-,-,n,-,u,n,d,-,-,-,a,a,-
mixt1425,-,-,-,-,-,-,-,n,-,u,n,d,-,-,-,a,a,-
mixt1425,-,-,-,-,-,-,-,y,-,o,-,s,-,-,-,-,o,-
