language,x1,x2,x3,x4
magd1235,-,i,-,i
sant1440,-,i,-,i
ocot1243,-,i,-,i
sanp1259,-,i,-,i
sanm1296,-,3,-,3
yoso1239,-,3,-,3
sanm1295,-,3,-,3
atat1238,-,3,-,3
ayut1236,-,i,-,i
sant1436,-,i,-,i
alco1235,-,i,-,i
coic1238,-,i,-,i
yolo1241,-,i,-,i
alac1244,-,i,-,i
alac1244,-,i,-,i
xoch1238,-,i,-,i
sanm1291,-,i,-,i
juxt1235,-,i,-,i
sila1250,-,i,-,i
sila1250,-,i,-,i
mixt1425,-,i,-,i
mixt1425,-,i,-,i
mixt1425,-,i,-,i
mixt1425,-,i,-,i
chay1249,-,3,-,3
jami1235,-,3,-,3
sanj1281,-,3,-,3
pino1237,-,i,-,i
diux1236,-,3,-,3
sant1445,-,3,-,3
caca1250,-,i,-,i
sout3001,-,i,-,i
coat1241,-,3,-,3
yoso1238,-,i,-,i
sant1437,n,u,-,-
tepe1280,n,u,-,u
chic1273,7,i,-,-
chic1273,7,u,7,a
sanm1298,-,u,-,-
copa1237,-,u,-,-
