language,x1,x2,x3,x4,x5,x6,x7,x8
atat1238,-,-,n,-,u,-,u,-
yoso1239,-,-,n,-,u,-,u,-
sanm1295,-,-,t,-,u,-,u,-
ocot1243,-,-,t,-,u,-,u,-
alco1235,n,-,d,-,a,-,a,-
alco1235,-,-,t,-,u,-,u,-
yolo1241,n,-,d,-,a,-,a,-
alac1244,-,-,t,-,o,-,o,-
alac1244,-,-,t,n,o,-,o,-
ayut1236,-,-,t,-,u,-,u,7
mixt1425,n,-,t,S,e,7,i,-
mixt1425,n,-,t,S,a,7,i,-
mixt1425,n,-,t,S,a,7,i,-
sila1250,-,-,t,-,u,-,u,-
chay1249,-,-,t,-,o,-,o,-
sanj1281,-,-,t,-,u,-,u,-
pino1237,-,-,t,-,u,-,u,-
tepe1280,-,-,k,-,w,-,e,-
chic1273,m,a,r,-,-,-,u,-
chic1273,m,a,r,-,-,-,u,-
sanm1298,m,a,r,-,-,-,u,-
sanm1298,m,a,r,-,-,-,u,-
copa1237,m,a,S,-,-,-,u,-
copa1237,m,a,S,-,-,-,u,-
