language,x1,x2,x3,x4,x5,x6,x7,x8,x9
magd1235,-,-,Z,a,7,-,-,a,-
sant1440,-,-,Z,a,7,-,-,a,-
ocot1243,-,-,Z,a,7,-,-,a,-
sanp1259,-,-,Z,a,7,-,-,a,-
sanm1296,-,-,Z,a,7,-,-,a,-
yoso1239,-,-,y,a,7,-,-,a,-
sanm1295,-,-,Z,a,7,-,-,a,-
atat1238,-,-,Z,a,7,-,-,a,-
ayut1236,-,-,y,a,7,-,-,a,7
sant1436,-,-,y,a,7,-,-,a,7
alco1235,-,-,y,a,7,-,-,a,-
alco1235,-,-,y,a,7,-,-,a,-
coic1238,-,-,y,a,7,-,-,a,-
yolo1241,-,-,y,a,7,-,-,a,-
alac1244,-,-,y,a,7,-,-,a,-
alac1244,-,-,y,a,7,-,-,a,-
xoch1238,-,-,y,a,7,-,-,a,-
sanm1291,-,-,y,a,7,-,-,a,-
juxt1235,-,-,Z,a,7,-,-,a,-
sila1250,-,-,y,a,7,-,-,a,-
sila1250,-,-,Z,a,7,-,-,a,-
mixt1425,-,-,y,a,7,-,-,a,-
mixt1425,-,-,y,a,7,-,-,a,-
mixt1425,-,-,y,a,7,-,-,a,-
mixt1425,-,-,Z,a,7,-,-,a,-
chay1249,-,-,y,a,7,-,-,a,-
jami1235,-,-,y,a,7,-,-,a,-
sanj1281,-,-,y,a,7,-,-,a,-
diux1236,-,-,Z,a,7,-,-,a,-
sant1445,-,-,Z,a,7,-,-,a,-
coat1241,-,-,S,a,7,-,-,a,-
yoso1238,-,-,Z,a,7,-,-,a,-
sant1437,-,-,-,-,7,i,y,a,-
chic1273,k,o,y,a,7,-,-,a,-
chic1273,-,-,y,a,7,-,-,a,h
sanm1298,-,-,y,a,7,-,-,a,h
copa1237,-,-,y,a,7,-,-,a,h
