language,x1,x2,x3,x4,x5,x6,x7,x8
sanj1282,Z,-,-,u,-,Z,u,-
yucu1250,Z,-,-,u,-,Z,u,-
nort2985,Z,-,-,u,-,Z,u,-
soya1236,Z,-,-,u,-,Z,u,-
apas1235,Z,-,-,u,-,Z,u,-
apas1235,Z,-,-,u,-,Z,u,-
tida1235,Z,-,-,u,-,Z,u,-
tama1339,Z,-,-,u,-,Z,u,-
tama1339,y,-,-,3,-,y,3,-
huit1252,Z,-,-,u,-,Z,u,-
sind1277,Z,-,-,u,-,Z,u,-
sanm1294,Z,-,-,u,-,Z,u,-
peno1244,Z,-,-,u,-,Z,u,-
atat1238,Z,-,-,u,-,y,u,-
yoso1239,Z,-,-,u,-,Z,u,-
sanm1295,Z,-,-,u,-,Z,u,-
ocot1243,Z,-,-,u,-,Z,u,-
magd1235,Z,-,-,u,-,Z,u,-
taca1257,Z,-,-,u,-,Z,u,-
itun1239,y,-,-,u,-,y,u,-
sant1439,y,-,-,u,-,y,u,-
alco1235,k,-,-,a,-,S,i,-
alco1235,y,-,-,u,-,y,u,-
yolo1241,y,-,-,u,-,y,u,-
yolo1241,k,-,-,u,-,7,u,-
alac1244,y,-,-,u,-,y,u,-
alac1244,y,-,-,u,-,y,u,-
ayut1236,y,-,-,u,-,y,u,7
mixt1425,y,-,-,u,-,y,u,-
mixt1425,y,-,-,u,-,y,u,-
mixt1425,y,-,-,u,-,y,u,-
juxt1235,Z,-,-,i,-,Z,i,-
juxt1235,Z,-,-,u,-,Z,u,-
sila1250,Z,-,-,u,-,Z,u,-
sila1250,y,-,-,u,-,y,u,-
sila1250,Z,-,-,3,-,Z,3,-
sila1250,Z,-,-,3,-,Z,3,-
sant1436,y,-,-,u,-,y,u,7
chay1249,k,-,-,a,t,S,i,-
chay1249,y,-,-,u,-,y,u,-
chay1249,y,-,-,u,-,y,u,-
jami1235,k,-,-,a,t,S,i,-
sanj1281,k,-,-,a,t,s,i,-
pino1237,k,-,-,a,t,S,i,-
pino1237,k,-,-,a,t,S,i,-
pino1237,k,-,-,a,t,S,i,-
pino1237,k,-,-,a,t,S,i,-
tutu1243,k,-,-,a,t,S,i,-
ixta1235,y,-,-,u,-,y,u,-
chaz1235,y,-,-,u,-,y,u,-
chaz1235,y,-,-,u,-,y,u,-
sout3001,y,-,-,u,-,y,u,-
chig1239,y,-,-,u,-,y,u,-
caca1250,n,a,k,a,-,t,i,-
caca1250,n,a,k,a,-,t,i,-
coat1241,S,-,-,u,-,S,u,-
cuya1240,Z,-,-,u,-,Z,u,-
cuya1240,Z,-,-,u,-,Z,u,-
tepe1280,d,i,b,i,-,y,u,-
chic1273,n,-,-,i,-,y,a,-
chic1273,n,-,i,a,-,7,a,-
