language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
atat1238,-,-,-,i,s,-,-,o,-,-,-,-,-
yoso1239,-,-,-,i,s,-,-,o,-,-,-,-,-
ocot1243,-,-,l,e,x,-,-,o,-,-,-,-,-
ocot1243,-,-,l,e,x,-,-,o,-,-,-,-,-
magd1235,-,-,-,i,s,-,-,o,-,-,-,-,-
alco1235,-,-,l,e,s,-,-,o,-,-,-,-,-
alco1235,-,-,l,e,s,-,-,o,-,-,-,-,-
alac1244,-,-,l,e,s,-,-,o,-,-,-,-,-
alac1244,-,-,l,e,s,-,-,o,-,-,-,-,-
alac1244,t,i,l,e,s,-,-,o,-,-,-,-,-
alac1244,t,i,l,e,s,-,-,o,-,-,-,-,-
alac1244,t,i,l,e,s,-,-,o,-,-,-,-,-
ayut1236,-,-,-,i,s,-,-,o,-,-,-,-,-
mixt1425,-,-,l,e,s,-,-,u,-,-,-,-,-
mixt1425,-,-,l,e,s,-,-,u,-,-,-,-,-
mixt1425,-,-,l,e,s,-,-,u,-,-,-,-,-
mixt1425,-,-,l,e,s,-,-,u,-,-,-,-,-
juxt1235,-,-,l,e,s,-,-,o,-,-,-,-,-
juxt1235,-,-,l,e,s,-,-,o,-,-,-,-,-
sila1250,-,-,-,i,s,-,-,o,-,-,-,-,-
coat1241,t,-,s,i,8,-,-,o,-,-,-,-,-
chic1273,-,-,-,-,S,a,t,o,7,-,-,a,-
chic1273,-,-,-,-,S,a,t,o,-,-,-,-,-
sanm1298,-,-,t,-,S,a,t,o,-,-,-,-,-
copa1237,-,-,-,-,t,-,-,u,k,u,y,a,7
