language,x1,x2,x3,x4,x5,x6,x7,x8,x9
magd1235,-,-,-,k,-,a,-,a,-
sant1440,-,-,-,k,-,a,-,a,-
ocot1243,-,-,-,t,-,u,n,i,-
sana1284,-,-,-,k,-,a,-,a,-
yucu1250,-,-,-,k,-,a,-,a,-
sanm1292,-,-,-,k,-,a,-,a,-
yoso1239,-,-,n,n,-,u,n,i,-
sanm1295,-,-,-,t,-,u,n,i,-
atat1238,-,-,n,n,-,u,n,i,-
taca1257,-,-,-,k,-,a,-,a,-
nort2985,-,-,-,t,n,u,n,i,-
itun1239,-,-,-,t,-,u,n,i,-
sant1439,-,-,-,t,n,u,n,i,-
yucu1249,-,-,-,t,-,u,n,i,-
sant1436,-,-,-,t,-,u,n,i,-
alco1235,-,-,-,k,-,a,-,a,-
alco1235,-,-,-,t,-,u,n,i,-
coic1238,-,-,-,t,-,u,n,i,-
coic1238,-,-,-,k,-,a,-,a,-
yolo1241,-,-,-,t,-,u,n,i,-
alac1244,-,-,-,k,-,a,-,a,-
sanm1291,-,-,-,t,-,o,n,i,-
sanm1291,-,-,-,k,-,a,-,a,-
juxt1235,-,-,-,t,-,u,n,i,-
juxt1235,-,-,-,k,-,a,-,a,-
juxt1235,-,-,-,t,-,u,n,i,-
sila1250,-,-,-,k,-,a,7,a,-
sila1250,-,-,-,t,-,u,n,i,-
sila1250,-,-,-,t,-,o,n,i,-
sila1250,-,-,-,t,-,u,n,i,-
mixt1425,-,-,-,t,-,u,n,i,-
mixt1425,-,-,-,k,-,a,-,a,-
mixt1425,-,-,-,k,-,a,-,a,-
cuat1239,k,a,a,t,-,o,n,i,-
cuat1239,k,a,a,t,-,o,n,i,-
tutu1243,-,-,-,t,-,u,5,i,-
sant1441,-,-,-,t,-,u,5,i,-
chay1249,-,-,-,t,-,u,5,i,-
chay1249,-,-,-,t,-,u,5,i,-
jami1235,-,-,-,t,-,u,5,i,-
sanj1281,-,-,-,t,-,u,5,i,-
pino1237,-,-,-,t,-,u,n,i,-
pino1237,-,-,-,t,-,u,5,i,-
pino1237,-,-,-,t,-,u,n,i,-
pino1237,-,-,-,t,-,u,n,i,-
ixta1235,-,-,-,t,-,u,5,i,-
tama1339,-,-,n,n,-,u,n,i,-
sant1445,-,-,-,t,-,u,n,i,-
peno1244,-,-,-,t,n,u,n,i,-
tida1235,-,-,-,t,n,u,n,i,-
yucu1251,-,-,-,k,-,a,-,a,-
chaz1235,-,-,-,t,-,u,n,i,-
chaz1235,-,-,-,t,-,u,n,i,-
sout3001,-,-,-,t,n,u,n,i,-
chig1239,-,-,-,t,n,u,n,i,-
sant1437,-,-,-,k,-,u,-,-,-
sanm1298,-,-,-,k,-,a,g,a,7
