language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
magd1235,-,-,k,-,-,w,-,-,e,5,-,-,-,u,-,-,-
sant1440,-,-,k,-,-,w,-,-,i,5,-,-,-,u,-,-,-
ocot1243,-,-,k,-,-,w,-,-,i,5,-,-,-,u,-,-,-
sanp1259,-,-,k,-,-,w,-,-,i,5,-,-,-,i,-,-,-
sana1284,-,-,k,-,-,w,-,-,e,5,-,-,-,o,-,-,-
yucu1250,-,-,-,-,-,w,e,n,e,5,-,-,-,u,-,-,-
yucu1250,-,-,-,-,-,w,e,n,e,5,-,-,-,u,-,-,-
yucu1250,-,-,-,-,-,w,e,n,e,5,-,-,-,u,-,-,-
sanm1292,-,-,k,-,-,w,-,-,i,5,-,-,-,u,-,-,-
sanm1296,-,-,k,-,-,w,-,-,i,5,-,-,-,i,-,-,-
yoso1239,-,-,k,-,-,w,-,-,3,5,-,-,-,3,-,-,-
sanm1295,-,-,k,-,-,w,-,-,i,5,-,-,-,i,-,-,-
atat1238,-,-,k,-,-,w,-,-,3,5,-,-,-,3,-,-,-
taca1257,-,-,k,-,-,w,-,-,3,5,-,-,-,3,-,-,-
nort2985,-,-,x,-,-,-,-,-,a,-,-,-,-,a,-,-,-
nort2985,-,-,k,-,-,w,-,-,i,5,-,-,-,o,-,-,-
itun1239,-,-,k,-,-,w,-,-,i,-,-,-,-,i,-,-,-
sant1439,-,-,k,-,-,w,-,-,i,5,-,-,-,i,-,-,-
nuyo1238,-,-,n,-,-,-,-,-,a,5,-,-,-,u,-,-,-
nuyo1238,-,-,n,-,-,-,-,-,a,5,-,-,-,u,-,-,-
nuyo1238,-,-,k,-,-,w,-,-,i,n,-,-,-,3,-,-,-
yucu1249,-,-,k,-,-,w,-,-,i,n,-,-,-,3,-,-,-
ayut1236,-,-,k,-,-,w,-,-,i,5,-,-,-,u,-,-,-
sant1436,-,-,k,-,-,w,-,-,i,5,-,-,-,u,-,-,-
alco1235,-,-,k,-,-,w,-,-,i,5,-,-,-,u,-,-,-
coic1238,-,-,k,-,-,w,-,-,i,5,-,-,-,u,-,-,-
coic1238,-,-,k,-,-,w,-,-,i,5,-,-,-,u,-,-,-
yolo1241,-,-,k,-,-,w,-,-,i,5,-,-,-,u,-,-,-
alac1244,-,-,k,-,-,w,-,-,i,5,-,-,-,o,-,-,-
sanm1291,-,-,k,-,-,w,-,-,i,5,-,-,-,u,-,-,-
sanm1291,-,-,k,-,-,w,-,-,i,5,-,-,-,u,-,-,-
juxt1235,-,-,k,-,-,w,-,-,i,5,-,-,-,u,-,-,-
juxt1235,-,-,k,-,-,w,-,-,i,5,-,-,-,u,-,-,-
sila1250,-,-,k,-,-,w,-,-,i,5,-,-,-,u,-,-,-
sila1250,-,-,k,-,-,w,-,-,i,5,-,-,-,u,-,-,-
sila1250,-,-,n,-,-,-,-,-,a,5,-,-,-,u,-,-,-
