language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
sanj1282,-,-,-,-,-,-,n,d,-,e,7,e,-,-,-
yucu1250,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
nort2985,-,-,-,-,-,-,n,d,-,e,7,e,-,-,-
soya1236,-,-,-,k,w,i,7,-,-,-,-,y,-,-,a
apas1235,-,-,-,k,w,i,7,-,-,-,-,y,-,-,a
apas1235,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
tida1235,-,-,-,k,w,i,7,-,-,-,-,a,-,-,-
tama1339,-,-,-,-,-,-,n,d,-,a,8,i,-,-,-
tama1339,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
huit1252,-,-,-,-,-,-,n,-,-,e,7,e,-,-,-
sanm1294,-,-,-,-,-,-,n,d,-,e,7,e,-,-,-
peno1244,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
atat1238,-,-,-,S,-,e,-,-,-,-,-,e,-,-,-
atat1238,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
sanm1295,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
ocot1243,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
magd1235,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
taca1257,-,-,-,k,-,3,n,-,-,-,-,3,-,-,-
itun1239,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
sant1439,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
alco1235,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
alco1235,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
yolo1241,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
alac1244,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
alac1244,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
ayut1236,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
mixt1425,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
mixt1425,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
mixt1425,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
mixt1425,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
juxt1235,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
juxt1235,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
sila1250,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
sila1250,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
sila1250,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
sila1250,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
sila1250,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
sant1436,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
chay1249,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
chay1249,-,-,-,k,-,i,5,-,-,-,-,i,-,-,-
jami1235,-,-,-,k,-,i,5,-,-,-,-,i,-,-,-
sanj1281,-,-,-,k,-,i,5,-,-,-,-,i,-,-,-
sanj1281,-,-,-,-,-,-,n,d,-,a,s,3,-,-,-
pino1237,-,-,-,k,-,i,5,-,-,-,-,i,-,-,-
pino1237,-,-,-,-,-,-,n,d,-,a,s,i,-,-,-
pino1237,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
pino1237,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
pino1237,-,-,-,-,-,-,n,d,-,a,s,3,-,-,-
pino1237,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
tutu1243,-,-,-,k,-,i,5,-,-,-,-,i,-,-,-
ixta1235,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
chaz1235,-,-,-,-,-,-,n,d,Z,e,7,e,-,-,-
chaz1235,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
chaz1235,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
sout3001,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
chig1239,-,-,-,-,-,-,n,-,-,-,-,i,7,y,a
coat1241,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
coat1241,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
cuya1240,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
cuya1240,-,-,-,k,-,i,n,-,-,-,-,i,-,-,-
chic1273,g,w,a,k,-,i,7,-,-,-,-,i,-,-,-
sanm1298,-,-,-,k,-,-,-,-,-,-,-,i,h,-,-
copa1237,-,-,-,-,-,-,n,-,-,-,-,i,h,-,-
