language,x1,x2,x3,x4,x5,x6,x7,x8
magd1235,Z,u,-,t,n,u,-,-
sant1440,Z,u,-,t,n,u,-,-
ocot1243,5,u,-,t,-,u,-,-
sanp1259,Z,u,-,t,-,u,-,-
sana1284,Z,u,-,t,n,u,-,-
yucu1250,Z,u,-,t,n,u,-,-
sanm1292,Z,u,-,t,n,u,-,-
sanm1296,Z,u,-,n,-,u,-,-
yoso1239,y,u,-,n,-,u,-,-
sanm1295,Z,u,-,n,-,u,-,-
atat1238,Z,u,-,n,-,u,-,-
taca1257,Z,u,-,t,n,u,-,-
nort2985,Z,u,-,t,n,u,-,-
itun1239,y,u,-,t,-,u,-,-
sant1439,y,u,-,t,n,u,-,-
nuyo1238,Z,u,-,t,-,u,-,-
yucu1249,y,u,-,t,-,u,-,-
ayut1236,-,i,-,t,-,u,-,7
sant1436,y,u,-,t,-,u,-,7
alco1235,-,i,-,t,-,u,-,-
alco1235,-,i,-,t,-,u,-,-
coic1238,-,i,-,t,-,u,-,-
coic1238,-,i,-,t,-,u,-,-
yolo1241,-,i,-,t,-,u,-,-
alac1244,y,i,-,t,n,o,-,-
alac1244,y,i,-,t,-,o,-,-
xoch1238,-,i,-,t,-,u,-,-
sanm1291,-,i,-,t,-,u,-,-
sanm1291,-,i,h,t,-,u,-,-
juxt1235,-,i,-,t,-,u,-,-
juxt1235,Z,u,-,t,-,u,-,-
sila1250,Z,i,-,t,-,o,-,-
sila1250,-,i,-,t,-,o,-,-
sila1250,Z,i,-,t,-,o,-,-
sila1250,Z,i,-,t,-,o,-,-
sila1250,Z,i,-,t,-,o,-,-
mixt1425,y,u,-,t,-,u,-,-
mixt1425,y,u,-,t,-,u,-,-
mixt1425,Z,u,-,t,-,u,-,-
cuat1239,-,i,-,t,-,u,-,-
tutu1243,y,u,-,t,-,u,-,-
sant1441,y,u,-,t,-,u,-,-
chay1249,y,u,-,t,-,u,-,-
chay1249,y,u,-,t,-,u,-,-
jami1235,y,u,-,t,-,u,-,-
sanj1281,y,u,-,t,-,u,-,-
pino1237,y,u,-,t,-,u,-,-
pino1237,y,u,-,t,-,u,-,-
pino1237,y,u,-,t,-,u,-,-
pino1237,y,u,-,t,-,u,-,-
ixta1235,y,u,-,t,-,u,-,-
tama1339,Z,u,n,n,-,u,-,-
tama1339,-,i,-,t,-,u,-,-
huit1252,Z,u,n,n,-,u,-,-
sind1277,Z,u,-,n,-,o,-,-
sanm1294,Z,u,-,n,-,u,-,-
diux1236,Z,u,-,t,n,u,-,-
diux1236,Z,u,-,t,n,u,-,-
sant1445,Z,u,-,t,-,u,-,-
peno1244,Z,u,-,t,n,u,-,-
sant1446,Z,u,-,t,n,u,-,-
tida1235,Z,u,-,t,n,u,-,-
sanj1282,S,u,-,n,n,u,-,-
soya1236,Z,u,-,t,n,u,-,-
apas1235,Z,u,-,t,-,u,-,-
apas1235,Z,u,-,t,-,u,-,-
caca1250,Z,i,-,t,-,o,-,-
yucu1251,Z,i,-,t,-,o,-,-
chaz1235,y,u,-,t,-,u,-,-
chaz1235,y,u,-,t,-,u,-,-
sout3001,y,u,-,t,n,u,-,-
sout3001,Z,u,-,t,n,u,-,-
chig1239,y,u,-,t,n,u,-,-
coat1241,-,u,-,t,-,u,-,-
cuya1240,Z,u,-,t,-,u,-,-
cuya1240,5,u,-,t,-,u,-,-
yoso1238,Z,u,-,t,n,u,-,-
sant1437,y,a,-,7,-,a,-,-
tepe1280,y,-,-,-,-,i,a,a
chic1273,-,-,-,t,S,u,-,-
chic1273,-,-,-,t,S,u,-,-
sanm1298,-,-,-,t,S,u,-,-
copa1237,-,-,-,t,S,u,-,-
