language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
magd1235,-,-,t,-,-,a,-,t,n,a,-
magd1235,h,a,t,-,-,a,-,t,n,a,-
magd1235,h,a,t,-,-,a,-,t,n,a,-
ocot1243,-,-,t,-,-,a,-,t,-,a,-
sanp1259,-,-,t,-,-,a,-,t,-,a,-
sanm1296,-,-,t,-,-,a,-,n,-,a,-
yoso1239,-,-,t,-,-,a,-,n,-,a,-
sanm1295,-,-,t,-,-,a,-,n,-,a,-
atat1238,-,-,t,-,-,a,-,n,-,a,-
ayut1236,-,-,t,-,-,a,-,t,-,a,7
sant1436,-,-,t,-,-,a,-,t,-,a,-
alco1235,-,-,t,-,-,a,-,t,-,a,-
coic1238,-,-,t,-,-,a,-,t,-,a,-
yolo1241,-,-,t,-,-,a,-,t,-,a,-
alac1244,-,-,t,-,-,a,-,t,-,a,-
xoch1238,-,-,t,-,-,a,-,t,-,a,-
sanm1291,-,-,t,-,-,a,h,t,-,a,-
juxt1235,-,-,t,-,-,a,-,t,-,a,-
sila1250,-,-,t,-,-,a,-,t,-,a,-
mixt1425,-,-,t,-,-,a,-,t,-,a,-
mixt1425,-,-,t,-,-,a,-,t,-,a,-
chay1249,-,-,t,-,-,a,-,t,-,a,-
jami1235,-,-,t,-,-,a,-,t,-,a,-
sanj1281,-,-,t,-,-,a,-,t,-,a,-
diux1236,-,-,t,-,-,a,-,t,n,a,-
caca1250,-,-,t,-,-,a,-,t,-,a,-
yoso1238,-,-,t,-,-,a,-,t,n,a,-
sant1437,y,i,k,-,-,-,-,-,-,u,-
chic1273,-,-,g,o,n,o,-,7,-,o,-
sanm1298,-,-,k,o,n,o,-,7,-,o,-
copa1237,-,-,k,o,n,o,-,7,-,o,7
