language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
yoso1239,-,-,-,-,-,i,-,S,i,-
ocot1243,-,-,-,-,-,i,-,S,i,-
magd1235,-,-,-,-,-,i,-,S,i,-
alco1235,-,-,-,-,-,i,-,S,i,-
alco1235,-,-,-,-,-,i,-,S,i,-
yolo1241,-,-,-,-,-,i,-,S,i,-
alac1244,-,-,y,-,-,i,-,s,i,-
ayut1236,-,-,-,-,-,i,-,S,i,7
mixt1425,-,-,-,-,-,i,-,S,i,-
mixt1425,-,-,-,-,-,i,-,S,i,-
mixt1425,-,-,-,-,-,i,-,S,i,-
juxt1235,-,-,-,-,-,i,-,S,i,-
sila1250,-,-,-,-,-,i,-,h,i,-
sila1250,-,-,-,-,-,i,-,S,i,-
sant1436,-,-,-,-,-,i,-,S,i,7
chay1249,-,-,-,-,-,i,-,S,i,-
jami1235,-,-,-,-,-,i,-,S,i,-
sanj1281,-,-,-,-,-,i,-,x,i,-
coat1241,-,-,-,-,-,i,-,8,i,-
tepe1280,-,-,y,u,d,u,-,t,i,-
tepe1280,-,-,y,u,d,u,-,t,i,-
tepe1280,-,-,y,u,d,-,-,-,a,-
chic1273,7,u,w,-,-,e,-,-,-,-
chic1273,-,-,w,-,-,e,-,-,-,-
chic1273,-,-,w,-,-,e,a,w,i,7
chic1273,-,-,w,-,-,e,a,w,i,7
sanm1298,-,-,b,-,-,e,-,-,-,-
