language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
magd1235,-,t,-,i,s,u,-,7,m,a,-
magd1235,-,t,-,i,s,u,-,7,m,a,-
sant1440,-,t,-,i,s,u,-,7,m,a,-
sant1440,-,t,-,i,s,u,-,7,m,a,-
sanp1259,-,t,-,i,s,u,-,7,m,a,-
sanp1259,-,t,-,i,s,u,-,7,m,a,-
sana1284,-,t,s,i,s,u,-,7,m,a,-
sana1284,-,t,s,i,s,u,-,7,m,a,-
yucu1250,-,t,-,i,s,u,-,7,m,a,-
yucu1250,-,t,-,i,s,u,-,7,m,a,-
yoso1239,-,l,-,a,s,u,-,7,m,a,-
yoso1239,-,l,-,a,s,u,-,7,m,a,-
sanm1295,-,l,-,i,s,u,-,7,m,a,-
sanm1295,-,l,-,i,s,u,-,7,m,a,-
atat1238,-,t,-,3,s,u,-,7,m,a,-
atat1238,-,t,-,3,s,u,-,7,m,a,-
taca1257,-,t,-,3,s,u,-,7,m,a,-
taca1257,-,t,-,3,s,u,-,7,m,a,-
nort2985,-,t,-,i,s,u,-,7,-,a,-
nort2985,-,t,-,i,s,u,-,7,-,a,-
itun1239,-,t,-,3,s,u,-,7,m,a,-
itun1239,-,t,-,3,s,u,-,7,m,a,-
sant1439,-,l,-,a,s,u,-,7,m,a,-
sant1439,-,l,-,a,s,u,-,7,m,a,-
ayut1236,-,t,-,i,s,u,-,7,m,a,-
ayut1236,-,t,-,i,s,u,-,7,m,a,-
sant1436,-,t,-,i,s,u,-,7,m,a,7
sant1436,-,t,-,i,s,u,-,7,m,a,7
alco1235,-,t,-,i,s,o,-,7,m,a,-
alco1235,-,t,-,i,s,o,-,7,m,a,-
alco1235,-,t,-,i,s,o,-,7,m,a,-
alco1235,-,t,-,i,s,o,-,7,m,a,-
coic1238,-,t,-,i,s,o,-,7,m,a,-
coic1238,-,t,-,i,s,o,-,7,m,a,-
coic1238,-,t,-,i,s,u,-,7,m,a,-
coic1238,-,t,-,i,s,u,-,7,m,a,-
yolo1241,-,t,-,i,s,u,-,7,m,a,-
yolo1241,-,t,-,i,s,u,-,7,m,a,-
alac1244,-,t,-,i,s,i,-,7,m,a,-
alac1244,-,t,-,i,s,i,-,7,m,a,-
sanm1291,-,-,-,-,s,o,-,7,m,a,-
sanm1291,-,-,-,-,s,o,-,7,m,a,-
juxt1235,-,t,S,i,s,u,-,7,m,a,-
juxt1235,-,t,S,i,s,u,-,7,m,a,-
juxt1235,-,t,-,i,s,u,-,7,m,a,-
juxt1235,-,t,-,i,s,u,-,7,m,a,-
sila1250,-,t,-,i,h,i,-,-,m,a,-
sila1250,-,t,-,i,h,i,-,-,m,a,-
sila1250,-,t,-,i,h,i,-,7,m,a,-
sila1250,-,t,-,i,h,i,-,7,m,a,-
sila1250,-,t,-,i,h,i,-,7,m,a,-
sila1250,-,t,-,i,h,i,-,7,m,a,-
sila1250,-,t,-,i,h,i,-,7,m,a,-
sila1250,-,t,-,i,h,i,-,7,m,a,-
mixt1425,-,t,-,i,s,u,-,7,m,a,-
mixt1425,-,t,-,i,s,u,-,7,m,a,-
mixt1425,-,t,-,i,s,u,-,7,m,a,-
mixt1425,-,t,-,i,s,u,-,7,m,a,-
mixt1425,-,t,-,i,s,u,-,7,m,a,-
mixt1425,-,t,-,i,s,u,-,7,m,a,-
cuat1239,-,t,-,i,s,i,-,7,m,a,-
cuat1239,-,t,-,i,s,i,-,7,m,a,-
tutu1243,-,t,-,3,s,u,-,7,m,a,-
tutu1243,-,t,-,3,s,u,-,7,m,a,-
sant1441,-,t,-,3,s,u,-,7,m,a,-
sant1441,-,t,-,3,s,u,-,7,m,a,-
chay1249,-,t,-,i,s,u,-,7,m,a,-
chay1249,-,t,-,i,s,u,-,7,m,a,-
chay1249,-,t,-,3,s,u,-,7,m,a,-
chay1249,-,t,-,3,s,u,-,7,m,a,-
jami1235,-,t,-,i,s,u,-,7,m,a,-
jami1235,-,t,-,i,s,u,-,7,m,a,-
sanj1281,-,t,-,u,h,u,-,7,m,a,-
sanj1281,-,t,-,u,h,u,-,7,m,a,-
pino1237,-,t,-,3,s,u,-,7,m,a,-
pino1237,-,t,-,3,s,u,-,7,m,a,-
pino1237,-,t,-,i,s,u,-,7,m,a,-
pino1237,-,t,-,i,s,u,-,7,m,a,-
pino1237,-,t,-,i,s,u,-,7,m,a,-
pino1237,-,t,-,i,s,u,-,7,m,a,-
pino1237,-,t,-,i,s,u,-,7,m,a,-
pino1237,-,t,-,i,s,u,-,7,m,a,-
ixta1235,-,t,-,u,s,u,-,7,m,a,-
ixta1235,-,t,-,u,s,u,-,7,m,a,-
tama1339,n,d,-,y,-,a,k,w,-,a,-
tama1339,-,t,-,i,s,i,-,7,m,a,-
tama1339,-,t,-,i,s,i,-,7,m,a,-
huit1252,-,t,-,i,l,u,-,7,m,e,-
huit1252,-,t,-,i,l,u,-,7,m,e,-
huit1252,-,t,-,i,l,u,-,7,m,e,-
sind1277,-,k,o,o,8,u,-,7,m,e,-
sind1277,-,k,o,o,8,u,-,7,m,e,-
sanm1294,-,t,-,3,l,u,-,7,m,e,-
sanm1294,-,t,-,3,l,u,-,7,m,e,-
sanm1294,-,t,-,3,l,u,-,7,m,e,-
diux1236,-,t,-,-,-,u,-,7,-,a,-
diux1236,-,t,-,-,-,u,-,7,-,a,-
sant1445,n,d,-,-,Z,a,k,w,-,a,-
peno1244,n,d,-,3,l,u,-,7,m,e,-
peno1244,n,d,-,3,l,u,-,7,m,e,-
peno1244,n,d,-,3,l,u,-,7,m,e,-
sant1446,n,d,Z,i,l,u,-,7,m,a,-
sant1446,n,d,Z,i,l,u,-,7,m,a,-
sant1446,n,d,Z,i,l,u,-,7,m,a,-
tida1235,-,t,-,i,8,u,-,7,-,a,-
tida1235,-,t,-,i,8,u,-,7,-,a,-
sanj1282,-,t,-,i,8,u,-,7,m,a,-
sanj1282,-,t,-,i,8,u,-,7,m,a,-
soya1236,n,d,-,i,8,u,-,7,m,a,-
soya1236,n,d,-,i,8,u,-,7,m,a,-
apas1235,n,d,-,i,8,u,-,7,m,a,-
apas1235,n,d,-,i,8,u,-,7,m,a,-
apas1235,n,d,-,i,8,u,-,7,m,a,-
apas1235,n,d,-,i,8,u,-,7,m,a,-
caca1250,-,t,-,i,8,i,-,7,m,a,-
caca1250,-,t,-,i,8,i,-,7,m,a,-
yucu1251,-,t,-,i,h,o,-,7,m,a,-
yucu1251,-,t,-,i,h,o,-,7,m,a,-
chaz1235,-,s,-,i,8,u,-,7,m,a,-
chaz1235,-,s,-,i,8,u,-,7,m,a,-
chaz1235,-,t,s,i,8,u,-,7,m,a,-
chaz1235,-,t,s,i,8,u,-,7,m,a,-
sout3001,-,s,-,i,8,u,-,7,m,a,-
sout3001,-,s,-,i,8,u,-,7,m,a,-
chig1239,-,t,s,i,8,u,-,7,m,a,-
chig1239,-,t,s,i,8,u,-,7,m,a,-
coat1241,-,t,-,-,8,u,-,7,m,e,-
coat1241,-,t,-,-,8,u,-,7,m,e,-
cuya1240,-,t,-,-,-,u,-,7,m,e,-
cuya1240,-,t,-,-,-,u,-,7,m,e,-
sant1437,i,t,-,-,8,e,-,7,-,e,-
sant1437,i,t,-,-,8,e,-,7,-,e,-
tepe1280,i,t,-,i,d,-,-,-,-,a,i
tepe1280,i,t,-,i,d,-,-,-,-,a,i
chic1273,-,-,-,-,S,a,-,k,-,3,-
sanm1298,-,t,-,-,S,i,-,k,-,i,-
