language,x1,x2,x3,x4,x5,x6,x7,x8,x9
magd1235,-,-,n,a,-,-,a,-,-
magd1235,s,i,7,-,-,-,i,-,-
ocot1243,-,-,n,a,n,-,a,-,-
sanm1296,-,-,n,a,-,-,a,-,-
yoso1239,-,-,n,a,n,-,a,-,-
atat1238,-,-,n,a,n,-,a,-,-
ayut1236,-,-,n,a,n,a,a,-,-
ayut1236,s,i,7,-,-,-,i,-,-
sant1436,-,-,m,a,7,-,a,-,-
coic1238,-,-,n,a,n,-,a,-,-
yolo1241,s,i,7,-,-,-,i,-,-
alac1244,-,-,n,a,n,-,a,-,-
alac1244,s,i,7,-,-,-,i,-,-
xoch1238,s,i,7,-,-,-,i,-,-
xoch1238,-,-,n,a,n,-,a,-,-
juxt1235,-,-,n,a,n,-,a,-,-
sila1250,-,-,n,a,n,-,a,-,-
mixt1425,-,-,m,a,-,-,a,-,-
mixt1425,-,-,n,a,n,-,a,-,-
mixt1425,-,-,-,-,m,-,a,-,-
mixt1425,-,-,n,a,n,-,a,-,-
chay1249,-,-,s,3,7,-,3,-,-
jami1235,-,-,s,3,7,-,3,-,-
sanj1281,-,-,s,3,7,-,3,-,-
sanj1281,-,-,m,i,y,-,a,-,-
diux1236,-,-,n,a,n,-,a,-,-
diux1236,-,-,8,3,7,-,3,-,-
coat1241,-,-,5,a,-,-,a,-,-
coat1241,-,-,8,3,7,-,3,-,-
yoso1238,-,-,n,a,-,-,a,-,-
sant1437,-,-,n,a,n,-,a,-,-
sant1437,-,-,-,-,t,S,a,k,u
tepe1280,-,-,-,-,t,S,a,k,u
chic1273,-,-,n,-,-,-,i,-,-
chic1273,-,-,n,-,-,-,a,-,-
sanm1298,-,-,n,-,-,-,i,-,-
copa1237,-,-,n,a,n,-,i,-,-
