language,x1,x2,x3,x4,x5,x6,x7,x8,x9
magd1235,-,Z,a,-,t,n,i,-,-
sant1440,-,Z,a,-,t,n,i,-,-
ocot1243,-,5,a,-,t,-,i,-,-
sanp1259,-,Z,a,-,t,n,i,-,-
sana1284,-,Z,a,-,t,n,i,-,-
yucu1250,-,Z,a,-,t,n,i,-,-
sanm1292,-,Z,a,-,t,n,i,-,-
sanm1296,-,Z,a,-,n,-,i,-,-
yoso1239,-,y,a,-,n,-,i,-,-
sanm1295,-,Z,a,-,n,-,i,-,-
atat1238,-,Z,a,-,n,-,i,-,-
taca1257,-,Z,a,-,t,n,i,-,-
nort2985,-,Z,a,-,t,n,i,-,-
itun1239,-,y,e,-,t,-,i,-,-
sant1439,-,y,a,-,t,n,i,-,-
nuyo1238,-,Z,a,-,t,-,i,-,-
yucu1249,-,y,a,-,t,-,i,-,-
ayut1236,-,y,a,-,t,-,i,-,-
sant1436,-,y,a,-,t,-,i,-,-
alco1235,-,y,a,-,t,S,i,-,-
alco1235,-,y,a,-,t,S,i,-,-
coic1238,-,Z,a,-,t,S,i,-,-
coic1238,-,y,a,-,t,S,i,-,-
yolo1241,-,y,a,-,t,-,i,-,-
alac1244,-,y,a,-,t,-,i,-,-
alac1244,-,y,a,-,t,n,i,-,-
xoch1238,-,y,a,-,t,-,i,-,-
sanm1291,-,y,a,h,t,s,i,-,-
sanm1291,-,y,a,-,t,s,i,-,-
juxt1235,-,Z,a,-,t,S,i,-,-
juxt1235,-,Z,a,-,t,y,i,-,-
sila1250,-,y,a,-,t,-,i,-,-
sila1250,-,Z,a,-,t,-,i,-,-
sila1250,-,Z,a,-,t,-,i,-,-
sila1250,-,Z,a,-,t,S,i,-,-
sila1250,-,Z,a,-,t,-,i,-,-
mixt1425,-,y,a,-,t,y,i,-,-
mixt1425,-,y,a,-,t,S,i,-,-
mixt1425,-,y,a,-,t,S,i,-,-
mixt1425,-,Z,a,-,t,S,i,-,-
cuat1239,-,y,a,-,t,-,i,-,-
tutu1243,-,y,a,-,t,y,i,-,-
sant1441,-,y,a,-,t,y,i,-,-
chay1249,-,y,a,-,t,y,i,-,-
chay1249,-,y,a,-,t,y,i,-,-
jami1235,-,y,a,-,t,y,i,-,-
sanj1281,-,y,a,-,t,y,i,-,-
pino1237,-,y,a,-,t,y,i,-,-
pino1237,-,y,a,-,t,-,i,-,-
pino1237,-,-,-,-,t,-,i,7,a
pino1237,-,y,a,-,t,-,i,-,-
pino1237,-,y,a,-,t,-,i,-,-
ixta1235,-,y,a,-,t,y,i,-,-
tama1339,-,y,a,-,n,n,i,-,-
tama1339,-,y,a,-,-,t,i,-,-
huit1252,-,Z,a,-,n,n,i,-,-
sind1277,-,Z,a,-,-,n,i,-,-
sanm1294,-,Z,a,-,-,n,i,-,-
diux1236,-,Z,a,-,t,n,i,-,-
sant1445,-,Z,a,-,t,n,i,-,-
peno1244,-,Z,a,-,t,n,i,-,-
sant1446,-,Z,e,-,t,n,i,-,-
tida1235,-,Z,a,-,t,n,i,-,-
sanj1282,-,S,a,-,n,n,i,-,-
soya1236,-,Z,a,-,t,n,i,-,-
apas1235,-,y,a,-,t,S,i,-,-
apas1235,-,Z,a,-,t,S,i,-,-
caca1250,-,Z,a,-,t,-,i,-,-
yucu1251,-,Z,a,-,t,-,i,-,-
chaz1235,-,y,a,-,t,S,i,-,-
chaz1235,-,y,a,-,t,S,i,-,-
sout3001,-,y,a,-,t,n,i,-,-
chig1239,-,y,a,-,t,n,i,-,-
coat1241,-,-,e,-,t,s,i,-,-
cuya1240,-,5,a,-,t,S,i,-,-
cuya1240,-,y,a,-,t,s,i,-,-
yoso1238,-,Z,a,-,t,n,i,-,-
sant1437,-,-,-,-,t,S,e,-,-
tepe1280,-,-,-,-,n,-,i,n,u
chic1273,n,i,-,-,t,S,u,7,-
chic1273,n,i,-,-,t,S,u,7,a
sanm1298,n,i,-,-,t,S,u,7,-
copa1237,n,i,-,-,t,S,u,7,-
