language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
magd1235,Z,i,k,-,-,-,-,i,-,-,-,-,-
sant1440,Z,i,k,-,-,-,-,i,-,-,-,-,-
sanm1296,Z,3,k,-,-,-,-,3,-,-,-,-,-
yoso1239,y,3,k,-,-,-,-,3,-,-,-,-,-
sanm1295,Z,3,k,-,-,-,-,3,-,-,-,-,-
atat1238,Z,3,k,-,-,-,-,3,-,-,-,-,-
ayut1236,-,i,k,-,-,-,-,i,-,-,-,7,-
sant1436,-,i,k,-,-,-,-,i,-,-,-,-,-
alco1235,l,e,k,-,-,-,-,e,-,-,-,-,-
coic1238,l,a,k,-,-,-,-,i,-,-,-,-,-
yolo1241,-,i,k,-,-,-,-,i,-,-,-,-,-
alac1244,y,i,k,-,-,-,-,i,-,-,-,-,-
alac1244,y,i,k,-,-,-,-,i,-,-,-,-,-
alac1244,l,e,k,-,-,-,-,e,-,-,-,-,-
xoch1238,l,e,k,-,-,-,-,e,-,-,-,-,-
sanm1291,-,i,k,-,-,-,-,i,-,-,-,-,-
juxt1235,-,-,k,o,7,n,d,o,-,-,-,-,-
sila1250,Z,i,k,-,-,-,-,i,-,-,-,-,-
sila1250,l,a,s,-,-,-,-,a,-,-,-,-,-
mixt1425,-,-,k,-,-,-,-,i,t,S,e,7,e
mixt1425,-,-,k,-,-,-,-,i,t,S,e,7,e
mixt1425,-,i,k,-,-,-,-,i,t,S,e,7,e
mixt1425,-,i,k,-,-,-,-,i,t,S,e,7,e
chay1249,y,3,k,-,-,-,-,3,-,-,-,-,-
sanj1281,y,3,k,-,-,-,-,3,-,-,-,-,-
diux1236,Z,3,k,-,-,-,-,3,-,-,-,-,-
sant1445,Z,3,k,-,-,-,-,3,-,-,-,-,-
yoso1238,Z,i,k,-,-,-,-,i,-,-,-,-,-
sant1437,-,i,n,-,-,-,-,i,-,-,-,-,-
tepe1280,-,i,n,-,-,-,-,i,-,-,-,-,-
chic1273,-,-,k,u,7,-,-,u,-,-,-,-,-
chic1273,-,-,k,-,-,-,-,u,-,-,-,-,-
sanm1298,-,-,k,-,-,-,-,u,-,-,-,h,-
copa1237,-,-,k,-,-,-,-,u,-,-,-,-,-
