language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
sanj1282,-,8,-,-,-,u,-,k,-,u,-
yucu1250,-,s,-,-,-,u,-,k,-,u,-
nort2985,-,s,-,-,-,u,-,k,-,u,-
soya1236,-,8,-,-,-,u,-,k,-,u,-
apas1235,-,8,-,-,-,u,-,k,-,u,-
apas1235,-,8,-,-,-,u,-,k,-,u,-
tida1235,-,8,-,-,-,u,-,k,n,u,-
tama1339,-,8,-,-,-,u,-,x,-,u,-
tama1339,-,s,-,-,-,i,-,k,-,o,-
huit1252,-,8,-,-,-,u,-,x,-,u,-
sind1277,-,8,-,-,-,u,-,-,-,u,-
sanm1294,-,8,-,-,-,u,-,x,-,u,-
peno1244,-,8,-,-,-,u,-,k,-,u,-
atat1238,-,s,-,-,-,u,-,k,-,u,-
yoso1239,-,s,-,-,-,u,-,k,-,u,-
sanm1295,-,s,-,-,-,u,-,k,-,u,-
ocot1243,-,s,-,-,-,u,-,k,-,u,-
magd1235,-,s,-,-,-,u,-,k,-,u,-
taca1257,-,s,-,-,-,u,-,k,-,u,-
itun1239,-,s,-,-,-,u,-,k,-,u,-
sant1439,-,s,-,-,-,u,-,k,-,u,-
alco1235,-,s,-,-,-,u,-,k,-,u,-
alco1235,-,s,-,-,-,u,-,k,-,u,-
yolo1241,-,s,-,-,-,u,-,k,-,u,-
alac1244,-,s,-,-,-,i,-,k,-,u,-
alac1244,-,s,-,-,-,i,-,k,-,o,-
ayut1236,-,s,-,-,-,i,-,k,-,i,7
mixt1425,-,s,-,-,-,u,-,k,-,u,-
mixt1425,-,s,-,-,-,u,-,k,-,u,-
mixt1425,-,s,-,-,-,u,-,k,-,u,-
mixt1425,-,s,-,-,-,u,-,k,-,u,-
juxt1235,-,s,-,-,-,u,-,k,-,u,-
juxt1235,-,s,-,-,-,u,-,k,-,u,-
sila1250,-,h,-,-,-,i,-,k,-,o,-
sila1250,-,8,-,-,-,i,-,k,-,o,-
sila1250,-,h,-,-,-,i,-,k,-,o,-
sila1250,-,h,-,-,-,i,-,k,-,o,-
sila1250,-,h,-,-,-,i,-,k,-,o,-
sant1436,-,s,-,-,-,u,-,k,-,u,7
chay1249,-,s,-,-,-,u,-,k,-,u,-
chay1249,-,s,-,-,-,u,-,k,-,u,-
jami1235,-,s,-,-,-,u,-,k,-,u,-
sanj1281,-,h,-,-,-,u,-,k,-,u,-
pino1237,-,s,-,-,-,u,-,k,-,u,-
pino1237,-,s,-,-,-,u,-,k,-,u,-
pino1237,-,s,-,-,-,u,-,k,-,u,-
pino1237,-,s,-,-,-,u,-,k,-,u,-
tutu1243,-,s,-,-,-,u,-,k,-,u,-
ixta1235,-,s,-,-,-,u,-,k,-,u,-
chaz1235,-,8,-,-,-,u,-,k,-,u,-
chaz1235,-,8,-,-,-,u,-,k,-,u,-
sout3001,-,8,-,-,-,u,-,k,-,u,-
sout3001,-,8,-,-,-,u,-,k,-,u,-
chig1239,-,8,-,-,-,u,-,k,-,n,-
caca1250,-,8,-,-,-,i,-,k,-,u,-
coat1241,-,8,-,-,-,u,-,k,-,u,-
cuya1240,-,8,-,-,-,u,-,x,-,u,-
cuya1240,-,8,-,-,-,u,-,k,-,u,-
tepe1280,-,8,a,n,d,u,-,-,-,-,-
chic1273,-,S,-,-,-,i,a,7,-,a,-
chic1273,-,Z,-,-,-,-,-,-,-,a,-
sanm1298,t,S,-,-,-,-,-,-,-,a,-
copa1237,-,S,-,-,-,i,-,-,-,a,7
