language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
sout2728,-,-,-,-,-,n,-,y,-,i,-,-,-,k,i,e,-,-,-,-
nort2722,-,-,-,-,-,n,-,-,-,3,-,-,-,k,-,u,-,-,-,-
guiq1238,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-
maru1249,-,-,-,-,-,n,-,-,-,3,-,k,-,h,y,E,-,7,-,-
pela1242,-,-,-,-,-,n,-,-,-,3,-,k,-,h,y,E,-,7,-,-
zhab1238,-,-,-,-,-,n,-,-,-,o,-,p,-,h,y,o,-,-,-,-
lash1243,-,-,-,-,-,n,-,-,-,3,-,k,-,h,y,a,-,p,-,-
nucl1310,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-
acha1249,-,-,-,-,-,n,-,-,-,i,-,t,S,h,u,a,-,-,-,-
nusu1239,-,-,-,-,-,n,-,h,-,a,-,-,-,s,-,3,-,r,-,-
nusu1239,-,-,-,-,-,n,-,-,-,a,-,-,-,s,-,e,-,-,-,-
youl1235,-,-,-,-,-,n,-,h,-,a,-,k,-,h,-,o,-,-,-,-
rawa1265,-,-,-,3,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-
drun1238,-,-,-,a,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ersu1241,-,-,-,-,-,n,-,-,-,a,-,-,-,k,-,u,-,-,-,-
lisu1250,-,-,-,-,-,n,-,-,-,a,-,-,-,p,-,i,-,-,-,-
pumi1242,-,-,-,-,-,n,-,-,-,a,-,d,-,Z,-,o,-,-,-,-
pumi1242,-,-,-,-,-,n,-,-,-,a,-,-,-,p,-,a,-,-,-,-
shix1238,-,-,-,-,-,L,-,E,-,i,-,-,-,-,-,i,-,-,-,-
namu1246,-,-,-,-,-,h,-,-,-,i,-,-,-,p,-,a,-,-,-,-
lich1241,-,-,-,-,-,X,-,-,-,e,-,-,-,t,s,3,-,-,-,-
naxi1245,-,-,-,-,-,L,-,-,-,i,-,-,-,p,-,i,-,-,-,-
khal1275,-,-,-,-,-,N,-,-,-,e,-,t,-,s,-,o,-,-,-,-
dumi1241,-,-,-,-,-,-,-,-,-,i,-,t,-,s,-,o,-,-,-,-
kulu1253,-,-,-,-,-,n,-,-,-,o,-,-,-,b,-,o,-,-,-,-
limb1266,-,-,-,-,-,n,-,-,-,E,-,g,-,h,-,o,-,7,-,-
yamp1242,-,-,-,-,-,n,-,-,-,E,-,-,-,7,-,E,-,k,-,-
sunw1242,-,-,-,-,-,n,-,-,-,o,-,p,-,h,-,a,-,-,-,-
lepc1244,-,-,-,a,-,n,-,-,-,-,-,-,-,y,-,o,-,r,-,-
dhim1246,-,-,-,-,-,n,-,h,-,a,-,t,-,-,-,o,-,N,-,-
chep1245,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-
maga1261,-,-,-,-,-,n,-,-,-,e,-,-,-,-,-,-,-,k,e,p
kony1248,-,-,k,a,-,n,-,-,-,o,-,-,-,-,-,-,-,N,-,-
amdo1237,-,-,r,-,-,n,-,-,-,E,-,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,n,-,-,-,a,n,-,Z,y,-,o,-,X,-,-
tibe1272,-,-,-,-,-,-,-,-,-,a,m,t,s,y,-,o,-,-,-,-
tibe1272,-,-,r,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kham1282,-,-,-,-,-,n,-,-,-,a,-,-,-,y,-,o,-,-,-,-
jire1238,-,-,-,-,-,n,-,-,-,a,m,d,-,Z,-,o,-,k,-,-
sher1255,-,-,-,-,-,n,-,-,-,a,m,d,-,Z,-,o,-,k,-,-
kaik1246,-,-,-,-,-,n,-,-,-,a,m,-,-,Z,h,o,-,w,-,-
dakp1242,-,-,r,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nucl1729,-,-,-,-,-,n,-,-,-,a,-,-,-,p,-,i,-,N,-,-
