language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
nort2722,-,-,-,-,-,r,-,-,-,-,-,-,l,-,-,-,-,u,-,3
guiq1238,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-
pela1242,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,E,-,7
zhab1238,-,-,-,-,-,v,u,-,i,-,-,-,l,-,-,-,-,i,-,-
lash1243,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-
nucl1310,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-
acha1249,-,-,-,-,-,l,u,a,i,-,-,-,l,-,-,u,a,i,-,-
rawa1265,-,t,-,-,-,h,-,-,i,-,-,-,l,-,-,-,-,a,-,N
drun1238,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,N
lisu1250,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,E,-,-
shix1238,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,y,-,i,-,E
namu1246,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,u,-,-
limb1266,-,-,-,-,-,Z,-,-,a,-,-,-,k,-,-,m,-,a,-,7
yamp1242,-,p,-,-,-,h,-,-,a,-,-,-,k,-,-,m,-,a,-,-
lepc1244,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,a,-,-
dhim1246,-,-,-,-,-,d,-,-,o,-,-,-,-,-,-,-,-,i,-,-
chep1245,-,p,-,-,-,r,-,-,3,-,-,-,S,-,-,-,-,-,-,-
maga1261,-,p,o,N,g,r,i,g,e,-,-,-,s,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,t,s,y,a,-,-,-,h,-,-,t,-,a,-,X
tibe1272,-,-,-,-,-,t,s,-,E,-,-,-,-,-,-,-,-,-,-,-
tibe1272,-,-,-,-,r,k,y,-,a,-,-,-,l,-,-,-,-,-,-,-
kham1282,-,-,-,-,-,t,s,y,e,-,-,Z,y,-,-,-,-,a,u,7
jire1238,-,-,-,-,-,-,p,-,a,-,-,u,r,-,i,t,s,e,-,-
sher1255,-,-,-,-,-,t,s,-,a,-,-,-,l,-,-,g,-,e,-,-
nucl1729,-,-,-,-,-,k,i,-,a,-,-,-,l,-,-,-,-,-,-,-
thak1245,-,-,-,-,-,k,i,-,a,-,-,-,l,-,-,-,-,-,-,-
guru1261,-,-,-,-,-,k,i,w,a,-,-,-,l,-,-,-,-,a,-,-
bang1338,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,o,-,-
nyis1236,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,a,-,-
nisi1238,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,a,-,-
pada1257,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,N
bori1243,-,-,-,-,-,b,-,-,i,-,-,-,-,-,-,-,-,o,-,N
apat1240,-,-,-,-,-,s,-,-,3,-,-,-,l,-,a,t,-,a,-,-
quey1238,-,t,-,-,-,S,h,-,i,-,-,-,p,-,-,t,S,a,-,-
horp1239,-,-,-,-,-,Z,y,-,i,-,-,-,v,-,-,-,-,a,-,-
sang1321,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,e,-,-
chon1286,a,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-
mong1332,a,t,-,-,-,s,-,-,3,-,-,-,w,-,-,-,-,a,-,-
loth1237,o,t,-,-,-,S,h,-,3,-,-,-,h,-,-,-,-,u,-,-
poch1243,-,m,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,u,-,-
lush1249,-,-,-,-,-,h,-,-,-,-,-,-,l,e,-,-,-,o,-,h
hmar1241,i,n,-,-,-,h,-,-,-,-,-,-,l,i,e,-,-,u,-,-
haka1240,-,-,-,-,-,t,-,-,i,-,-,-,l,-,e,-,-,u,-,h
gang1266,-,-,-,-,-,-,-,-,-,-,-,-,z,-,a,-,-,-,-,p
tang1336,-,-,-,-,-,-,-,-,-,-,-,-,r,-,a,y,-,a,-,k
mani1292,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,o,-,i
maon1238,o,-,-,-,-,Z,-,-,3,-,-,-,-,-,-,-,-,-,-,-
khez1235,-,-,-,-,-,Z,-,-,3,-,-,-,d,-,-,-,-,e,-,-
reng1255,-,-,-,-,-,Z,-,-,3,-,-,-,v,-,-,-,-,3,-,-
zeme1240,-,-,-,-,-,k,-,-,e,-,-,-,l,-,-,-,-,a,-,p
lian1251,-,-,-,-,-,Z,-,-,i,-,-,-,-,-,-,-,-,a,-,-
bodo1269,-,-,-,-,-,s,-,-,a,-,n,s,r,-,-,-,-,i,-,7
dima1251,-,-,-,-,-,r,i,-,a,-,-,-,-,-,-,-,-,o,-,-
rabh1238,-,-,-,-,-,b,o,m,a,-,-,-,-,-,-,-,-,-,-,-
akha1245,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,o,-,-
miji1239,-,-,-,-,-,S,-,-,i,-,-,-,-,-,-,-,-,a,-,N
sher1257,-,n,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,N
bugu1246,-,p,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,a,-,t
manu1255,-,k,o,-,-,y,-,-,o,-,-,-,S,-,-,-,-,-,-,-
yint1235,-,t,a,-,-,y,-,-,a,-,-,-,-,-,-,-,-,-,-,-
west2409,-,t,3,-,z,y,-,-,E,-,-,t,h,-,-,i,-,e,-,-
kaya1317,-,k,-,-,-,w,-,-,a,-,N,s,h,-,-,-,-,3,-,-
yinb1236,-,-,-,-,-,w,-,-,a,-,-,S,h,-,-,-,-,3,-,-
geko1235,-,-,-,-,-,w,-,-,a,-,-,s,h,-,-,x,-,3,-,-
paok1235,-,-,-,-,-,y,-,-,a,-,-,t,h,-,-,-,-,i,-,-
geba1237,-,-,-,-,-,p,-,-,o,-,-,t,h,-,-,-,-,i,-,-
sgaw1245,-,-,-,-,-,p,-,-,o,-,-,-,-,-,-,-,-,-,-,-
mand1415,-,-,-,-,-,-,-,-,i,o,u,s,h,-,u,-,-,i,-,-
hakk1236,-,t,-,-,-,s,-,-,i,-,u,s,-,-,-,-,-,e,-,-
mind1253,-,-,-,-,-,s,-,-,i,-,u,t,s,-,u,-,-,i,-,-
oldc1244,-,-,-,-,-,-,-,-,-,-,-,-,l,-,u,-,-,-,-,-
nort2732,-,t,-,-,-,s,h,-,i,-,e,t,s,-,-,-,-,a,-,-
