language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
sout2728,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
nort2722,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-
guiq1238,-,-,t,s,-,-,h,-,3,-,-,t,-,-,s,-,h,-,-,3,-,-,-,-,-,-
maru1249,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,o,-,7,-,-,-,-
pela1242,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,7,-,-,-,-
zhab1238,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,o,-,7,-,-,-,-
lash1243,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,o,-,7,-,-,-,-
nucl1310,h,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-
acha1249,m,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,7,-,-,-,-
nusu1239,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nusu1239,-,-,-,-,-,-,N,-,-,-,o,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
youl1235,-,-,-,-,-,-,N,-,-,-,a,-,-,-,z,-,-,-,-,o,-,-,-,-,-,-
rawa1265,-,-,t,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
drun1238,p,3,t,-,-,-,s,-,-,-,-,-,-,-,y,-,-,-,-,i,-,7,-,-,-,-
ersu1241,-,-,-,-,-,-,x,-,u,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
lisu1250,-,-,-,-,-,-,x,-,u,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pumi1242,-,-,-,-,-,-,g,-,u,-,e,t,-,-,s,-,-,-,-,i,-,-,-,-,-,-
pumi1242,-,-,-,-,-,-,g,-,u,-,E,t,-,-,s,-,y,-,-,i,-,-,-,-,-,-
pumi1242,-,-,-,-,-,-,g,-,u,-,e,t,-,-,s,-,-,-,-,i,-,-,-,-,-,-
pumi1242,-,-,-,-,-,-,g,-,u,-,E,t,-,-,s,-,y,-,-,i,-,-,-,-,-,-
shix1238,-,-,-,-,-,-,Z,y,i,-,E,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-
namu1246,-,-,-,-,-,-,g,-,i,-,3,-,-,-,z,-,-,-,-,3,-,-,-,-,-,-
lich1241,-,-,-,-,-,-,v,-,-,-,-,-,-,-,z,-,-,-,-,i,-,-,-,-,-,-
naxi1245,-,-,-,-,-,-,v,-,-,-,-,-,-,-,Z,-,-,-,-,e,-,-,-,-,-,-
khal1275,-,-,s,-,o,l,p,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dumi1241,-,-,s,-,i,l,p,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kulu1253,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
limb1266,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yamp1242,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,o,-,N,a,-,-,-
sunw1242,t,-,s,-,i,k,b,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
lepc1244,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
dhim1246,-,-,Z,-,i,-,h,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
chep1245,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,-,7,-,-,-,-
maga1261,-,-,g,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kony1248,-,-,-,-,-,-,p,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
amdo1237,-,-,w,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tibe1272,-,-,t,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tibe1272,-,-,b,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
