language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
sout2728,X,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
nort2722,Z,i,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
guiq1238,m,i,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-
pela1242,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-
zhab1238,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-
lash1243,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-
nucl1310,-,-,-,-,-,-,-,-,k,-,u,-,-,-,-,-,-,i,-,-,k,-,-,-
acha1249,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
nusu1239,-,-,-,t,-,-,s,-,h,-,u,-,-,-,-,-,-,o,-,-,r,-,-,-
nusu1239,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
youl1235,-,-,-,t,-,-,-,-,h,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-
rawa1265,-,-,-,-,-,-,-,-,k,-,h,-,-,-,-,-,-,E,-,-,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,p,-,-,-
lisu1250,n,e,-,t,-,-,-,-,S,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-
pumi1242,x,3,x,q,-,-,-,-,u,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
shix1238,X,3,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
namu1246,m,i,n,t,-,-,-,-,h,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-
lich1241,-,-,-,t,-,-,-,-,h,-,-,-,-,-,-,-,-,3,-,-,r,-,-,-
naxi1245,-,-,-,t,-,-,-,-,h,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
khal1275,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,n,-,-,-
dumi1241,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,t,-,n,-,3,-
limb1266,-,-,-,-,-,-,-,-,h,-,a,7,m,-,-,-,-,a,-,-,7,-,-,-
yamp1242,-,-,-,k,-,-,-,-,h,-,-,-,-,-,-,-,-,e,-,-,n,-,-,-
sunw1242,-,-,-,k,-,-,-,-,r,-,-,-,-,-,-,-,-,a,i,-,k,-,-,-
lepc1244,-,-,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,u,-,-,k,-,-,-
dhim1246,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,7,-,-,-
dhim1246,-,-,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
chep1245,Z,3,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maga1261,Z,i,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kony1248,-,-,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,i,-,-,N,-,-,-
amdo1237,w,a,w,d,i,w,Z,-,y,-,-,-,-,-,-,-,-,a,-,-,p,-,-,-
amdo1237,n,-,-,d,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-
tibe1272,-,-,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tibe1272,-,-,-,r,-,-,g,-,y,-,-,-,-,-,-,-,-,a,-,-,g,-,-,-
kham1282,-,-,-,n,-,-,Z,-,y,-,-,-,-,-,-,-,-,E,-,-,7,-,-,-
jire1238,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,p,-,-,-
sher1255,p,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
kaik1246,-,-,-,t,-,-,-,-,h,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-
dakp1242,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-
nucl1729,-,-,-,k,-,-,-,-,h,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
thak1245,-,-,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
guru1261,-,-,-,t,-,-,-,-,s,x,i,-,b,-,-,-,-,a,-,-,-,-,-,-
bang1338,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-
nyis1236,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-
nisi1238,-,-,-,t,-,-,s,-,h,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
pada1257,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,k,-,-,-
pada1257,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
bori1243,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-
apat1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,s,-,3,-
