language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
kach1280,-,-,-,-,-,-,-,t,-,s,-,-,-,-,i,-,t,-,-,-,-,-,-,-
noct1238,-,-,-,-,-,-,-,a,-,h,-,-,-,-,i,-,N,-,-,-,-,-,-,-
wanc1238,-,-,-,-,-,-,-,-,-,h,-,-,-,-,i,-,N,-,-,-,-,-,-,-
phom1236,-,-,-,-,-,-,-,t,-,h,-,-,-,-,i,-,N,-,-,p,-,3,-,-
bodo1269,g,-,-,-,3,-,-,t,-,-,-,-,-,-,a,7,N,-,-,-,-,-,-,-
dima1251,g,-,-,-,a,-,-,k,-,h,-,-,-,r,a,-,N,-,-,-,-,-,-,-
garo1247,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,N,-,-,s,-,e,k,-
sher1257,-,-,-,-,o,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-,-,-,-
bugu1246,-,-,-,-,e,-,-,-,-,r,-,-,-,e,i,-,-,-,-,-,-,-,-,-
naxi1245,-,-,-,-,-,-,-,-,-,X,-,-,-,-,3,-,-,-,-,r,-,-,-,-
namu1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,u,-,-
ersu1241,-,-,-,-,-,-,-,-,-,z,-,-,-,-,i,-,-,-,-,z,-,a,-,-
lisu1250,-,-,-,-,-,-,-,n,-,y,-,-,-,-,i,-,-,-,-,s,-,a,N,s
sout2728,-,-,-,-,-,-,-,-,-,X,u,-,-,-,e,-,-,-,-,X,-,u,-,e
nort2722,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,a,-,n,-,-,k,-,u,-,-
guiq1238,-,-,-,-,-,-,-,n,-,y,-,-,-,-,i,-,n,-,t,s,-,3,-,-
maru1249,-,-,-,-,-,-,-,N,-,y,-,-,-,-,-,-,-,-,-,-,-,u,k,-
pela1242,-,-,-,-,-,-,-,N,-,y,-,-,-,-,-,-,-,-,-,-,-,u,N,-
zhab1238,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,i,-
lash1243,-,-,-,-,-,-,-,N,-,y,-,-,-,-,a,-,-,-,-,-,-,u,-,-
nucl1310,-,-,-,-,-,-,-,t,-,s,-,-,-,-,-,-,-,-,-,-,-,i,m,-
acha1249,-,-,-,-,-,-,-,n,-,y,-,-,-,-,a,-,-,-,-,-,-,u,-,-
nusu1239,-,-,-,-,-,-,-,n,-,y,-,-,-,-,-,-,-,-,-,-,-,3,-,-
nusu1239,-,-,-,-,-,-,-,n,-,y,-,-,-,-,-,-,-,-,-,-,-,3,-,-
youl1235,-,-,-,-,a,-,-,n,-,y,-,-,-,-,u,-,-,-,-,l,-,u,-,-
rawa1265,m,-,-,-,3,S,i,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
drun1238,p,-,-,-,3,S,i,N,-,S,-,-,-,-,-,-,-,-,-,-,-,i,-,-
khal1275,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,g,i,m,-,-,-,-,-
kulu1253,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,g,i,p,p,-,a,-,-
limb1266,k,-,-,-,u,-,-,h,-,-,-,-,-,-,i,-,k,-,-,l,-,a,-,-
yamp1242,p,-,-,-,-,-,-,h,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
sunw1242,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,g,-,-,-,-,-,-,-
lepc1244,-,-,-,-,-,-,-,f,-,-,-,-,-,-,o,-,N,-,-,-,-,-,-,-
dhim1246,-,-,-,-,-,-,-,d,-,-,-,-,-,-,i,7,k,-,-,-,-,a,-,-
amdo1237,r,-,-,-,-,-,-,Z,-,y,-,-,-,-,a,-,N,-,k,h,-,3,-,-
amdo1237,-,-,-,-,-,-,-,Z,-,y,-,-,-,-,a,-,N,-,k,h,-,3,-,-
tibe1272,-,-,-,-,-,-,-,t,s,y,-,-,-,-,3,-,N,-,k,-,-,u,-,-
tibe1272,-,-,-,-,-,-,-,L,-,y,-,-,-,-,a,-,N,-,k,h,-,u,-,-
kham1282,-,-,-,-,-,-,-,Z,-,y,-,-,-,-,o,-,-,-,k,h,-,o,-,-
jire1238,-,-,-,-,-,-,-,N,-,-,-,-,-,-,o,-,m,-,-,m,-,u,-,-
sher1255,-,-,-,-,-,-,-,N,-,-,-,-,-,-,o,-,n,-,-,b,-,u,-,-
kaik1246,-,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,N,-,-,m,-,o,-,-
dakp1242,-,-,-,-,-,-,-,Z,-,y,-,-,-,-,a,-,N,-,k,h,-,u,-,-
guru1261,-,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,N,-,-,-,-,-,-,-
thak1245,-,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-
chep1245,p,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kony1248,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,g,-,-,-,-,-,-,-
tagi1241,-,-,-,-,-,-,-,i,-,-,-,-,-,-,3,-,Z,-,-,-,i,-,-,-
bori1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,y,e,o,-,-
apat1240,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,l,-,-,-,i,i,-,-
tara1313,-,-,-,-,-,-,-,t,-,i,-,-,-,-,3,-,N,-,k,r,-,a,i,-
idum1241,-,-,-,-,-,-,-,t,-,i,-,-,-,-,-,-,N,-,k,r,i,a,-,-
quey1238,-,-,-,-,-,-,-,n,-,h,-,-,-,-,3,-,n,-,-,h,-,3,-,-
horp1239,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,N,u,-,r,m,a,-,-
sang1321,-,-,-,-,a,-,-,m,3,z,-,-,-,-,i,-,-,-,-,-,-,a,-,-
loth1237,t,h,o,w,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
poch1243,k,-,-,-,3,-,-,m,d,Z,-,-,-,-,i,-,-,-,-,-,-,-,-,-
hmar1241,-,-,-,-,-,-,-,-,-,h,-,-,-,r,i,-,N,-,-,-,-,-,-,-
haka1240,-,-,-,-,-,-,-,-,-,h,-,-,-,r,i,-,N,-,-,m,-,i,-,-
gang1266,-,-,-,-,e,-,-,N,-,h,-,-,-,-,i,-,N,-,-,-,-,-,-,-
gang1266,-,-,-,-,e,-,-,N,-,h,-,-,-,-,i,-,N,-,-,-,-,-,-,-
tang1336,-,-,-,-,-,-,-,k,-,h,a,m,a,t,e,-,k,-,-,-,-,a,-,-
mani1292,-,-,-,-,a,-,-,-,-,s,-,-,-,-,a,-,N,-,-,b,-,a,-,-
maon1238,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,r,3,-,-
chok1243,k,-,-,-,3,-,-,m,3,z,-,-,-,-,-,-,-,-,-,h,-,o,-,-
reng1255,k,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,i,n,-
zeme1240,k,-,-,-,a,-,-,n,-,z,a,-,-,-,i,-,-,-,-,b,-,e,-,-
lian1251,m,-,-,-,a,-,-,-,-,d,-,-,-,-,i,a,k,-,-,b,-,u,-,-
mara1379,m,-,-,-,a,-,-,-,-,d,-,-,-,-,e,-,k,-,-,-,-,-,-,-
yinb1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,3,-,-
geko1235,-,-,-,-,-,-,-,7,-,-,-,-,-,-,3,-,-,-,-,t,-,3,-,-
paok1235,-,-,-,-,-,-,-,7,-,-,-,-,-,-,a,-,k,-,-,h,i,o,-,-
manu1255,-,-,-,-,-,-,-,s,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
yint1235,-,-,-,-,-,-,-,t,-,-,-,-,-,-,3,-,-,-,-,N,-,a,-,-
west2409,-,-,-,-,-,-,-,t,s,y,-,-,-,-,3,-,-,-,-,-,-,3,-,-
geba1237,-,-,-,-,-,-,-,7,-,-,-,-,-,-,3,-,k,-,-,l,-,o,7,-
sgaw1245,-,-,-,-,-,-,-,7,-,-,-,-,-,-,3,-,-,-,-,l,-,a,-,-
akha1245,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,3,-,m,-,t,h,o,u,-,-
nort2732,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
mand1415,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,u,k,-
mind1253,-,-,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-,-,o,k,-
