language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
sout2728,-,-,-,s,-,-,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-,-,-,-,m,-,i,-,-,-,-,-
nort2722,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,p,h,o,-,s,-,-,-
guiq1238,-,-,-,s,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,n,y,i,-,-,-,-,-
maru1249,-,-,-,n,-,-,-,a,-,k,l,-,-,-,a,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-
pela1242,-,-,-,n,-,-,-,a,-,k,l,-,-,-,a,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-
zhab1238,-,-,-,n,-,-,-,i,-,k,l,-,-,-,u,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-
lash1243,-,-,-,n,-,-,-,3,-,k,l,-,-,-,o,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-
nucl1310,h,-,-,n,-,-,-,a,-,-,l,-,-,-,u,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-
acha1249,-,-,-,y,-,-,-,a,-,-,l,-,-,-,u,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-
nusu1239,-,-,-,n,-,-,y,i,-,-,z,-,-,-,3,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-
nusu1239,-,-,-,n,a,t,h,e,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
youl1235,-,-,-,n,-,-,h,3,-,-,s,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rawa1265,-,-,-,-,-,-,-,-,-,-,r,-,-,-,3,-,-,-,-,-,-,-,-,-,m,-,o,-,7,-,-,-
