language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
nort2722,-,-,-,-,-,-,g,-,Z,-,3,-,-,-,-
guiq1238,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-
pela1242,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-
zhab1238,-,-,-,-,-,-,p,-,y,-,i,-,-,-,-
lash1243,-,-,-,-,-,-,p,-,y,e,i,-,-,-,-
nucl1310,-,-,-,-,-,-,p,-,-,-,e,-,-,-,-
acha1249,-,-,-,-,-,-,t,-,s,-,i,-,-,-,-
nusu1239,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-
nusu1239,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-
youl1235,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-
rawa1265,-,-,-,-,-,-,z,-,-,-,i,-,-,-,-
drun1238,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-
lisu1250,-,-,-,k,-,-,h,-,-,-,e,-,-,-,-
pumi1242,-,-,-,k,-,-,h,-,-,u,E,-,-,-,-
shix1238,-,-,-,-,-,-,k,-,-,-,E,-,-,-,-
namu1246,-,-,-,t,-,-,y,-,-,-,i,-,k,u,o
lich1241,-,-,-,z,-,-,y,-,-,-,3,-,-,-,-
naxi1245,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
khal1275,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-
dumi1241,-,-,-,-,-,-,b,-,-,-,i,-,n,-,3
kulu1253,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-
yamp1242,-,-,-,-,-,-,p,-,-,-,i,-,s,-,-
sunw1242,-,-,-,-,-,-,g,-,-,-,e,-,-,-,-
lepc1244,-,-,-,-,-,-,b,-,i,-,i,-,-,-,-
dhim1246,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-
chep1245,-,-,-,-,-,-,b,-,3,-,i,-,7,-,-
maga1261,-,-,-,-,-,-,-,-,-,-,i,-,a,-,-
kony1248,-,-,-,-,-,-,k,-,-,-,e,-,-,-,-
amdo1237,-,-,-,w,-,-,t,s,y,-,3,-,n,-,-
amdo1237,-,-,-,r,-,-,t,-,-,-,e,-,r,-,-
amdo1237,-,-,-,h,-,-,t,-,-,-,e,-,r,-,-
tibe1272,-,-,-,-,-,-,t,s,y,-,E,-,-,-,-
