language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
sout2728,-,-,-,-,-,-,t,s,-,-,y,-,i,-,-,-,-,-,-,-,-,-
nort2722,-,k,-,u,-,3,t,-,-,-,-,-,i,-,-,-,u,-,-,-,-,-
guiq1238,-,-,-,-,-,-,t,s,-,-,y,-,i,t,s,y,o,-,-,-,-,-
maru1249,-,-,-,-,-,-,m,-,-,-,y,-,-,-,-,-,o,-,-,-,-,-
pela1242,-,-,-,-,-,-,m,-,-,-,y,-,-,-,-,-,o,-,-,-,-,-
zhab1238,-,-,-,-,-,-,m,-,-,-,y,-,-,-,-,-,a,-,-,-,N,-
lash1243,-,-,-,-,-,-,m,-,-,-,y,-,-,-,-,-,a,-,-,-,N,-
nucl1310,-,-,-,-,-,-,m,-,-,-,r,-,-,-,-,-,a,-,-,-,N,-
acha1249,e,n,-,-,-,-,m,-,-,-,Z,-,-,-,-,-,a,-,-,-,N,-
nusu1239,-,-,-,-,-,-,v,-,-,-,r,-,-,-,-,-,o,-,-,-,N,-
nusu1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,a
youl1235,-,-,-,-,-,-,m,-,-,-,y,-,-,-,-,-,3,-,-,-,-,-
rawa1265,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,a,-,-,-,N,-
drun1238,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,a,-,-,-,N,-
ersu1241,-,-,-,-,-,-,n,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-
lisu1250,-,k,-,h,-,o,n,-,-,-,d,-,u,-,-,-,o,-,-,-,-,-
pumi1242,-,t,-,s,-,-,-,-,-,-,-,-,u,-,-,-,a,-,-,-,-,-
pumi1242,-,t,-,s,-,-,-,-,-,-,y,-,i,-,-,-,e,-,-,-,-,-
shix1238,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-
namu1246,-,-,-,-,-,-,n,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-
lich1241,-,-,-,-,-,-,n,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-
naxi1245,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-
khal1275,-,-,-,-,-,-,t,-,-,-,h,-,-,-,-,-,o,-,-,-,-,-
khal1275,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,e,-,-,-,i,-
kulu1253,-,-,-,-,-,-,k,-,-,-,h,-,-,-,-,-,o,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,-,-,n,-,i,-,-,m,a,-,-,-,7,-
yamp1242,-,-,-,-,-,-,k,-,-,-,h,-,-,-,-,-,a,-,-,-,k,s
sunw1242,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
lepc1244,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,-
lepc1244,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,k,-
dhim1246,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,N,-
chep1245,-,-,-,-,-,-,t,-,-,-,s,-,y,-,-,-,3,-,-,w,7,-
maga1261,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-
kony1248,-,-,-,-,-,-,k,-,-,-,h,-,i,-,-,-,a,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,k,-
amdo1237,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,e,-,-,-,X,-
tibe1272,-,-,-,-,-,-,t,-,-,-,h,-,-,-,-,-,o,-,-,-,N,-
tibe1272,-,m,-,-,-,-,t,-,-,-,h,-,-,-,-,-,o,-,-,-,N,-
kham1282,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,7,-
jire1238,-,-,-,-,-,-,t,-,-,-,h,-,-,-,-,-,o,-,-,-,N,-
sher1255,-,-,-,-,-,-,l,-,-,-,h,-,-,-,-,-,e,-,-,-,-,-
kaik1246,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,N,-
dakp1242,-,-,-,-,-,-,t,-,-,-,h,-,-,-,-,-,o,-,-,-,N,-
nucl1729,-,-,-,-,-,-,t,-,-,-,s,-,i,-,-,-,a,-,-,-,-,-
thak1245,-,m,-,-,-,-,r,-,-,-,-,-,-,-,-,-,E,-,-,-,N,-
guru1261,-,m,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
bang1338,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-
tagi1241,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-
nyis1236,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-
nisi1238,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-
pada1257,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,N,-
bori1243,-,-,-,-,-,-,-,-,-,-,k,-,o,N,-,p,o,-,-,-,N,-
apat1240,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-
tara1313,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,t,i,3,N,-
idum1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,t,h,u,N,-
quey1238,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
horp1239,-,-,-,-,-,-,x,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-
sang1321,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-
yimc1240,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,3,-,-,-,-,-
yimc1240,-,-,-,-,-,-,-,-,-,-,k,h,i,-,-,-,a,-,-,-,-,-
chon1286,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-,-,u,-,-,-,-,-
mong1332,-,-,-,-,-,-,-,-,3,-,N,-,-,-,-,-,-,-,-,-,-,-
mong1332,-,-,-,-,-,-,t,s,3,-,-,-,-,-,-,-,-,-,-,-,-,-
loth1237,-,-,-,-,-,-,m,h,3,-,N,-,-,-,-,-,-,-,-,-,-,-
poch1243,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
lush1249,-,-,-,-,-,-,-,h,-,-,m,-,-,-,-,-,u,-,-,-,-,-
hmar1241,-,-,-,-,-,-,-,h,-,-,m,-,-,-,-,-,u,-,-,-,-,-
haka1240,-,-,-,-,-,-,-,h,-,-,m,-,-,-,-,-,u,-,-,-,h,-
gang1266,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-
tang1336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,a,N,-
mani1292,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
maon1238,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-
khez1235,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-
chok1243,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-
reng1255,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-
zeme1240,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,u,-
lian1251,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,o,-,-,-,u,-
mara1379,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,o,-,-,-,-,-
kach1280,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-
noct1238,-,-,-,-,-,-,k,-,-,-,h,-,-,-,-,-,e,-,-,-,-,-
phom1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
bodo1269,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-
dima1251,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-
garo1247,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,a
rabh1238,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,k,a
akha1245,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,o,-,-,-,-,-
miji1239,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,N,-
sher1257,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,n,-
bugu1246,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,e,-,-,-,k,-
manu1255,-,-,-,-,-,-,k,-,3,S,h,-,-,-,-,-,i,-,-,-,-,-
yint1235,-,m,-,-,-,o,t,-,-,-,h,-,-,-,-,-,E,-,-,-,-,-
west2409,-,m,i,-,-,a,t,-,-,-,h,-,i,-,-,-,e,-,-,-,-,-
kaya1317,-,7,-,-,-,u,-,-,-,-,l,-,-,-,-,-,3,-,-,-,-,-
yinb1236,-,w,-,-,-,a,S,-,-,-,h,-,-,-,-,-,e,-,-,-,-,-
geko1235,-,7,3,-,-,o,s,-,-,-,h,-,x,-,-,-,3,-,-,-,-,-
paok1235,-,-,-,-,-,-,t,-,-,-,h,-,-,-,-,-,i,-,-,-,-,-
geba1237,-,7,3,s,y,a,t,-,-,-,S,-,-,-,-,-,i,-,-,-,-,-
sgaw1245,-,-,-,-,-,-,t,-,-,-,h,-,-,-,-,-,i,-,-,-,7,-
mand1415,-,-,-,-,-,-,-,-,-,-,Z,y,i,-,-,-,a,-,-,-,n,-
mand1415,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,n,-
hakk1236,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,n,-
mind1253,-,-,-,-,-,-,-,-,-,-,k,h,-,-,-,-,a,-,-,-,N,-
oldc1244,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,e,-,-,-,n,-
jian1239,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-
nort2732,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-
