language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
sout2728,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-
nort2722,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-
guiq1238,-,-,-,-,-,t,-,-,-,s,-,-,-,-,3,-,-,-,-,-
maru1249,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-
pela1242,-,-,-,-,-,-,-,-,-,s,-,u,-,-,i,-,-,-,-,-
zhab1238,-,-,-,-,-,-,-,-,-,s,-,u,-,-,i,-,-,-,-,-
lash1243,-,-,-,-,-,-,-,-,-,s,-,u,-,-,i,-,-,-,-,-
nucl1310,-,-,-,-,-,-,-,-,-,s,-,w,-,-,e,-,-,-,-,-
acha1249,-,-,-,-,-,-,-,-,-,s,-,u,-,-,i,-,-,-,-,-
nusu1239,-,-,-,-,-,-,-,-,-,S,-,i,-,-,i,-,-,-,-,-
youl1235,-,-,-,-,-,-,-,-,-,S,-,-,-,-,i,-,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,-,S,-,3,-,-,i,-,-,-,-,-
ersu1241,-,-,-,-,-,-,-,-,-,S,-,-,-,-,o,-,-,-,-,-
lisu1250,-,-,-,-,-,-,-,-,-,S,-,-,-,-,u,-,-,-,-,-
pumi1242,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-
pumi1242,-,-,-,-,-,-,-,-,-,s,-,-,-,-,e,-,-,-,-,-
shix1238,-,-,-,-,-,-,-,-,-,s,-,-,-,-,E,-,-,-,-,-
namu1246,-,-,-,-,-,-,-,-,-,s,-,-,-,-,E,-,-,-,-,-
lich1241,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-
naxi1245,-,-,-,-,-,-,-,-,-,s,-,-,-,-,e,-,-,-,-,-
dumi1241,-,-,-,-,-,-,-,-,-,h,-,-,-,-,i,-,-,-,-,-
kulu1253,-,-,-,-,-,-,-,-,-,h,-,-,-,-,i,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,-,m,-,a,k,h,i,-,-,-,-,-
yamp1242,-,-,-,-,-,-,-,-,-,h,-,a,-,r,i,-,-,-,-,-
lepc1244,-,-,-,-,-,-,-,-,-,v,-,-,-,-,i,-,-,-,-,-
dhim1246,-,-,-,-,-,-,-,-,-,h,-,i,-,t,i,-,-,-,-,-
chep1245,-,-,-,-,-,-,-,-,-,w,-,-,-,-,3,y,7,-,-,-
maga1261,-,-,-,-,-,-,-,-,-,h,-,-,-,-,i,-,u,-,-,-
kony1248,p,w,l,a,-,t,-,-,-,s,-,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,t,-,s,S,h,-,-,-,-,a,-,k,-,-,-
amdo1237,-,-,-,-,-,t,-,-,-,y,-,-,-,-,a,-,X,-,-,-
tibe1272,-,-,-,-,-,t,-,-,-,y,-,-,-,-,a,-,-,-,-,-
tibe1272,-,-,-,-,-,k,-,-,-,h,-,-,-,r,a,-,g,-,-,-
kham1282,-,-,-,-,-,t,-,-,-,y,-,-,-,-,a,-,7,-,-,-
dakp1242,-,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-
nucl1729,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-
thak1245,-,-,-,-,-,k,-,-,-,-,-,-,-,-,E,-,-,-,-,-
guru1261,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-
bang1338,-,-,-,-,-,-,-,-,-,n,-,-,-,-,i,-,-,-,-,-
tagi1241,-,-,-,-,-,-,-,-,-,o,-,-,-,-,i,-,-,-,-,-
nyis1236,-,-,-,-,-,-,-,-,-,u,-,-,-,-,i,-,-,-,-,-
nisi1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
pada1257,-,-,-,-,-,-,-,-,-,i,-,i,-,-,i,-,-,-,-,-
bori1243,-,-,-,-,-,-,-,-,-,u,-,i,-,-,i,-,-,-,-,-
apat1240,-,-,-,-,-,-,-,-,-,a,-,i,-,-,i,-,-,-,-,-
tara1313,-,-,-,-,-,x,a,r,-,u,-,a,-,-,i,-,-,-,-,-
idum1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,r,u,-,-
quey1238,-,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-
horp1239,-,-,-,-,-,-,-,-,-,s,-,h,-,-,e,-,-,-,-,-
sang1321,-,-,-,-,-,a,-,-,-,S,-,-,-,-,i,-,-,-,-,-
yimc1240,-,-,-,-,-,t,-,-,-,h,-,i,-,i,i,-,-,-,-,-
chon1286,-,-,-,-,-,a,-,-,-,i,-,-,-,-,i,-,-,-,-,-
mong1332,-,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-
loth1237,e,-,-,-,-,t,-,-,-,s,-,h,-,-,e,-,-,-,-,n
poch1243,-,-,-,-,-,a,-,-,-,z,-,-,-,-,3,-,-,-,-,-
lush1249,-,-,-,-,-,t,-,-,-,h,-,-,-,-,i,-,-,-,-,-
hmar1241,-,-,-,-,-,t,-,-,-,h,-,-,-,-,i,-,s,e,-,n
haka1240,-,-,-,-,-,t,-,-,-,h,-,-,-,-,i,-,s,e,-,n
gang1266,-,-,-,-,-,t,-,-,-,h,-,-,-,-,i,-,s,i,a,n
tang1336,-,-,-,-,-,a,-,-,-,S,-,-,-,-,i,-,-,-,-,-
mani1292,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
maon1238,-,-,-,-,-,o,-,d,-,Z,-,-,-,-,i,-,-,-,-,-
khez1235,-,-,-,-,-,e,-,d,-,Z,-,-,-,-,i,-,-,-,-,-
chok1243,-,-,-,-,-,u,-,-,-,z,-,-,-,-,a,-,-,-,-,-
reng1255,-,-,-,-,-,a,-,-,-,z,-,-,-,-,i,-,-,-,-,-
zeme1240,h,-,-,-,-,e,-,-,-,z,-,a,-,-,i,-,-,-,-,-
lian1251,t,-,-,-,-,a,-,-,-,z,-,a,-,-,i,-,-,-,-,-
mara1379,-,-,-,-,-,a,-,-,-,i,-,e,-,-,i,-,-,-,-,-
kach1280,-,-,-,-,-,-,-,-,-,s,-,a,-,-,i,-,-,-,-,-
noct1238,-,-,-,-,-,-,-,-,-,h,-,-,-,-,e,-,-,-,-,-
wanc1238,-,-,-,a,-,-,-,-,-,Z,-,-,-,-,i,-,-,-,-,-
phom1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
bodo1269,-,-,-,-,-,t,3,-,-,7,-,-,-,-,y,-,-,-,-,-
dima1251,-,-,-,-,-,t,-,-,-,h,-,-,-,-,i,-,-,-,-,-
garo1247,-,-,-,a,n,t,-,-,-,s,-,-,-,-,i,-,-,-,-,-
rabh1238,-,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-
akha1245,-,-,-,i,-,S,-,-,-,S,-,-,-,-,3,-,-,-,-,-
miji1239,-,-,-,-,-,d,-,-,-,Z,-,a,-,-,i,-,-,-,-,-
sher1257,-,-,-,-,-,-,-,-,-,h,-,a,-,-,-,-,-,-,-,-
bugu1246,-,-,-,e,-,p,-,-,-,h,o,a,-,-,i,-,-,-,-,-
manu1255,-,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-
yint1235,-,-,-,-,-,-,-,-,-,S,-,w,-,e,i,-,-,-,-,-
west2409,-,-,-,-,-,t,-,-,-,s,-,y,-,u,i,-,-,-,-,-
kaya1317,-,-,-,-,-,-,-,-,-,8,-,w,-,-,i,-,-,-,-,-
yinb1236,-,-,-,-,-,-,-,-,-,S,-,w,-,-,i,-,-,-,-,-
geko1235,-,-,-,-,-,-,-,-,-,t,-,w,-,-,i,-,7,-,-,-
paok1235,-,-,-,-,-,-,-,-,-,s,-,w,-,-,i,-,-,-,-,-
geba1237,-,-,-,-,-,-,-,-,-,t,-,w,-,-,i,-,7,-,-,-
sgaw1245,-,-,-,-,-,-,-,-,-,t,-,w,-,-,i,-,7,-,-,-
mand1415,-,-,-,-,-,-,-,-,-,S,-,-,-,-,i,e,-,-,-,-
