language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
nucl1310,-,a,-,-,t,-,s,-,-,-,-,h,-,i,m,-,-,y,-,a,-,-
rawa1265,-,-,-,-,-,-,s,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
khal1275,-,-,-,-,t,-,s,-,-,-,-,h,-,o,-,-,-,d,-,o,w,e
kulu1253,-,-,-,-,t,-,s,-,-,-,-,h,-,o,-,-,-,d,-,o,w,a
limb1266,-,-,-,-,-,-,s,-,-,-,-,-,-,o,-,-,-,7,-,-,l,-
yamp1242,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,s,-,i,k,-
lepc1244,-,-,-,-,a,-,S,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-
dhim1246,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,u,-,-
chep1245,-,-,-,-,t,-,s,-,-,-,-,h,-,3,w,-,-,7,-,-,-,-
maga1261,-,-,-,-,-,-,s,-,-,-,-,-,-,o,-,-,-,s,-,-,-,-
kony1248,-,-,-,-,t,-,s,-,-,-,-,h,-,o,-,-,-,s,-,-,-,-
tibe1272,-,-,-,-,t,-,s,-,-,-,-,h,-,i,-,-,-,l,-,-,-,-
jire1238,-,-,-,-,t,-,s,-,-,-,-,h,-,i,-,-,-,l,-,u,p,-
sher1255,-,-,-,-,t,-,s,-,-,-,-,h,-,i,-,-,-,l,-,u,k,-
kaik1246,-,-,-,-,t,-,s,-,-,-,-,h,-,i,-,-,-,-,-,-,-,-
nucl1729,-,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-,-,r,-,-,-,-
thak1245,-,-,-,-,t,-,s,-,-,-,-,h,-,i,-,-,-,-,-,-,-,-
guru1261,-,-,-,-,t,-,s,-,-,-,-,h,-,i,-,-,-,-,-,-,-,-
bang1338,-,a,-,-,f,-,-,-,-,-,-,-,-,u,-,-,-,k,-,-,-,-
nyis1236,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
nisi1238,-,-,-,-,-,-,-,-,-,-,-,-,-,o,g,-,-,h,-,-,-,-
pada1257,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,n,e,-,-
apat1240,Z,a,n,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
sang1321,-,-,-,-,a,-,s,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
chon1286,-,-,-,-,t,-,-,-,-,e,-,m,-,o,-,-,-,-,-,-,-,-
