language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
sout2728,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
nort2722,-,-,-,-,-,-,q,-,-,-,-,-,-,-,-,3,-,n,-,-,-,-,-,-,-
guiq1238,-,-,-,-,-,-,n,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,-,m,y,o,-,7,-,t,S,-,i,-,k,-,-,-,-,-,-,-
pela1242,-,-,-,-,-,-,m,y,a,-,7,-,t,S,-,3,-,-,-,-,-,-,-,-,-
zhab1238,-,-,-,-,-,-,m,y,o,-,7,-,t,S,-,i,-,-,-,-,-,-,-,-,-
lash1243,-,-,-,-,-,-,m,y,o,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nucl1310,-,-,-,-,-,-,m,y,a,-,k,-,-,s,-,e,-,-,-,-,-,-,-,-,-
acha1249,-,-,-,-,-,-,n,y,o,-,7,-,t,s,-,i,-,7,-,-,-,-,-,-,-
nusu1239,-,-,-,-,-,-,m,i,a,-,Z,-,-,-,y,i,-,-,-,-,-,-,-,-,-
nusu1239,-,-,-,-,-,-,m,i,o,-,t,-,-,s,y,i,-,-,-,-,-,-,-,-,-
youl1235,-,-,-,-,-,-,m,y,a,-,t,-,-,s,-,i,-,-,-,-,-,-,-,-,-
rawa1265,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-
drun1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,e,-,7,-,-,-,-,-,-,-
ersu1241,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,a,-,-,-,-,-,-,-
lisu1250,k,-,i,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
pumi1242,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,a,-,-,-,-,-,-,-
