language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
sout2728,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,o,-,-
nort2722,-,-,q,-,-,-,u,3,x,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-
guiq1238,-,-,t,-,-,-,o,-,-,n,-,b,-,-,-,-,u,-,-,-,-,-,-,-
maru1249,-,-,m,-,-,-,-,-,-,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-
pela1242,-,-,m,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-
zhab1238,-,-,m,-,-,-,-,-,-,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-
lash1243,-,-,m,-,-,-,-,-,-,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-
nucl1310,-,-,m,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-
acha1249,-,-,n,-,-,-,-,-,-,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-
nusu1239,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,a,-,-,-,-,-,-,-
nusu1239,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
youl1235,-,-,t,-,-,-,-,-,-,-,-,h,-,-,-,-,3,-,-,-,-,-,-,-
rawa1265,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,m,-,-
drun1238,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,m,-,-
ersu1241,-,-,y,-,-,-,a,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,-
lisu1250,-,-,m,i,-,-,E,-,-,-,-,m,-,-,-,-,i,-,-,-,-,E,-,-
pumi1242,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
pumi1242,-,-,z,y,-,-,3,-,-,-,-,m,-,-,-,-,3,-,-,-,-,-,-,-
shix1238,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,E,-,-,-,-,-,-,-
namu1246,-,-,d,-,-,-,a,-,-,-,-,b,-,-,-,-,3,-,-,-,-,r,-,-
lich1241,-,-,m,-,-,-,-,-,-,-,-,b,-,-,-,-,3,-,-,-,-,-,-,-
naxi1245,-,-,Z,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-
khal1275,g,-,h,-,-,-,o,-,-,-,-,l,-,-,-,-,e,-,-,-,-,-,-,-
dumi1241,d,-,-,-,-,-,u,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,-
limb1266,-,-,-,-,-,-,i,3,-,l,-,l,i,-,k,i,3,-,-,-,-,n,-,-
yamp1242,-,-,p,-,-,-,e,-,-,7,-,l,-,-,-,-,o,-,-,-,-,-,-,-
sunw1242,-,-,b,-,-,-,e,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-
lepc1244,g,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-
dhim1246,-,-,-,-,-,-,i,-,-,s,-,t,-,-,-,-,u,-,-,-,-,-,-,-
