language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
sout2728,-,-,-,-,-,S,-,a,-,t,s,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-
nort2722,-,-,-,-,-,-,-,-,-,t,s,-,-,-,-,-,-,-,-,-,-,-,-,3,x,-,z,-
guiq1238,-,-,-,-,-,S,-,a,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
maru1249,-,-,-,-,-,m,-,a,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
pela1242,-,-,-,-,-,m,-,E,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
zhab1238,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,m,u,i,-
lash1243,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,3,m,u,i,-
nucl1310,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-
acha1249,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,l,-,e,-
nusu1239,-,-,-,-,-,m,u,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
nusu1239,-,-,-,-,-,N,u,e,-,t,s,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
youl1235,-,-,-,-,-,m,-,3,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
rawa1265,-,-,-,-,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,i,S,-,i,l
drun1238,-,-,-,-,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,3,w,-,a,7
ersu1241,3,r,k,-,-,h,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,z,-
lisu1250,-,-,-,-,-,x,-,u,-,o,S,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
pumi1242,-,-,-,-,-,S,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-
pumi1242,-,-,-,-,-,b,-,i,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
shix1238,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,i,-
namu1246,-,-,-,-,-,l,-,o,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
lich1241,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-
naxi1245,-,-,-,-,-,t,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,e,m,-,v,-
khal1275,-,-,-,-,-,-,-,-,-,-,s,-,-,-,e,-,k,h,l,-,-,-,-,e,-,-,-,-
kulu1253,-,-,-,-,-,-,-,-,-,-,s,-,-,-,e,-,-,-,r,-,-,-,-,o,-,-,-,m
lepc1244,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
dhim1246,-,-,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,l,h,-,-,-,a,-,-,-,-
kony1248,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,l,-,i,N
amdo1237,-,-,-,-,-,w,-,-,-,-,S,-,-,-,e,-,-,-,m,-,-,-,-,E,-,-,-,-
amdo1237,-,-,-,-,-,-,-,-,-,-,S,-,-,-,e,-,-,-,m,-,-,-,-,a,-,-,-,-
tibe1272,-,-,-,-,-,t,-,-,-,-,y,-,-,-,e,-,-,-,m,-,-,-,-,a,-,-,-,-
tibe1272,-,-,-,-,-,b,-,-,-,-,y,-,-,-,e,-,-,-,m,-,-,-,-,a,-,-,-,-
kham1282,-,-,-,-,-,-,-,-,-,-,S,-,-,-,i,-,-,-,m,-,-,-,-,a,-,-,-,-
sher1255,-,-,-,-,-,-,-,-,-,-,p,-,-,-,e,-,-,-,m,-,-,-,-,E,-,-,-,-
kaik1246,-,-,-,-,-,-,-,-,-,-,p,-,-,-,e,-,-,-,m,-,-,-,-,a,-,-,-,-
dakp1242,-,-,-,-,-,-,-,-,-,-,b,-,-,-,e,-,-,-,t,s,-,-,-,a,-,-,-,-
thak1245,-,-,-,-,-,-,-,-,-,-,s,-,-,-,a,-,-,-,p,-,-,-,-,e,-,-,-,-
tagi1241,-,-,-,-,-,t,-,-,-,-,s,-,-,-,o,-,k,-,r,-,-,-,-,i,-,-,-,-
nyis1236,-,-,-,-,-,-,-,-,-,-,b,-,-,-,e,-,-,-,l,-,-,-,-,i,-,-,-,-
pada1257,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,i,-,-,-,-,i,-,-,3,-
bori1243,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,y,-,-,-,-,e,m,-,3,-
bori1243,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,y,-,-,-,-,e,m,-,3,-
apat1240,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,3,m,-,u,-
tara1313,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,p,-,-,-,-,i,-,-,-,-
idum1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-,i,-,-,-,-
quey1238,-,-,-,-,-,t,-,-,-,-,s,-,-,y,i,-,-,-,m,-,-,-,-,a,-,-,-,-
horp1239,-,-,-,-,-,b,-,-,-,-,y,-,-,-,i,-,-,-,m,-,-,-,-,a,-,-,-,-
sang1321,-,-,-,-,-,l,-,i,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yimc1240,-,-,-,-,-,l,-,o,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-
chon1286,-,-,-,-,-,l,-,i,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,e,m,-,-,-
mong1332,-,-,-,-,-,l,-,i,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,-,-
loth1237,-,-,-,-,-,p,-,o,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
poch1243,-,-,-,-,-,-,-,a,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,3,n,-,i,-
lush1249,-,-,t,-,-,l,-,a,o,-,v,-,-,-,-,-,-,-,-,-,-,-,-,u,t,-,-,-
hmar1241,-,-,t,-,-,l,-,e,u,p,h,-,-,-,-,-,-,-,-,-,-,-,-,i,t,-,-,-
haka1240,-,-,t,-,-,h,-,e,-,t,s,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
gang1266,-,-,-,-,-,p,-,i,-,m,n,-,-,-,-,-,-,-,-,-,-,-,-,e,l,-,-,-
tang1336,-,-,-,-,-,s,-,i,-,-,t,-,-,-,u,-,-,-,-,-,-,-,-,i,-,-,-,-
mani1292,-,-,-,-,-,l,-,e,i,-,N,-,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,-
maon1238,-,-,-,-,-,-,-,o,-,-,s,-,-,-,i,-,-,-,n,-,-,-,-,i,-,-,-,-
khez1235,-,-,t,-,-,s,-,o,-,t,s,-,-,-,-,-,-,-,h,-,-,-,-,3,-,-,-,-
chok1243,-,-,t,-,-,s,-,3,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-
reng1255,-,-,-,-,-,h,-,a,-,t,s,-,-,-,-,-,-,-,h,-,-,-,-,o,N,-,-,-
lian1251,-,-,-,-,-,b,-,u,-,-,-,-,-,-,i,-,-,-,n,i,-,-,-,a,N,-,-,-
kach1280,-,-,-,-,-,t,-,-,-,-,s,-,-,-,a,i,p,-,Z,-,-,-,-,u,-,-,-,-
noct1238,-,-,-,-,-,-,-,-,-,-,s,-,-,-,e,-,-,-,-,-,-,-,-,i,-,-,-,-
wanc1238,-,-,-,-,-,-,-,-,-,-,s,-,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-
phom1236,-,-,-,-,-,p,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
bodo1269,-,-,-,-,-,-,-,-,-,-,h,-,-,-,a,-,d,-,r,-,-,-,-,i,7,-,-,-
dima1251,-,-,-,-,-,-,-,-,-,-,h,-,-,-,a,-,-,-,Z,-,-,-,-,i,N,-,-,-
garo1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,t,-,s,-,-,-,-,e,N,-,-,-
akha1245,-,-,-,-,-,b,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
miji1239,-,-,-,-,-,b,-,a,-,-,l,-,-,-,i,-,-,-,-,-,-,-,-,i,-,-,-,-
sher1257,-,-,-,-,-,b,-,e,-,t,s,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
bugu1246,-,-,n,y,a,b,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
manu1255,-,-,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,s,-,-,-,E,-,-,-,-
yint1235,-,-,-,-,-,-,-,-,-,-,h,-,-,-,a,-,-,-,N,s,h,a,-,i,-,-,-,-
west2409,-,-,-,-,-,-,-,-,-,-,t,-,-,-,3,-,-,-,m,-,-,a,m,3,-,-,-,-
kaya1317,-,-,-,-,-,-,-,-,-,-,h,a,N,l,o,-,-,-,m,-,-,a,-,i,-,-,-,-
yinb1236,-,-,-,-,-,-,-,-,-,-,l,-,-,v,o,-,-,-,m,-,-,a,-,i,-,-,-,-
geko1235,-,-,-,-,-,-,-,-,-,-,l,3,-,-,o,-,7,-,m,-,-,o,-,i,7,-,-,-
paok1235,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,a,-,y,-,-,-,-
geba1237,-,-,-,-,-,-,-,-,-,-,l,-,-,-,o,-,7,u,m,-,-,-,-,i,-,-,-,-
sgaw1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,E,7,-,-,-
mand1415,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,h,-,-,-,-,a,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mind1253,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,i,-
oldc1244,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-
jian1239,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,o,t,s,i,-
nort2732,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,t,s,i,-
