language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
kach1280,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,3,n,i,N,-,-,-,-
noct1238,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,N,p,a,-,-
noct1238,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,N,p,a,-,-
phom1236,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-
bodo1269,-,b,-,3,-,-,s,-,-,-,-,-,-,-,-,-,-,3,-,-,r,-,-,-,-
dima1251,-,m,-,a,i,t,h,-,-,-,-,-,-,-,-,-,-,a,-,-,i,-,-,-,-
garo1247,-,b,-,i,-,l,s,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
rabh1238,-,b,-,3,-,-,s,-,-,-,-,-,-,-,-,-,-,3,-,-,r,-,-,-,-
sher1257,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-
bugu1246,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,w,-,-,-,-
naxi1245,-,-,-,-,-,-,k,-,-,-,-,h,v,-,-,-,-,-,-,-,-,-,-,-,-
namu1246,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,3,-,-,r,-,-,-,-
shix1238,-,-,-,-,-,-,q,-,-,-,-,h,-,-,-,-,-,a,-,-,-,-,-,-,-
ersu1241,-,-,-,-,-,-,b,-,-,-,-,-,u,t,S,h,-,E,-,-,-,-,-,-,-
lisu1250,-,-,-,-,-,-,Z,-,-,-,-,-,u,t,S,h,-,3,-,-,-,-,-,-,-
sout2728,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
nort2722,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
guiq1238,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,-,t,-,-,-,-,s,-,-,-,-,-,3,-,-,N,-,-,-,-
pela1242,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-
zhab1238,-,-,-,-,-,-,t,-,-,-,-,s,-,-,-,-,-,a,-,-,n,-,-,-,-
zhab1238,-,-,-,-,-,-,a,-,-,-,-,s,-,-,-,-,-,a,-,-,k,-,-,-,-
lash1243,-,-,-,-,-,-,t,-,-,-,-,s,-,-,-,-,-,a,-,-,n,-,-,-,-
nucl1310,-,h,n,a,-,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-
acha1249,-,-,-,-,-,-,n,-,-,-,-,h,-,-,-,-,-,3,-,-,k,-,-,-,-
nusu1239,-,-,-,-,-,-,k,-,-,-,-,h,-,-,-,r,i,u,-,-,-,-,-,-,-
nusu1239,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,-,-,-
youl1235,-,-,-,a,-,-,m,-,-,-,-,h,-,-,-,y,-,o,-,-,-,-,-,-,-
rawa1265,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-,-,-
drun1238,-,-,-,a,-,N,n,-,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-,-,-
dumi1241,k,h,-,o,-,-,7,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
kulu1253,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
