language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
sout2728,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
nort2722,-,-,-,-,m,-,-,-,3,-,-,-,-,-,-
guiq1238,-,-,-,-,m,-,-,-,i,-,-,t,-,a,-
maru1249,-,-,-,-,m,-,-,y,i,-,-,-,-,-,-
pela1242,-,-,-,-,m,-,-,y,i,-,-,-,-,-,-
zhab1238,-,-,-,-,m,-,-,y,i,-,-,-,-,-,-
lash1243,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
nucl1310,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
acha1249,-,-,-,-,p,-,-,o,i,-,-,-,-,-,-
nusu1239,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
nusu1239,-,-,-,-,m,-,-,-,i,-,-,x,-,a,-
youl1235,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
rawa1265,t,-,h,3,m,-,-,-,i,-,-,-,-,-,-
drun1238,-,-,t,3,m,-,-,-,i,-,-,-,-,-,-
ersu1241,-,-,-,-,m,-,-,-,E,-,-,-,-,-,-
lisu1250,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-
pumi1242,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-
pumi1242,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-
shix1238,-,-,-,-,n,-,-,y,E,-,-,-,-,-,-
namu1246,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
lich1241,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
naxi1245,-,-,-,-,m,-,-,-,v,-,-,-,-,-,-
khal1275,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
dumi1241,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
kulu1253,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
limb1266,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
yamp1242,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
sunw1242,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
lepc1244,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
dhim1246,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-
chep1245,-,-,-,h,m,-,-,-,e,-,-,-,-,-,-
maga1261,-,-,-,-,m,-,-,h,e,-,-,-,-,-,-
kony1248,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-
amdo1237,-,-,-,-,m,-,n,y,e,-,-,-,-,-,-
amdo1237,-,-,-,-,n,-,-,y,e,-,-,-,-,-,-
tibe1272,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-
tibe1272,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-
kham1282,-,-,-,-,n,-,-,y,e,-,-,-,-,-,-
jire1238,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-
sher1255,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-
kaik1246,-,-,-,-,m,-,-,i,e,-,-,-,-,-,-
dakp1242,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
nucl1729,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-
thak1245,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-
guru1261,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
