language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
sout2728,-,X,-,n,y,i,-,n,-,y,-,-,i,-,-,-,-,-,-,-
nort2722,-,S,-,-,-,i,-,-,-,z,-,-,i,-,-,-,-,-,-,-
guiq1238,-,-,-,n,y,i,-,-,-,x,-,-,i,-,-,-,-,-,-,-
maru1249,-,-,-,n,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-
pela1242,-,-,-,n,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-
zhab1238,-,-,-,n,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
lash1243,-,-,-,n,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-
nucl1310,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
acha1249,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nusu1239,-,x,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nusu1239,-,-,-,n,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
youl1235,-,a,-,n,h,3,-,-,-,l,-,-,3,-,-,-,-,-,-,-
rawa1265,-,-,-,z,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
drun1238,-,p,3,s,-,-,-,-,-,-,-,-,a,-,-,-,i,-,-,-
ersu1241,-,-,-,n,-,-,-,-,-,y,-,-,i,-,-,-,-,-,-,-
lisu1250,-,d,e,n,-,-,-,-,-,y,-,-,i,-,-,-,-,-,-,-
pumi1242,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
pumi1242,-,-,-,n,-,-,-,-,-,y,E,m,3,-,-,-,-,-,-,-
shix1238,-,-,-,-,h,i,-,-,-,l,-,-,i,E,l,-,-,-,-,-
namu1246,-,-,-,-,-,-,-,-,-,L,-,-,-,o,x,-,o,-,-,-
lich1241,-,-,-,t,s,-,-,-,-,y,-,-,i,-,-,-,-,-,-,-
naxi1245,-,-,-,-,-,-,-,-,-,X,-,-,u,-,-,-,-,-,-,-
khal1275,-,-,-,h,-,a,-,l,a,l,-,-,a,-,m,-,-,-,-,-
dumi1241,-,-,-,h,-,i,-,t,-,-,-,-,3,-,m,-,-,-,-,-
kulu1253,-,-,-,h,-,a,-,l,a,l,-,-,a,-,p,-,a,-,-,-
limb1266,-,k,u,h,-,E,-,t,-,l,-,-,a,-,-,-,-,-,-,-
yamp1242,-,-,-,h,-,a,-,r,-,r,-,-,a,-,-,-,-,-,-,-
sunw1242,-,-,-,l,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-
lepc1244,-,-,a,h,-,i,-,-,i,r,-,-,-,-,-,-,-,-,-,-
dhim1246,-,-,-,-,-,i,-,-,-,k,-,-,a,-,-,-,-,-,-,-
chep1245,-,-,-,-,-,-,-,-,-,d,-,-,u,-,-,-,-,-,-,-
maga1261,-,-,-,-,-,-,-,-,-,g,-,-,i,-,-,-,a,-,-,-
kony1248,-,-,-,-,-,-,-,-,-,S,-,w,i,k,h,-,7,-,-,-
amdo1237,-,x,-,m,-,E,-,-,-,r,-,-,o,-,-,-,-,-,-,-
amdo1237,-,h,-,m,-,a,-,-,-,r,-,-,o,-,-,-,-,-,-,-
tibe1272,-,-,-,m,-,a,-,-,-,-,-,p,o,-,-,-,-,-,-,-
tibe1272,-,d,-,m,-,a,-,-,-,r,-,p,o,-,-,-,-,-,-,-
kham1282,-,-,-,m,-,a,-,-,-,m,-,-,a,-,-,-,-,-,-,-
jire1238,-,-,-,m,-,o,-,-,-,r,-,m,u,-,-,-,-,-,-,-
sher1255,-,-,-,m,-,a,-,-,-,r,-,w,u,-,-,-,-,-,-,-
kaik1246,l,h,o,m,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
dakp1242,-,t,-,s,-,a,-,-,-,l,-,-,o,-,-,-,-,-,-,-
nucl1729,-,-,-,w,-,a,-,-,-,l,-,-,a,-,-,-,-,-,-,-
thak1245,-,-,-,-,-,o,-,-,-,l,-,-,a,-,-,-,-,-,-,-
guru1261,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,-
bang1338,-,i,a,l,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-
tagi1241,-,i,a,l,-,3,-,-,-,-,-,-,-,-,N,-,-,-,-,-
nyis1236,-,-,-,l,-,3,-,t,s,h,-,-,i,-,n,-,-,-,-,-
nyis1236,-,-,-,l,-,3,-,t,s,h,-,-,i,-,n,-,-,-,-,-
nisi1238,-,-,-,l,-,3,-,t,s,h,-,-,i,-,-,-,-,-,-,-
nisi1238,-,-,-,l,-,3,-,t,s,h,-,-,i,-,-,-,-,-,-,-
pada1257,-,i,a,l,-,3,-,-,-,-,-,-,-,-,N,-,-,-,-,-
bori1243,-,-,-,l,-,3,-,N,-,k,-,-,a,-,N,-,-,-,-,-
tara1313,-,-,-,S,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
idum1241,-,-,-,S,-,-,-,-,-,-,-,-,i,-,n,-,a,-,-,-
quey1238,-,-,-,y,-,e,-,-,-,y,-,-,e,-,-,-,-,-,-,-
horp1239,-,-,-,N,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
sang1321,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-,o,-,-,-
yimc1240,-,-,-,k,-,a,-,-,i,S,-,-,a,-,n,-,-,-,-,-
chon1286,-,-,-,t,-,e,-,m,e,r,-,-,e,-,m,-,-,-,-,-
mong1332,-,-,-,t,-,3,-,m,i,r,-,-,a,-,m,-,-,-,-,-
loth1237,-,r,a,k,-,a,-,-,-,t,-,-,a,-,-,-,-,-,-,-
poch1243,-,-,-,k,-,3,-,m,-,r,-,-,u,-,-,-,-,-,-,-
lush1249,-,-,-,-,-,-,-,-,-,S,-,-,e,-,n,-,-,-,-,-
hmar1241,-,-,-,-,-,-,-,-,-,s,-,-,e,-,n,-,-,-,-,-
haka1240,-,-,-,-,-,-,-,-,-,s,-,-,e,-,n,-,-,-,-,-
gang1266,-,-,-,-,-,-,-,-,-,s,-,-,a,-,n,-,-,-,-,-
tang1336,-,-,-,k,-,a,-,-,-,h,-,-,u,-,N,-,a,-,-,-
mani1292,-,-,-,-,-,a,-,-,-,N,-,-,a,-,N,b,a,-,-,-
maon1238,-,-,-,k,-,o,-,N,-,h,-,-,o,-,-,-,-,-,-,-
chok1243,-,-,-,k,-,3,-,m,3,r,-,-,e,-,-,-,-,-,-,-
reng1255,-,-,-,k,-,e,-,m,-,h,-,-,o,-,N,-,-,-,-,-
zeme1240,-,-,-,k,-,e,-,-,-,g,-,-,e,-,-,b,e,-,-,-
lian1251,-,-,-,k,-,a,-,-,-,h,-,-,e,-,N,b,u,-,-,-
mara1379,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-
kach1280,-,-,-,-,-,-,-,k,h,y,-,-,e,-,-,-,-,-,-,-
noct1238,-,-,-,-,-,a,-,t,s,h,-,-,a,-,k,-,-,-,-,-
