language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
sout2728,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,d,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2722,-,-,-,-,-,-,-,-,-,-,-,-,-,z,-,d,-,-,-,-,3,-,-,-,-,m,-,-,-,-,-,-,-,-,-
guiq1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,o,-,-,-,-,k,-,-,-,-,-,u,E,-,-
maru1249,-,-,-,-,-,-,-,-,-,t,-,-,-,S,-,-,-,-,-,-,a,-,-,-,-,m,-,-,t,-,h,o,i,-,-
pela1242,-,-,-,-,-,-,-,-,-,t,-,-,-,S,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-
zhab1238,-,-,-,-,m,-,-,u,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,u,-,-
lash1243,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,o,-,-,-,-,m,-,-,-,-,m,o,u,-,-
nucl1310,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-
acha1249,-,-,-,-,x,-,-,a,N,t,-,-,-,s,-,y,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-
nusu1239,-,-,-,-,-,-,-,-,-,t,-,-,-,S,-,h,-,u,-,-,e,-,-,-,-,m,-,-,-,-,-,-,o,-,-
nusu1239,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,y,-,i,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-
youl1235,-,-,-,-,m,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rawa1265,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,m,-,-,-,-,-,-,i,t,-
drun1238,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,m,-,-,-,-,-,-,3,t,-
ersu1241,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lisu1250,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,y,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pumi1242,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,d,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pumi1242,-,-,-,-,-,-,-,-,-,-,-,-,-,z,3,r,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
shix1238,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,y,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,a,-,-
shix1238,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,y,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,a,-,-
namu1246,-,-,-,-,-,-,-,-,-,t,-,-,-,S,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lich1241,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naxi1245,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
khal1275,-,-,-,-,k,-,-,o,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dumi1241,-,-,-,-,h,-,-,3,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kulu1253,-,-,-,-,m,-,-,o,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
limb1266,k,-,-,-,h,-,-,a,-,-,-,-,-,-,-,p,-,-,m,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yamp1242,k,-,-,-,h,-,-,i,-,-,-,-,-,-,-,m,-,-,m,-,i,-,-,-,-,7,-,-,-,-,m,-,a,-,-
sunw1242,g,-,o,s,s,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lepc1244,-,-,-,-,b,-,i,o,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chep1245,-,-,-,-,m,-,-,u,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maga1261,d,-,i,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
