language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
sout2728,-,-,-,-,-,-,q,-,-,3,-,-,p,-,o,-,-,t,-,-,S,-,-,-
nort2722,-,-,-,-,-,-,q,-,-,3,-,-,p,-,a,-,-,t,-,-,S,-,-,-
guiq1238,-,-,-,-,-,-,w,-,-,E,-,-,y,-,E,-,-,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,-,a,-,-,u,-,-,l,-,a,-,-,-,-,-,m,-,-,-
pela1242,-,-,-,-,-,-,-,-,-,u,-,-,l,-,u,-,-,-,-,-,m,-,-,-
zhab1238,-,-,-,-,-,-,-,-,-,u,-,-,l,-,u,-,-,-,-,-,m,-,-,-
lash1243,-,-,-,-,-,-,w,-,-,o,-,-,l,-,o,-,-,-,-,-,m,-,-,-
nucl1310,-,-,-,-,-,-,k,-,-,-,-,-,h,a,u,-,-,-,-,-,N,-,-,-
acha1249,-,-,-,n,a,-,k,-,-,u,-,-,-,-,a,-,-,-,-,-,N,-,-,-
nusu1239,-,-,-,-,u,p,h,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
nusu1239,-,-,-,-,-,-,7,-,-,o,-,-,t,-,u,-,-,-,-,-,-,-,-,-
youl1235,-,-,-,-,-,-,v,-,-,u,-,k,h,-,E,-,-,-,-,-,-,-,-,-
rawa1265,-,-,-,-,-,-,-,-,-,3,-,-,g,-,a,-,-,-,-,-,w,-,-,-
drun1238,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ersu1241,-,-,-,-,-,-,v,-,-,i,-,-,l,-,i,-,-,-,-,-,-,-,-,-
ersu1241,-,-,-,-,-,-,v,-,-,i,-,-,l,-,i,-,-,-,-,-,-,-,-,-
lisu1250,-,-,-,-,-,-,w,-,-,u,-,-,l,-,i,-,-,-,-,-,-,-,-,-
lisu1250,-,-,-,-,-,-,w,-,-,u,-,-,l,-,i,-,-,-,-,-,-,-,-,-
pumi1242,-,-,-,q,-,-,h,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pumi1242,-,-,-,k,-,-,h,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
shix1238,-,-,-,-,-,-,X,-,-,o,-,-,L,-,o,-,-,-,-,-,-,-,-,-
shix1238,-,-,-,-,-,-,X,-,-,o,-,-,L,-,o,-,-,-,-,-,-,-,-,-
