language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
sout2728,-,-,-,-,k,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
nort2722,-,-,-,-,k,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
guiq1238,-,-,-,-,t,y,i,t,y,-,-,-,i,-,-,-,-,-,-,-
maru1249,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
pela1242,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
zhab1238,-,-,-,-,s,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
lash1243,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
nucl1310,-,-,-,-,s,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-
acha1249,-,-,-,-,s,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
nusu1239,-,-,-,-,s,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
youl1235,-,-,-,-,z,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
drun1238,-,a,-,-,g,-,-,-,-,-,-,-,3,-,-,-,-,i,-,-
ersu1241,-,-,-,-,S,-,3,-,S,-,-,-,3,-,-,-,-,-,-,-
lisu1250,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
pumi1242,-,-,-,-,S,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
pumi1242,-,-,-,-,S,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
shix1238,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
namu1246,-,m,-,-,b,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-
lich1241,-,n,-,-,Z,-,-,-,y,-,-,-,i,-,-,-,-,-,-,-
naxi1245,-,-,-,-,s,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
khal1275,-,-,-,-,l,-,-,-,-,-,-,-,a,-,m,-,-,t,h,i
kulu1253,-,k,-,-,h,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-
limb1266,-,-,-,-,p,-,-,-,e,-,k,m,a,-,-,-,-,7,-,-
yamp1242,-,k,-,-,h,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-
sunw1242,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-
lepc1244,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,N,-,-
dhim1246,-,-,-,-,h,-,-,-,e,-,-,m,a,-,-,-,-,-,-,-
chep1245,-,-,-,-,7,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-
maga1261,-,-,-,-,h,-,-,-,w,-,-,-,3,-,-,-,-,-,-,-
kony1248,-,-,-,-,-,-,-,-,-,-,-,-,i,-,u,-,-,n,-,-
amdo1237,-,n,-,-,Z,-,-,-,y,-,-,-,o,-,-,-,-,-,-,-
amdo1237,-,n,-,-,Z,-,-,-,y,-,-,-,o,-,-,-,-,-,-,-
tibe1272,-,t,-,-,s,-,-,-,y,-,-,-,o,-,-,-,-,-,-,-
tibe1272,-,a,-,-,g,-,-,-,r,-,-,-,o,-,-,-,-,-,-,-
kham1282,-,n,-,-,Z,-,-,-,y,-,-,-,o,-,-,-,-,-,-,-
jire1238,-,k,-,-,h,-,-,-,i,-,-,-,a,-,-,-,-,m,-,-
sher1255,-,k,-,-,h,-,-,-,i,-,-,-,a,-,-,-,-,m,-,-
kaik1246,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,n,-,-
dakp1242,-,-,-,-,d,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
nucl1729,-,-,-,-,-,-,-,-,i,a,r,p,a,-,-,-,-,-,-,-
thak1245,-,-,-,-,-,-,-,-,i,a,l,-,a,-,-,-,-,-,-,-
